Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 150, 3, 1, 1, 2097152
logistic_world, 150, 3, 2, 1, 2097152
logistic_world, 150, 3, 3, 2, 2097152
logistic_world, 150, 3, 4, 2, 2097152
logistic_world, 150, 3, 5, 1, 2097152
logistic_world, 150, 3, 6, 2, 2097152
logistic_world, 150, 3, 7, 1, 2097152
logistic_world, 150, 3, 8, 2, 2097152
logistic_world, 150, 3, 9, 1, 2097152
logistic_world, 150, 3, 10, 2, 2097152
logistic_world, 150, 3, 11, 2, 2097152
logistic_world, 150, 3, 12, 1, 2097152
logistic_world, 150, 3, 13, 2, 2097152
logistic_world, 150, 3, 14, 1, 2097152
logistic_world, 150, 3, 15, 2, 2097152
logistic_world, 150, 3, 16, 2, 2097152
logistic_world, 150, 3, 17, 1, 2097152
logistic_world, 150, 3, 18, 2, 2097152
logistic_world, 150, 3, 19, 2, 2097152
logistic_world, 150, 3, 20, 2, 2097152
logistic_world, 150, 3, 21, 1, 2097152
logistic_world, 150, 3, 22, 1, 2097152
logistic_world, 150, 3, 23, 2, 2097152
logistic_world, 150, 3, 24, 2, 2097152
logistic_world, 150, 3, 25, 1, 2097152
logistic_world, 150, 3, 26, 2, 2097152
logistic_world, 150, 3, 27, 1, 2097152
logistic_world, 150, 3, 28, 2, 2097152
logistic_world, 150, 3, 29, 1, 2097152
logistic_world, 150, 3, 30, 1, 2097152
logistic_world, 150, 3, 31, 2, 2097152
logistic_world, 150, 3, 32, 2, 2097152
logistic_world, 150, 3, 33, 2, 2097152
logistic_world, 150, 3, 34, 2, 2097152
logistic_world, 150, 3, 35, 1, 2097152
logistic_world, 150, 3, 36, 2, 2097152
logistic_world, 150, 3, 37, 2, 2097152
logistic_world, 150, 3, 38, 1, 2097152
logistic_world, 150, 3, 39, 2, 2097152
logistic_world, 150, 3, 40, 1, 2097152
logistic_world, 150, 3, 41, 2, 2097152
logistic_world, 150, 3, 42, 2, 2097152
logistic_world, 150, 3, 43, 1, 2097152
logistic_world, 150, 3, 44, 2, 2097152
logistic_world, 150, 3, 45, 2, 2097152
logistic_world, 150, 3, 46, 1, 2097152
logistic_world, 150, 3, 47, 2, 2097152
logistic_world, 150, 3, 48, 2, 2097152
logistic_world, 150, 3, 49, 2, 2097152
logistic_world, 150, 3, 50, 2, 2097152
logistic_world, 150, 3, 51, 2, 2097152
logistic_world, 150, 3, 52, 2, 2097152
logistic_world, 150, 3, 53, 2, 2097152
logistic_world, 150, 3, 54, 2, 2097152
logistic_world, 150, 3, 55, 2, 2097152
logistic_world, 150, 3, 56, 1, 2097152
logistic_world, 150, 3, 57, 2, 2097152
logistic_world, 150, 3, 58, 1, 2097152
logistic_world, 150, 3, 59, 1, 2097152
logistic_world, 150, 3, 60, 1, 2097152
logistic_world, 150, 3, 61, 2, 2097152
logistic_world, 150, 3, 62, 2, 2097152
logistic_world, 150, 3, 63, 1, 2097152
logistic_world, 150, 3, 64, 2, 2097152
logistic_world, 150, 3, 65, 2, 2097152
logistic_world, 150, 3, 66, 2, 2097152
logistic_world, 150, 3, 67, 1, 2097152
logistic_world, 150, 3, 68, 1, 2097152
logistic_world, 150, 3, 69, 2, 2097152
logistic_world, 150, 3, 70, 2, 2097152
logistic_world, 150, 3, 71, 2, 2097152
logistic_world, 150, 3, 72, 1, 2097152
logistic_world, 150, 3, 73, 1, 2097152
logistic_world, 150, 3, 74, 1, 2097152
logistic_world, 150, 3, 75, 2, 2097152
logistic_world, 150, 3, 76, 2, 2097152
logistic_world, 150, 3, 77, 1, 2097152
logistic_world, 150, 3, 78, 2, 2097152
