Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 5, 1, 3, 430169488
logistic_world, 5, 1, 5, 436458896
logistic_world, 8, 1, 3, 442752400
logistic_world, 8, 1, 3, 449041808
logistic_world, 11, 1, 3, 455335312
logistic_world, 11, 1, 3, 461624720
logistic_world, 14, 1, 3, 470013328
logistic_world, 14, 1, 4, 476306832
logistic_world, 11, 1, 4, 482596240
logistic_world, 14, 1, 4, 488889744
logistic_world, 13, 1, 4, 495179152
logistic_world, 14, 1, 4, 503567760
logistic_world, 13, 1, 4, 509861264
logistic_world, 14, 1, 4, 518249872
logistic_world, 14, 1, 4, 524539280
logistic_world, 17, 1, 4, 530832784
logistic_world, 16, 1, 5, 537122192
logistic_world, 13, 1, 6, 545510800
logistic_world, 14, 1, 5, 551804304
logistic_world, 16, 1, 5, 558093712
logistic_world, 16, 1, 5, 566482320
logistic_world, 15, 1, 7, 572775824
logistic_world, 16, 1, 5, 581164432
logistic_world, 17, 1, 4, 587453840
logistic_world, 5, 1, 4, 593747344
logistic_world, 19, 1, 4, 600036752
logistic_world, 18, 1, 6, 608425360
logistic_world, 7, 1, 7, 614718864
logistic_world, 7, 1, 5, 623107472
logistic_world, 10, 1, 4, 629396880
logistic_world, 10, 1, 5, 635690384
logistic_world, 17, 1, 4, 641979792
logistic_world, 17, 1, 4, 650368400
logistic_world, 7, 1, 4, 656661904
logistic_world, 7, 1, 4, 662951312
logistic_world, 17, 1, 4, 669244816
logistic_world, 17, 1, 3, 675534224
logistic_world, 19, 1, 2, 681827728
logistic_world, 17, 1, 5, 690216336
logistic_world, 17, 1, 5, 696505744
logistic_world, 5, 1, 4, 702799248
logistic_world, 5, 1, 5, 709088656
logistic_world, 14, 1, 5, 715382160
logistic_world, 14, 1, 3, 721671568
logistic_world, 20, 1, 3, 730060176
logistic_world, 20, 1, 3, 736353680
logistic_world, 8, 1, 4, 742643088
logistic_world, 12, 1, 5, 757325200
logistic_world, 15, 1, 5, 765713808
logistic_world, 15, 1, 5, 774102416
logistic_world, 8, 1, 4, 776197520
logistic_world, 7, 1, 5, 37996600
logistic_world, 10, 1, 4, 44290104
logistic_world, 9, 1, 4, 52678712
logistic_world, 10, 1, 4, 58968120
logistic_world, 18, 1, 5, 65261624
logistic_world, 18, 1, 5, 71551032
logistic_world, 22, 1, 4, 77844536
logistic_world, 21, 1, 4, 86233144
logistic_world, 19, 1, 4, 92522552
logistic_world, 17, 1, 5, 98816056
logistic_world, 16, 1, 7, 107204664
logistic_world, 16, 1, 9, 113494072
logistic_world, 25, 1, 5, 119787576
logistic_world, 25, 1, 5, 128176184
logistic_world, 23, 1, 6, 134465592
logistic_world, 23, 1, 5, 140759096
logistic_world, 21, 1, 5, 147048504
logistic_world, 20, 1, 8, 155437112
logistic_world, 17, 1, 8, 163825720
logistic_world, 18, 1, 5, 172214328
logistic_world, 16, 1, 5, 178507832
logistic_world, 12, 1, 5, 186896440
logistic_world, 12, 1, 6, 193185848
logistic_world, 17, 1, 5, 201574456
logistic_world, 11, 1, 5, 207874120
logistic_world, 11, 1, 4, 214157368
logistic_world, 18, 1, 5, 222545976
logistic_world, 19, 1, 4, 228839480
logistic_world, 19, 1, 4, 235128888
logistic_world, 18, 1, 5, 243517496
logistic_world, 14, 1, 4, 249817160
logistic_world, 20, 1, 5, 258199608
logistic_world, 21, 1, 4, 264489016
logistic_world, 20, 1, 5, 270782520
logistic_world, 19, 1, 6, 279171128
logistic_world, 18, 1, 6, 287559736
logistic_world, 19, 1, 5, 293849144
logistic_world, 17, 1, 4, 300142648
logistic_world, 17, 1, 4, 308531256
logistic_world, 18, 1, 4, 314820664
logistic_world, 19, 1, 5, 321114168
logistic_world, 8, 1, 3, 329502776
logistic_world, 19, 1, 5, 335792184
logistic_world, 20, 1, 3, 342085688
logistic_world, 19, 1, 4, 348375096
logistic_world, 19, 1, 4, 356763704
logistic_world, 19, 1, 4, 363057208
logistic_world, 19, 1, 4, 369346616
logistic_world, 12, 1, 4, 375640120
logistic_world, 13, 1, 3, 384028728
logistic_world, 20, 1, 4, 392417336
logistic_world, 21, 1, 3, 398706744
logistic_world, 22, 1, 3, 407095352
logistic_world, 22, 1, 3, 413388856
logistic_world, 17, 1, 5, 419678264
logistic_world, 16, 1, 6, 425971768
logistic_world, 18, 1, 5, 434360376
logistic_world, 20, 1, 5, 440649784
logistic_world, 21, 1, 5, 449038392
logistic_world, 20, 1, 4, 455331896
logistic_world, 20, 1, 4, 461621304
logistic_world, 26, 1, 4, 467914808
logistic_world, 26, 1, 4, 476303416
logistic_world, 5, 1, 4, 482592824
logistic_world, 10, 1, 3, 488886328
logistic_world, 9, 1, 4, 495175736
logistic_world, 10, 1, 4, 503564344
logistic_world, 11, 1, 4, 509857848
logistic_world, 16, 1, 5, 518246456
logistic_world, 17, 1, 4, 524535864
logistic_world, 19, 1, 5, 530829368
logistic_world, 20, 1, 4, 539217976
logistic_world, 19, 1, 4, 545507384
logistic_world, 19, 1, 4, 551800888
logistic_world, 22, 1, 4, 558090296
logistic_world, 13, 1, 4, 566478904
logistic_world, 13, 1, 4, 572772408
logistic_world, 11, 1, 4, 579061816
logistic_world, 11, 1, 4, 585355320
logistic_world, 25, 1, 4, 591644728
logistic_world, 25, 1, 4, 597938232
logistic_world, 13, 1, 4, 606326840
logistic_world, 14, 1, 4, 612616248
logistic_world, 8, 1, 4, 618909752
logistic_world, 8, 1, 5, 627298360
logistic_world, 29, 1, 4, 633587768
logistic_world, 29, 1, 4, 639881272
logistic_world, 21, 1, 4, 646170680
logistic_world, 20, 1, 5, 654559288
logistic_world, 20, 1, 4, 662947896
logistic_world, 21, 1, 4, 669241400
logistic_world, 17, 1, 4, 675530808
logistic_world, 17, 1, 4, 681824312
logistic_world, 17, 1, 5, 690212920
logistic_world, 17, 1, 5, 696502328
logistic_world, 16, 1, 6, 702795832
logistic_world, 21, 1, 5, 711184440
logistic_world, 22, 1, 4, 717473848
logistic_world, 17, 1, 4, 723767352
logistic_world, 17, 1, 5, 730056760
logistic_world, 7, 1, 4, 738445368
logistic_world, 8, 1, 3, 744738872
logistic_world, 19, 1, 2, 751028280
logistic_world, 23, 1, 4, 759416888
logistic_world, 23, 1, 5, 765710392
logistic_world, 20, 1, 3, 771999800
logistic_world, 19, 1, 5, 776194104
logistic_world, 22, 1, 5, 36372520
logistic_world, 21, 1, 5, 44761128
logistic_world, 21, 1, 4, 53149736
logistic_world, 22, 1, 3, 59439144
logistic_world, 22, 1, 4, 67827752
logistic_world, 23, 1, 4, 74121256
logistic_world, 8, 1, 4, 80410664
logistic_world, 8, 1, 4, 88799272
logistic_world, 16, 1, 4, 95092776
logistic_world, 16, 1, 4, 101382184
logistic_world, 26, 1, 4, 109770792
logistic_world, 25, 1, 4, 116064296
logistic_world, 29, 1, 3, 124452904
logistic_world, 22, 1, 3, 130742312
logistic_world, 21, 1, 5, 137035816
logistic_world, 14, 1, 4, 145424424
logistic_world, 13, 1, 4, 151713832
logistic_world, 10, 1, 3, 158007336
logistic_world, 10, 1, 4, 166395944
logistic_world, 17, 1, 6, 172685352
logistic_world, 16, 1, 6, 178978856
logistic_world, 20, 1, 5, 187367464
logistic_world, 20, 1, 5, 193656872
logistic_world, 19, 1, 5, 199950376
logistic_world, 19, 1, 5, 206239784
logistic_world, 14, 1, 4, 212533288
logistic_world, 20, 1, 4, 218822696
logistic_world, 20, 1, 4, 227211304
logistic_world, 20, 1, 5, 233504808
logistic_world, 19, 1, 5, 239794216
logistic_world, 17, 1, 4, 248182824
logistic_world, 26, 1, 4, 254476328
logistic_world, 26, 1, 3, 260765736
logistic_world, 21, 1, 4, 267059240
logistic_world, 20, 1, 5, 275447848
logistic_world, 10, 1, 3, 281737256
logistic_world, 10, 1, 4, 290125864
logistic_world, 17, 1, 4, 296419368
logistic_world, 17, 1, 5, 302708776
logistic_world, 11, 1, 5, 309002280
logistic_world, 11, 1, 4, 315291688
logistic_world, 13, 1, 5, 321585192
logistic_world, 12, 1, 5, 329973800
logistic_world, 25, 1, 4, 336263208
logistic_world, 13, 1, 5, 344651816
logistic_world, 28, 1, 4, 350945320
logistic_world, 28, 1, 4, 357234728
logistic_world, 13, 1, 5, 363528232
logistic_world, 12, 1, 5, 371916840
logistic_world, 12, 1, 4, 378206248
logistic_world, 12, 1, 4, 384499752
logistic_world, 17, 1, 4, 390789160
logistic_world, 19, 1, 4, 399177768
logistic_world, 18, 1, 4, 405471272
logistic_world, 22, 1, 3, 413859880
logistic_world, 22, 1, 3, 420149288
logistic_world, 18, 1, 3, 426442792
logistic_world, 17, 1, 6, 434831400
logistic_world, 17, 1, 4, 443220008
logistic_world, 17, 1, 5, 449509416
logistic_world, 10, 1, 4, 455802920
logistic_world, 10, 1, 5, 464191528
logistic_world, 20, 1, 5, 470480936
logistic_world, 19, 1, 4, 476774440
logistic_world, 19, 1, 4, 485163048
logistic_world, 14, 1, 4, 491452456
logistic_world, 24, 1, 4, 497745960
logistic_world, 24, 1, 4, 504035368
logistic_world, 13, 1, 4, 510328872
logistic_world, 14, 1, 5, 518717480
logistic_world, 14, 1, 4, 525006888
logistic_world, 20, 1, 4, 531300392
logistic_world, 20, 1, 4, 537589800
logistic_world, 22, 1, 5, 545978408
logistic_world, 23, 1, 4, 552271912
logistic_world, 28, 1, 4, 558561320
