Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 4, 4, 2, 2099200
logistic_world, 7, 4, 2, 2099200
logistic_world, 8, 4, 5, 2099200
logistic_world, 7, 4, 2, 2095104
logistic_world, 9, 4, 3, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 5, 4, 2, 2099200
logistic_world, 2, 4, 2, 2095104
logistic_world, 3, 4, 2, 2099200
logistic_world, 3, 4, 2, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 5, 4, 1, 2099200
logistic_world, 7, 4, 2, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 5, 4, 1, 2099200
