Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 4, 2, 2, 2099200
logistic_world, 7, 2, 2, 2099200
logistic_world, 8, 2, 5, 2099200
logistic_world, 7, 2, 2, 2095104
logistic_world, 9, 2, 3, 4194304
logistic_world, 10, 2, 2, 2095104
logistic_world, 5, 2, 2, 2099200
logistic_world, 2, 2, 2, 2095104
logistic_world, 3, 2, 2, 2095104
logistic_world, 3, 2, 2, 2099200
logistic_world, 7, 2, 2, 4194304
logistic_world, 5, 2, 2, 4194304
logistic_world, 7, 2, 3, 4194304
logistic_world, 9, 2, 4, 4194304
logistic_world, 5, 2, 3, 4194304
