Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 4, 5, 2, 2099200
logistic_world, 7, 5, 2, 2099200
logistic_world, 8, 5, 5, 2099200
logistic_world, 7, 5, 2, 2095104
logistic_world, 9, 5, 3, 4194304
logistic_world, 10, 5, 2, 2095104
logistic_world, 5, 5, 2, 2099200
logistic_world, 2, 5, 2, 2095104
logistic_world, 3, 5, 1, 2099200
logistic_world, 3, 5, 2, 2099200
logistic_world, 7, 5, 2, 4194304
logistic_world, 5, 5, 3, 2099200
logistic_world, 7, 5, 2, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 5, 5, 2, 4194304
logistic_world, 1, 5, 1, 2099200
