Domain, PlanLength, QuestionType, Time, Memory
block_world, 4, 1, 4, 2095104
block_world, 4, 1, 2, 4194304
block_world, 4, 1, 3, 2099200
block_world, 4, 1, 2, 2099200
block_world, 5, 1, 3, 2099200
block_world, 5, 1, 3, 2095104
block_world, 5, 1, 2, 2099200
block_world, 5, 1, 2, 2095104
block_world, 5, 1, 2, 4194304
block_world, 5, 1, 2, 2099200
block_world, 5, 1, 2, 2095104
block_world, 5, 1, 3, 4194304
block_world, 5, 1, 2, 2099200
block_world, 5, 1, 2, 2095104
block_world, 5, 1, 2, 4194304
block_world, 5, 1, 2, 2099200
block_world, 6, 1, 2, 2095104
block_world, 6, 1, 2, 4194304
block_world, 6, 1, 2, 2099200
block_world, 6, 1, 2, 4194304
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 4194304
block_world, 6, 1, 3, 2095104
block_world, 6, 1, 3, 2095104
block_world, 6, 1, 2, 2095104
block_world, 6, 1, 3, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 4, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 6, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 3, 2095104
block_world, 7, 1, 2, 2099200
block_world, 6, 1, 2, 4194304
block_world, 6, 1, 2, 2099200
block_world, 6, 1, 2, 2099200
block_world, 6, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 3, 2095104
block_world, 6, 1, 2, 2099200
block_world, 6, 1, 2, 2099200
block_world, 6, 1, 3, 4194304
block_world, 6, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 3, 2095104
block_world, 8, 1, 2, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 2, 2099200
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 3, 2099200
block_world, 8, 1, 3, 2099200
block_world, 8, 1, 4, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 3, 2099200
block_world, 8, 1, 2, 2099200
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 2095104
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 4, 2095104
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 4194304
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2095104
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 3, 4200464
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 3, 2095104
block_world, 8, 1, 3, 2099200
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 3, 2095104
block_world, 8, 1, 3, 2095104
block_world, 8, 1, 4, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 4, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 3, 2095104
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 3, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 3, 2095104
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 3, 2099200
block_world, 8, 1, 2, 2105360
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 3, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 3, 2099200
block_world, 7, 1, 4, 2095104
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 4, 2095104
block_world, 7, 1, 3, 2099200
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 2105360
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 3, 2099200
block_world, 8, 1, 3, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 4, 4194304
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2099200
block_world, 8, 1, 3, 2095104
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 3, 2099200
block_world, 8, 1, 4, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 3, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 3, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 3, 2099200
block_world, 8, 1, 3, 2099200
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 3, 2099200
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 3, 2088944
block_world, 8, 1, 3, 2095104
block_world, 8, 1, 3, 2095104
block_world, 8, 1, 3, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 3, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 3, 2099200
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 3, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 3, 2095104
block_world, 8, 1, 3, 2095104
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 3, 2095104
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 3, 2095104
block_world, 8, 1, 3, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2088944
block_world, 8, 1, 3, 2088944
block_world, 8, 1, 3, 2088944
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2105360
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2088944
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 3, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 3, 2095104
block_world, 8, 1, 3, 2095104
block_world, 8, 1, 3, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 3, 2097152
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 3, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 3, 4194304
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 4, 2099200
block_world, 9, 1, 2, 4194304
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2099200
block_world, 9, 1, 3, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 3, 2095104
block_world, 9, 1, 3, 4194304
block_world, 9, 1, 3, 2099200
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 3, 2095104
block_world, 9, 1, 2, 2095104
block_world, 8, 1, 3, 2099200
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 2, 2105360
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 3, 2099200
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 5, 2095104
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 4194304
block_world, 9, 1, 3, 2095104
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 3, 2095104
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 3, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 4194304
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 3, 2099200
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 2095104
block_world, 9, 1, 2, 4194304
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 2099200
block_world, 9, 1, 2, 4194304
block_world, 10, 1, 3, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 3, 2099200
block_world, 10, 1, 3, 2095104
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 3, 2095104
block_world, 9, 1, 2, 2095104
block_world, 9, 1, 2, 2095104
