Domain, PlanLength, QuestionType, Time, Memory
block_world, 5, 1, 2, 2095104
block_world, 5, 1, 2, 4194304
block_world, 4, 1, 2, 4194304
block_world, 5, 1, 2, 2099200
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 1, 4194304
block_world, 7, 1, 2, 2095104
block_world, 8, 1, 2, 2095104
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 8, 1, 1, 2099200
block_world, 7, 1, 2, 2099200
block_world, 8, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 8, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 9, 1, 2, 4194304
block_world, 10, 1, 2, 2095104
block_world, 8, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 4194304
block_world, 9, 1, 2, 4194304
block_world, 10, 1, 2, 2095104
block_world, 9, 1, 1, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 3, 2095104
block_world, 12, 1, 2, 4194304
block_world, 13, 1, 1, 4194304
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 4194304
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 4194304
block_world, 16, 1, 2, 2095104
block_world, 15, 1, 2, 2095104
block_world, 16, 1, 2, 2099200
block_world, 16, 1, 1, 2095104
block_world, 15, 1, 2, 2099200
block_world, 15, 1, 2, 2095104
block_world, 15, 1, 2, 2095104
block_world, 14, 1, 3, 4194304
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 1, 2095104
block_world, 7, 1, 2, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 4194304
block_world, 10, 1, 2, 4194304
block_world, 10, 1, 2, 4194304
block_world, 9, 1, 2, 4194304
block_world, 10, 1, 2, 2095104
block_world, 16, 1, 2, 2095104
block_world, 16, 1, 2, 2095104
block_world, 16, 1, 2, 2095104
block_world, 16, 1, 1, 2095104
block_world, 15, 1, 2, 2099200
block_world, 15, 1, 2, 4194304
block_world, 16, 1, 3, 2095104
block_world, 15, 1, 2, 4194304
block_world, 16, 1, 2, 2095104
block_world, 16, 1, 3, 2095104
block_world, 16, 1, 3, 2099200
block_world, 16, 1, 2, 2095104
block_world, 19, 1, 2, 4194304
block_world, 18, 1, 2, 4194304
block_world, 19, 1, 2, 2099200
block_world, 19, 1, 2, 2095104
block_world, 13, 1, 1, 2099200
block_world, 14, 1, 2, 2099200
block_world, 14, 1, 2, 2099200
block_world, 13, 1, 2, 4194304
block_world, 10, 1, 2, 4194304
block_world, 9, 1, 2, 2099200
block_world, 10, 1, 2, 2099200
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2099200
block_world, 12, 1, 2, 2095104
block_world, 13, 1, 2, 2095104
block_world, 12, 1, 1, 4194304
block_world, 17, 1, 2, 2095104
block_world, 18, 1, 2, 2099200
block_world, 18, 1, 2, 2099200
block_world, 18, 1, 2, 4194304
block_world, 16, 1, 2, 4192256
block_world, 16, 1, 2, 2099200
block_world, 16, 1, 1, 4194304
block_world, 22, 1, 2, 4194304
block_world, 21, 1, 2, 4194304
block_world, 22, 1, 2, 4194304
block_world, 22, 1, 2, 4194304
block_world, 22, 1, 2, 4194304
block_world, 11, 1, 2, 4194304
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 13, 1, 2, 2095104
block_world, 14, 1, 2, 2095104
block_world, 14, 1, 3, 2095104
block_world, 14, 1, 2, 2095104
block_world, 17, 1, 2, 4194304
block_world, 17, 1, 1, 2099200
block_world, 16, 1, 1, 2095104
block_world, 17, 1, 1, 2095104
block_world, 19, 1, 2, 4194304
block_world, 19, 1, 2, 2099200
block_world, 19, 1, 2, 2095104
block_world, 19, 1, 2, 4194304
block_world, 19, 1, 2, 2099200
block_world, 12, 1, 1, 4194304
block_world, 12, 1, 2, 2095104
block_world, 13, 1, 4, 2095104
block_world, 12, 1, 1, 2099200
block_world, 13, 1, 2, 4194304
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 4194304
block_world, 13, 1, 2, 4194304
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2095104
block_world, 16, 1, 2, 2095104
block_world, 16, 1, 1, 2099200
block_world, 16, 1, 2, 2095104
block_world, 16, 1, 2, 4194304
block_world, 16, 1, 2, 4194304
block_world, 16, 1, 2, 2099200
block_world, 15, 1, 2, 2095104
block_world, 15, 1, 2, 2095104
block_world, 16, 1, 2, 2095104
block_world, 18, 1, 2, 2099200
block_world, 19, 1, 4, 2099200
block_world, 19, 1, 2, 2099200
block_world, 19, 1, 2, 2099200
block_world, 19, 1, 2, 2099200
block_world, 25, 1, 2, 2099200
block_world, 25, 1, 2, 4194304
block_world, 25, 1, 1, 2095104
block_world, 25, 1, 2, 2095104
block_world, 25, 1, 1, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 2, 2095104
block_world, 12, 1, 2, 2095104
block_world, 12, 1, 2, 2099200
block_world, 15, 1, 2, 4194304
block_world, 14, 1, 2, 4194304
block_world, 15, 1, 2, 2099200
block_world, 14, 1, 2, 4194304
block_world, 15, 1, 2, 4194304
block_world, 10, 1, 3, 4194304
block_world, 16, 1, 2, 2095104
block_world, 16, 1, 2, 2095104
block_world, 16, 1, 2, 2095104
block_world, 15, 1, 2, 2099200
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 1, 2099200
block_world, 19, 1, 2, 2095104
block_world, 19, 1, 1, 2105360
block_world, 19, 1, 2, 2095104
block_world, 18, 1, 2, 4194304
block_world, 19, 1, 1, 2095104
block_world, 21, 1, 2, 2099200
block_world, 21, 1, 1, 2099200
block_world, 21, 1, 4, 2095104
block_world, 20, 1, 2, 2095104
block_world, 18, 1, 2, 2099200
block_world, 18, 1, 2, 2099200
block_world, 18, 1, 2, 4194304
block_world, 17, 1, 2, 4194304
block_world, 18, 1, 2, 4194304
block_world, 19, 1, 2, 2099200
block_world, 19, 1, 2, 2095104
block_world, 19, 1, 2, 2095104
block_world, 18, 1, 2, 2095104
block_world, 18, 1, 1, 2095104
block_world, 17, 1, 2, 2099200
block_world, 18, 1, 2, 2088944
block_world, 17, 1, 2, 2099200
block_world, 16, 1, 2, 4194304
block_world, 16, 1, 2, 4194304
block_world, 15, 1, 2, 2095104
block_world, 16, 1, 2, 2099200
block_world, 16, 1, 1, 4194304
block_world, 17, 1, 1, 2099200
block_world, 17, 1, 2, 4194304
block_world, 17, 1, 2, 2095104
block_world, 17, 1, 2, 4194304
block_world, 13, 1, 1, 2099200
block_world, 12, 1, 2, 4194304
block_world, 19, 1, 2, 2099200
block_world, 19, 1, 2, 2099200
block_world, 18, 1, 2, 4194304
block_world, 18, 1, 2, 2095104
block_world, 18, 1, 2, 4194304
block_world, 18, 1, 1, 2099200
block_world, 19, 1, 2, 4194304
block_world, 19, 1, 2, 4194304
block_world, 19, 1, 2, 4194304
block_world, 21, 1, 2, 2095104
block_world, 21, 1, 2, 2099200
block_world, 21, 1, 2, 2095104
block_world, 21, 1, 2, 2099200
block_world, 21, 1, 2, 2095104
block_world, 18, 1, 2, 2099200
block_world, 18, 1, 2, 2099200
block_world, 17, 1, 2, 2095104
block_world, 17, 1, 2, 2095104
block_world, 16, 1, 2, 2099200
