Domain, PlanLength, QuestionType, Time, Memory
block_world, 4, 1, 3, 4194304
block_world, 4, 1, 1, 0
block_world, 4, 1, 2, 0
block_world, 4, 1, 2, 4194304
block_world, 5, 1, 1, 4194304
block_world, 5, 1, 2, 4194304
block_world, 5, 1, 2, 4194304
block_world, 5, 1, 2, 0
block_world, 5, 1, 1, 4194304
block_world, 5, 1, 2, 0
block_world, 5, 1, 2, 0
block_world, 5, 1, 2, 4194304
block_world, 5, 1, 1, 0
block_world, 5, 1, 1, 4194304
block_world, 5, 1, 2, 4194304
block_world, 5, 1, 2, 0
block_world, 6, 1, 2, 4194304
block_world, 6, 1, 1, 4194304
block_world, 6, 1, 1, 4194304
block_world, 6, 1, 1, 0
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 1, 4194304
block_world, 7, 1, 2, 0
block_world, 7, 1, 1, 0
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 1, 4194304
block_world, 7, 1, 1, 0
block_world, 7, 1, 2, 0
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 0
block_world, 6, 1, 2, 4194304
block_world, 6, 1, 1, 4194304
block_world, 6, 1, 2, 4194304
block_world, 6, 1, 1, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 0
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 0
block_world, 7, 1, 1, 4194304
block_world, 7, 1, 1, 0
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 1, 0
block_world, 7, 1, 1, 4194304
block_world, 7, 1, 2, 0
block_world, 7, 1, 1, 4194304
block_world, 7, 1, 2, 0
block_world, 6, 1, 1, 4194304
block_world, 6, 1, 2, 4194304
block_world, 6, 1, 1, 4194304
block_world, 6, 1, 2, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 1, 0
block_world, 7, 1, 1, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 1, 0
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 1, 0
block_world, 7, 1, 1, 4194304
block_world, 7, 1, 1, 0
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 1, 0
block_world, 6, 1, 1, 4194304
block_world, 6, 1, 1, 4194304
block_world, 6, 1, 1, 4194304
block_world, 6, 1, 1, 4194304
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 2, 0
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 0
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 0
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 0
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 4, 0
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 3, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 2, 0
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 3, 0
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 0
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 3, 4194304
block_world, 7, 1, 4, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 2, 0
block_world, 8, 1, 4, 0
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 6, 0
block_world, 8, 1, 4, 0
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 5, 4194304
block_world, 8, 1, 4, 0
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 4, 4194304
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 3, 0
block_world, 8, 1, 2, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 3, 0
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 3, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 3, 0
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 4, 4194304
block_world, 8, 1, 2, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 4, 0
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 3, 4194304
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 3, 0
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 0
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 3, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 4, 0
block_world, 8, 1, 3, 0
block_world, 8, 1, 4, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 3, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 1, 0
block_world, 7, 1, 1, 4194304
block_world, 7, 1, 1, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 1, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 2, 0
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 7, 1, 2, 0
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 1, 0
block_world, 7, 1, 1, 4194304
block_world, 8, 1, 2, 0
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 4, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 1, 4194304
block_world, 7, 1, 1, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 2, 4194304
block_world, 7, 1, 1, 4194304
block_world, 7, 1, 2, 0
block_world, 7, 1, 1, 4194304
block_world, 7, 1, 2, 0
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 1, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 1, 0
block_world, 8, 1, 1, 0
block_world, 8, 1, 1, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 1, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 1, 0
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 1, 4194304
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 0
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 1, 0
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 1, 4194304
block_world, 7, 1, 1, 0
block_world, 7, 1, 1, 4194304
block_world, 7, 1, 1, 0
block_world, 7, 1, 2, 4194304
block_world, 8, 1, 2, 0
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 1, 4194304
block_world, 8, 1, 1, 4194304
block_world, 7, 1, 1, 4194304
block_world, 7, 1, 2, 0
block_world, 7, 1, 1, 4194304
block_world, 7, 1, 2, 4194304
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 2, 4194304
block_world, 8, 1, 3, 0
block_world, 8, 1, 3, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 3, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 2, 0
block_world, 7, 1, 3, 4194304
block_world, 7, 1, 2, 0
block_world, 7, 1, 2, 4194304
block_world, 7, 1, 3, 0
block_world, 8, 1, 3, 4194304
block_world, 8, 1, 3, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 2, 0
block_world, 8, 1, 2, 0
