Domain, PlanLength, QuestionType, Time, Memory
block_world, 5, 4, 1, 2099200
block_world, 5, 4, 1, 2095104
block_world, 5, 4, 1, 2099200
block_world, 5, 4, 1, 2095104
block_world, 5, 4, 1, 2095104
block_world, 5, 4, 1, 2099200
block_world, 5, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2095104
block_world, 7, 4, 1, 2099200
block_world, 8, 4, 1, 2095104
block_world, 7, 4, 1, 2095104
block_world, 8, 4, 1, 2099200
block_world, 7, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 7, 4, 1, 2099200
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2099200
block_world, 11, 4, 1, 2099200
block_world, 11, 4, 1, 2095104
block_world, 11, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 11, 4, 1, 2099200
block_world, 14, 4, 1, 2095104
block_world, 13, 4, 1, 2095104
block_world, 14, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 11, 4, 1, 2095104
block_world, 11, 4, 1, 2095104
block_world, 11, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 14, 4, 2, 2095104
block_world, 14, 4, 1, 2095104
block_world, 8, 4, 1, 2099200
block_world, 7, 4, 1, 2095104
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2099200
block_world, 7, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2095104
block_world, 8, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 11, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 11, 4, 1, 2095104
block_world, 11, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 14, 4, 1, 2095104
block_world, 13, 4, 1, 2095104
block_world, 13, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 17, 4, 1, 2099200
block_world, 17, 4, 1, 2095104
block_world, 16, 4, 1, 2099200
block_world, 17, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 17, 4, 1, 2095104
block_world, 17, 4, 1, 2095104
block_world, 17, 4, 1, 2099200
block_world, 17, 4, 1, 2095104
block_world, 17, 4, 2, 2095104
block_world, 17, 4, 1, 2099200
block_world, 17, 4, 1, 2099200
block_world, 17, 4, 1, 2095104
block_world, 11, 4, 1, 2095104
block_world, 11, 4, 1, 2099200
block_world, 11, 4, 1, 2099200
block_world, 11, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 11, 4, 1, 2095104
block_world, 11, 4, 1, 2095104
block_world, 14, 4, 1, 2095104
block_world, 14, 4, 1, 2099200
block_world, 13, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 20, 4, 1, 2099200
block_world, 20, 4, 1, 2095104
block_world, 20, 4, 1, 2099200
block_world, 20, 4, 1, 2099200
block_world, 20, 4, 1, 2095104
block_world, 20, 4, 1, 2095104
block_world, 20, 4, 1, 2095104
block_world, 11, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 11, 4, 1, 2099200
block_world, 11, 4, 1, 2099200
block_world, 11, 4, 1, 2095104
block_world, 11, 4, 1, 2095104
block_world, 11, 4, 1, 2095104
block_world, 11, 4, 1, 2099200
block_world, 14, 4, 1, 2095104
block_world, 14, 4, 1, 2099200
block_world, 14, 4, 1, 2095104
block_world, 13, 4, 1, 2095104
block_world, 8, 4, 1, 2099200
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2095104
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2095104
block_world, 14, 4, 1, 2095104
block_world, 13, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 13, 4, 1, 2095104
block_world, 11, 4, 1, 2099200
block_world, 11, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 11, 4, 1, 2095104
block_world, 19, 4, 3, 2095104
block_world, 20, 4, 1, 2099200
block_world, 20, 4, 1, 2099200
block_world, 19, 4, 1, 2099200
block_world, 13, 4, 1, 2099200
block_world, 14, 4, 1, 2095104
block_world, 13, 4, 1, 2095104
block_world, 14, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 23, 4, 1, 2099200
block_world, 22, 4, 1, 2099200
block_world, 23, 4, 1, 2099200
block_world, 22, 4, 1, 2099200
block_world, 12, 4, 1, 2099200
block_world, 13, 4, 1, 2099200
block_world, 13, 4, 1, 2095104
block_world, 13, 4, 1, 2099200
block_world, 16, 4, 1, 2099200
block_world, 16, 4, 1, 2099200
block_world, 16, 4, 1, 2099200
block_world, 16, 4, 1, 2088944
block_world, 16, 4, 1, 2099200
block_world, 13, 4, 1, 2095104
block_world, 12, 4, 1, 2095104
block_world, 13, 4, 1, 2095104
block_world, 13, 4, 1, 2095104
block_world, 13, 4, 1, 2099200
block_world, 13, 4, 1, 2099200
block_world, 13, 4, 2, 2095104
block_world, 13, 4, 1, 2095104
block_world, 12, 4, 2, 2095104
block_world, 11, 4, 1, 2095104
block_world, 11, 4, 1, 2099200
block_world, 11, 4, 1, 2095104
block_world, 14, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 13, 4, 1, 2099200
block_world, 17, 4, 1, 2099200
block_world, 17, 4, 1, 2099200
block_world, 17, 4, 1, 2095104
block_world, 17, 4, 1, 2095104
block_world, 17, 4, 1, 2099200
block_world, 11, 4, 1, 2099200
block_world, 11, 4, 1, 2099200
block_world, 11, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 14, 4, 1, 2095104
block_world, 14, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 13, 4, 1, 2099200
block_world, 15, 4, 1, 2095104
block_world, 16, 4, 1, 2095104
block_world, 16, 4, 1, 2099200
block_world, 16, 4, 1, 2095104
block_world, 16, 4, 1, 2099200
block_world, 20, 4, 1, 2099200
block_world, 20, 4, 1, 2095104
block_world, 19, 4, 1, 2095104
block_world, 20, 4, 1, 2095104
block_world, 20, 4, 1, 2099200
block_world, 11, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 11, 4, 1, 2099200
block_world, 11, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 14, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 19, 4, 1, 2099200
block_world, 20, 4, 1, 2095104
block_world, 19, 4, 1, 2095104
block_world, 20, 4, 1, 2088944
block_world, 17, 4, 1, 2095104
