Domain, PlanLength, QuestionType, Time, Memory
block_world, 4, 4, 2, 2095104
block_world, 4, 4, 1, 2095104
block_world, 4, 4, 1, 2099200
block_world, 4, 4, 1, 2099200
block_world, 5, 4, 2, 2095104
block_world, 5, 4, 2, 2095104
block_world, 5, 4, 1, 2095104
block_world, 5, 4, 2, 2099200
block_world, 5, 4, 2, 2099200
block_world, 5, 4, 1, 2099200
block_world, 5, 4, 3, 2095104
block_world, 5, 4, 4, 2095104
block_world, 5, 4, 2, 2095104
block_world, 5, 4, 2, 2099200
block_world, 5, 4, 3, 2095104
block_world, 5, 4, 1, 2095104
block_world, 6, 4, 1, 2095104
block_world, 6, 4, 1, 2095104
block_world, 6, 4, 3, 2095104
block_world, 6, 4, 1, 2099200
block_world, 7, 4, 2, 2099200
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 2, 2095104
block_world, 7, 4, 2, 2099200
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 2, 2095104
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 1, 2099200
block_world, 6, 4, 1, 2099200
block_world, 6, 4, 1, 2099200
block_world, 6, 4, 1, 2099200
block_world, 6, 4, 2, 2099200
block_world, 7, 4, 2, 2099200
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 2, 2095104
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2095104
block_world, 6, 4, 2, 2095104
block_world, 6, 4, 1, 2095104
block_world, 6, 4, 2, 2095104
block_world, 6, 4, 2, 2095104
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 2, 2105360
block_world, 6, 4, 1, 2099200
block_world, 6, 4, 2, 2099200
block_world, 6, 4, 2, 2099200
block_world, 6, 4, 2, 2099200
block_world, 7, 4, 3, 2095104
block_world, 7, 4, 2, 2095104
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 2, 2095104
block_world, 7, 4, 2, 2099200
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 2, 2099200
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 2, 2095104
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 2, 2099200
block_world, 7, 4, 1, 2099200
block_world, 8, 4, 2, 2095104
block_world, 8, 4, 2, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2088944
block_world, 8, 4, 2, 2095104
block_world, 8, 4, 2, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 2, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 2, 2095104
block_world, 7, 4, 2, 2099200
block_world, 7, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 2, 2095104
block_world, 8, 4, 2, 2099200
block_world, 8, 4, 2, 2105360
block_world, 8, 4, 2, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 2, 2099200
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 2, 2099200
block_world, 8, 4, 2, 2099200
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 2, 2095104
block_world, 8, 4, 2, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 2, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
