Domain, PlanLength, QuestionType, Time, Memory
block_world, 5, 4, 1, 2095104
block_world, 5, 4, 2, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 2, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 2, 2105360
block_world, 8, 4, 2, 2099200
block_world, 11, 4, 1, 2095104
block_world, 11, 4, 4, 2095104
block_world, 11, 4, 1, 2099200
block_world, 11, 4, 1, 2099200
block_world, 11, 4, 1, 2095104
block_world, 14, 4, 1, 2099200
block_world, 14, 4, 1, 2099200
block_world, 14, 4, 1, 2095104
block_world, 14, 4, 1, 2095104
block_world, 14, 4, 1, 2095104
block_world, 13, 4, 1, 2099200
block_world, 13, 4, 1, 2095104
block_world, 14, 4, 1, 2099200
block_world, 17, 4, 1, 2095104
block_world, 17, 4, 2, 2095104
block_world, 17, 4, 1, 2095104
block_world, 17, 4, 1, 2095104
block_world, 17, 4, 1, 2095104
block_world, 11, 4, 1, 2099200
block_world, 11, 4, 1, 2095104
block_world, 11, 4, 1, 2095104
block_world, 11, 4, 2, 2095104
block_world, 10, 4, 1, 2095104
block_world, 11, 4, 2, 2095104
block_world, 11, 4, 1, 2095104
block_world, 20, 4, 2, 2099200
block_world, 19, 4, 1, 2099200
block_world, 20, 4, 1, 2099200
block_world, 5, 4, 2, 2099200
block_world, 7, 4, 2, 2099200
block_world, 2, 4, 2, 2099200
