Domain, PlanLength, QuestionType, Time, Memory
block_world, 4, 2, 1, 2095104
block_world, 4, 2, 2, 2095104
block_world, 4, 2, 1, 2095104
block_world, 4, 2, 2, 2095104
block_world, 5, 2, 2, 2099200
block_world, 5, 2, 2, 2095104
block_world, 5, 2, 2, 2095104
block_world, 5, 2, 1, 2095104
block_world, 5, 2, 2, 2095104
block_world, 5, 2, 1, 2099200
block_world, 5, 2, 2, 2099200
block_world, 5, 2, 1, 2095104
block_world, 5, 2, 1, 2095104
block_world, 5, 2, 2, 2095104
block_world, 5, 2, 1, 2099200
block_world, 5, 2, 2, 2099200
block_world, 6, 2, 2, 2099200
block_world, 6, 2, 2, 2095104
block_world, 6, 2, 2, 4194304
block_world, 6, 2, 2, 4194304
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 4194304
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 2, 2099200
block_world, 6, 2, 2, 2095104
block_world, 6, 2, 2, 2095104
block_world, 6, 2, 2, 2099200
block_world, 6, 2, 2, 4194304
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 4, 2099200
block_world, 7, 2, 2, 2088944
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 2, 2099200
block_world, 6, 2, 2, 2088944
block_world, 6, 2, 1, 2095104
block_world, 6, 2, 2, 2095104
block_world, 6, 2, 2, 4194304
block_world, 7, 2, 2, 2105360
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 4194304
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 4194304
block_world, 7, 2, 2, 2095104
block_world, 6, 2, 2, 2095104
block_world, 6, 2, 1, 2099200
block_world, 6, 2, 2, 4194304
block_world, 6, 2, 2, 4194304
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 4194304
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 3, 4194304
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 4194304
block_world, 7, 2, 1, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2088944
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 4200464
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 2, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2105360
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2105360
block_world, 8, 2, 1, 4194304
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 2, 2105360
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 4194304
block_world, 7, 2, 1, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 1, 2105360
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 2, 2095104
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 4194304
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 2, 2099200
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2105360
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 2095104
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 4194304
block_world, 7, 2, 2, 2105360
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 4194304
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2099200
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 2, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2105360
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2099200
block_world, 7, 2, 2, 4194304
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 4194304
block_world, 7, 2, 2, 4194304
block_world, 7, 2, 2, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 4194304
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 4194304
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 3, 2095104
block_world, 8, 2, 2, 4194304
block_world, 8, 2, 2, 2095104
block_world, 7, 2, 2, 4194304
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 4194304
block_world, 7, 2, 2, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
