Domain, PlanLength, QuestionType, Time, Memory
block_world, 5, 2, 1, 2099200
block_world, 5, 2, 4, 2095104
block_world, 4, 2, 2, 4194304
block_world, 5, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 7, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 11, 2, 1, 4194304
block_world, 11, 2, 1, 2095104
block_world, 10, 2, 3, 2095104
block_world, 8, 2, 1, 2099200
block_world, 7, 2, 2, 2099200
block_world, 8, 2, 1, 2099200
block_world, 7, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 10, 2, 2, 2088944
block_world, 10, 2, 1, 2095104
block_world, 9, 2, 1, 4194304
block_world, 10, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 7, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 10, 2, 2, 2095104
block_world, 9, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 9, 2, 2, 2099200
block_world, 13, 2, 2, 2095104
block_world, 13, 2, 1, 2095104
block_world, 12, 2, 2, 2099200
block_world, 13, 2, 2, 2099200
block_world, 13, 2, 1, 2099200
block_world, 13, 2, 2, 2099200
block_world, 13, 2, 1, 2099200
block_world, 13, 2, 1, 2099200
block_world, 16, 2, 1, 4194304
block_world, 15, 2, 1, 4194304
block_world, 16, 2, 1, 2099200
block_world, 16, 2, 1, 2095104
block_world, 15, 2, 1, 2099200
block_world, 15, 2, 2, 2099200
block_world, 15, 2, 2, 2095104
block_world, 14, 2, 2, 2095104
block_world, 8, 2, 1, 4194304
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2095104
block_world, 7, 2, 1, 2099200
block_world, 13, 2, 1, 2099200
block_world, 13, 2, 2, 2099200
block_world, 13, 2, 1, 2099200
block_world, 13, 2, 1, 2099200
block_world, 13, 2, 1, 2099200
block_world, 10, 2, 1, 2099200
block_world, 10, 2, 2, 4194304
block_world, 9, 2, 1, 2099200
block_world, 10, 2, 1, 2095104
block_world, 16, 2, 1, 2099200
block_world, 16, 2, 2, 2095104
block_world, 16, 2, 2, 2099200
block_world, 16, 2, 2, 2095104
block_world, 15, 2, 2, 4194304
block_world, 15, 2, 2, 2095104
block_world, 16, 2, 2, 2099200
block_world, 15, 2, 1, 4194304
block_world, 16, 2, 1, 4194304
block_world, 16, 2, 2, 2099200
block_world, 16, 2, 2, 2099200
block_world, 16, 2, 1, 4194304
block_world, 19, 2, 1, 2095104
block_world, 18, 2, 2, 4194304
block_world, 19, 2, 1, 2095104
block_world, 19, 2, 2, 4194304
block_world, 13, 2, 1, 2099200
block_world, 14, 2, 1, 2095104
block_world, 14, 2, 1, 2099200
block_world, 13, 2, 2, 2095104
block_world, 10, 2, 1, 2095104
block_world, 9, 2, 2, 4194304
block_world, 10, 2, 1, 2099200
block_world, 13, 2, 2, 2099200
block_world, 13, 2, 1, 2099200
block_world, 13, 2, 2, 2105360
block_world, 13, 2, 2, 2099200
block_world, 12, 2, 2, 2095104
block_world, 13, 2, 1, 4194304
block_world, 12, 2, 2, 4194304
block_world, 17, 2, 1, 2099200
block_world, 18, 2, 1, 2099200
block_world, 18, 2, 1, 2099200
block_world, 18, 2, 1, 4194304
block_world, 16, 2, 1, 2099200
block_world, 16, 2, 1, 2095104
block_world, 16, 2, 1, 4194304
block_world, 22, 2, 2, 4194304
block_world, 21, 2, 2, 2099200
block_world, 22, 2, 1, 2095104
block_world, 22, 2, 1, 2099200
block_world, 22, 2, 1, 2095104
block_world, 11, 2, 1, 2095104
block_world, 11, 2, 2, 2095104
block_world, 11, 2, 2, 2099200
block_world, 10, 2, 2, 2099200
block_world, 13, 2, 2, 2099200
block_world, 14, 2, 2, 4194304
block_world, 14, 2, 3, 2095104
block_world, 14, 2, 2, 4194304
block_world, 17, 2, 1, 2095104
block_world, 17, 2, 1, 2099200
block_world, 16, 2, 2, 4194304
block_world, 17, 2, 1, 2095104
block_world, 19, 2, 2, 2088944
block_world, 19, 2, 1, 2095104
block_world, 19, 2, 2, 2095104
block_world, 19, 2, 1, 2099200
block_world, 19, 2, 1, 2099200
block_world, 12, 2, 1, 2095104
block_world, 12, 2, 2, 2095104
block_world, 13, 2, 2, 2095104
block_world, 12, 2, 2, 2099200
block_world, 13, 2, 1, 2095104
block_world, 13, 2, 1, 2095104
block_world, 13, 2, 2, 2095104
block_world, 13, 2, 1, 2095104
block_world, 13, 2, 1, 2095104
block_world, 13, 2, 1, 2095104
block_world, 16, 2, 1, 2099200
block_world, 16, 2, 2, 2095104
block_world, 16, 2, 2, 2099200
block_world, 16, 2, 2, 2095104
block_world, 16, 2, 1, 2099200
block_world, 16, 2, 1, 2088944
block_world, 15, 2, 1, 4194304
block_world, 15, 2, 2, 2095104
block_world, 16, 2, 2, 2099200
block_world, 18, 2, 2, 4194304
block_world, 19, 2, 2, 2099200
block_world, 19, 2, 2, 4194304
block_world, 19, 2, 2, 4194304
block_world, 19, 2, 1, 2095104
block_world, 25, 2, 1, 2095104
block_world, 25, 2, 2, 2088944
block_world, 25, 2, 1, 2095104
block_world, 25, 2, 2, 2095104
block_world, 25, 2, 1, 2095104
block_world, 13, 2, 1, 2095104
block_world, 13, 2, 2, 2095104
block_world, 12, 2, 2, 2099200
block_world, 12, 2, 2, 2095104
block_world, 15, 2, 1, 2099200
block_world, 14, 2, 2, 4194304
