Domain, PlanLength, QuestionType, Time, Memory
block_world, 5, 5, 2, 2095104
block_world, 5, 5, 2, 2095104
block_world, 4, 5, 2, 2099200
block_world, 5, 5, 2, 2099200
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2099200
block_world, 7, 5, 1, 4194304
block_world, 8, 5, 1, 2095104
block_world, 11, 5, 1, 2095104
block_world, 11, 5, 1, 4194304
block_world, 10, 5, 1, 2099200
block_world, 8, 5, 1, 2099200
block_world, 7, 5, 2, 4194304
block_world, 8, 5, 2, 2095104
block_world, 7, 5, 3, 4194304
block_world, 8, 5, 1, 2105360
block_world, 10, 5, 2, 2099200
block_world, 10, 5, 1, 2099200
block_world, 9, 5, 2, 4194304
block_world, 10, 5, 4, 2095104
block_world, 8, 5, 2, 2099200
block_world, 7, 5, 2, 2099200
block_world, 10, 5, 1, 2099200
block_world, 10, 5, 1, 2095104
block_world, 9, 5, 2, 2088944
block_world, 10, 5, 2, 2099200
block_world, 9, 5, 1, 2099200
block_world, 13, 5, 1, 2095104
block_world, 13, 5, 1, 2095104
block_world, 12, 5, 1, 4194304
block_world, 13, 5, 1, 2099200
block_world, 13, 5, 1, 2099200
block_world, 13, 5, 1, 4194304
block_world, 13, 5, 1, 2095104
block_world, 13, 5, 2, 2095104
block_world, 16, 5, 2, 2095104
block_world, 15, 5, 2, 4194304
block_world, 16, 5, 2, 2099200
block_world, 16, 5, 2, 2099200
block_world, 15, 5, 2, 2099200
block_world, 15, 5, 1, 2095104
block_world, 15, 5, 1, 2095104
block_world, 14, 5, 1, 2095104
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2095104
block_world, 7, 5, 2, 2095104
block_world, 13, 5, 2, 2095104
block_world, 13, 5, 2, 4194304
block_world, 13, 5, 1, 2099200
block_world, 13, 5, 1, 2099200
block_world, 13, 5, 2, 2099200
block_world, 10, 5, 2, 2099200
block_world, 10, 5, 2, 2095104
block_world, 9, 5, 2, 2095104
block_world, 10, 5, 1, 2099200
block_world, 16, 5, 1, 2099200
block_world, 16, 5, 1, 2099200
block_world, 16, 5, 2, 2099200
block_world, 16, 5, 2, 2095104
block_world, 15, 5, 2, 2095104
block_world, 15, 5, 2, 4194304
block_world, 16, 5, 3, 2099200
block_world, 15, 5, 1, 4194304
block_world, 16, 5, 1, 2095104
block_world, 16, 5, 1, 2095104
block_world, 16, 5, 1, 2095104
