Domain, PlanLength, QuestionType, Time, Memory
block_world, 4, 5, 2, 4194304
block_world, 4, 5, 1, 4194304
block_world, 4, 5, 2, 4194304
block_world, 4, 5, 1, 4194304
block_world, 5, 5, 1, 0
block_world, 5, 5, 1, 0
block_world, 5, 5, 1, 0
block_world, 5, 5, 1, 0
block_world, 5, 5, 1, 0
block_world, 5, 5, 1, 0
block_world, 5, 5, 1, 4194304
block_world, 5, 5, 1, 4194304
block_world, 5, 5, 1, 4194304
block_world, 5, 5, 1, 4194304
block_world, 5, 5, 1, 4194304
block_world, 5, 5, 1, 4194304
block_world, 6, 5, 1, 0
block_world, 6, 5, 1, 4194304
block_world, 6, 5, 1, 4194304
block_world, 6, 5, 1, 4194304
block_world, 7, 5, 2, 0
block_world, 7, 5, 1, 0
block_world, 7, 5, 1, 0
block_world, 7, 5, 2, 0
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 2, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 2, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 0
block_world, 6, 5, 1, 0
block_world, 6, 5, 1, 4194304
block_world, 6, 5, 2, 4194304
block_world, 6, 5, 2, 0
block_world, 7, 5, 1, 0
block_world, 7, 5, 1, 0
block_world, 7, 5, 1, 0
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 2, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 0
block_world, 7, 5, 1, 0
block_world, 6, 5, 1, 0
block_world, 6, 5, 1, 4194304
block_world, 6, 5, 2, 0
block_world, 6, 5, 2, 0
block_world, 7, 5, 1, 0
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 2, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 0
block_world, 7, 5, 1, 0
block_world, 7, 5, 1, 0
block_world, 7, 5, 1, 0
block_world, 6, 5, 1, 4194304
block_world, 6, 5, 1, 4194304
block_world, 6, 5, 2, 0
block_world, 6, 5, 1, 0
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 2, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 0
block_world, 7, 5, 1, 0
block_world, 7, 5, 1, 0
block_world, 7, 5, 2, 0
block_world, 7, 5, 1, 0
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 1, 4194304
block_world, 7, 5, 2, 0
