Domain, PlanLength, QuestionType, Time, Memory
block_world, 5, 5, 2, 2099200
block_world, 5, 5, 2, 2099200
block_world, 8, 5, 2, 2095104
block_world, 8, 5, 2, 2095104
block_world, 8, 5, 2, 2095104
block_world, 8, 5, 2, 2095104
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 2, 2099200
block_world, 11, 5, 2, 2099200
block_world, 11, 5, 2, 2095104
block_world, 11, 5, 1, 2095104
block_world, 11, 5, 1, 2088944
block_world, 11, 5, 1, 2095104
block_world, 14, 5, 1, 2095104
block_world, 14, 5, 2, 2099200
block_world, 14, 5, 1, 2099200
block_world, 14, 5, 1, 2099200
block_world, 14, 5, 2, 2099200
block_world, 13, 5, 1, 4194304
block_world, 13, 5, 2, 2095104
block_world, 14, 5, 2, 2099200
block_world, 17, 5, 2, 2099200
block_world, 17, 5, 2, 2099200
block_world, 17, 5, 2, 2099200
block_world, 17, 5, 2, 4194304
block_world, 17, 5, 2, 2088944
block_world, 11, 5, 2, 2095104
block_world, 11, 5, 2, 2095104
block_world, 11, 5, 2, 2095104
block_world, 11, 5, 3, 2099200
block_world, 10, 5, 3, 2099200
block_world, 11, 5, 2, 2099200
block_world, 11, 5, 2, 2095104
block_world, 20, 5, 1, 2095104
block_world, 19, 5, 2, 2095104
block_world, 20, 5, 2, 2099200
block_world, 5, 5, 2, 2099200
block_world, 7, 5, 1, 4194304
block_world, 2, 5, 1, 2099200
