Domain, PlanLength, QuestionType, Time, Memory
block_world, 5, 3, 1, 2095104
block_world, 5, 3, 2, 2099200
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 3, 4194304
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 2, 2099200
block_world, 11, 3, 2, 2099200
block_world, 11, 3, 3, 1974784
block_world, 11, 3, 2, 2095104
block_world, 11, 3, 2, 2088944
block_world, 11, 3, 1, 2095104
block_world, 14, 3, 1, 2099200
block_world, 14, 3, 1, 2095104
block_world, 14, 3, 1, 2099200
block_world, 14, 3, 2, 4194304
block_world, 14, 3, 4, 4194304
block_world, 13, 3, 2, 2095104
block_world, 13, 3, 2, 2095104
block_world, 14, 3, 2, 2099200
block_world, 17, 3, 2, 2099200
block_world, 17, 3, 2, 4194304
block_world, 17, 3, 2, 2095104
block_world, 17, 3, 2, 2088944
block_world, 17, 3, 2, 2095104
block_world, 11, 3, 2, 2095104
block_world, 11, 3, 2, 2095104
block_world, 11, 3, 2, 2095104
block_world, 11, 3, 2, 2095104
block_world, 10, 3, 1, 2099200
block_world, 11, 3, 2, 4194304
block_world, 11, 3, 2, 4194304
block_world, 20, 3, 2, 2088944
block_world, 19, 3, 2, 2095104
block_world, 20, 3, 2, 4194304
block_world, 5, 3, 2, 4194304
block_world, 7, 3, 2, 2095104
block_world, 2, 3, 2, 2099200
