Domain, PlanLength, QuestionType, Time, Memory
block_world, 4, 3, 2, 2095104
block_world, 4, 3, 2, 2099200
block_world, 4, 3, 2, 4194304
block_world, 4, 3, 2, 2095104
block_world, 5, 3, 2, 2099200
block_world, 5, 3, 2, 4194304
block_world, 5, 3, 1, 2095104
block_world, 5, 3, 2, 2099200
block_world, 5, 3, 3, 2099200
block_world, 5, 3, 2, 2095104
block_world, 5, 3, 2, 2099200
block_world, 5, 3, 2, 2099200
block_world, 5, 3, 4, 2095104
block_world, 5, 3, 3, 4194304
block_world, 5, 3, 3, 2099200
block_world, 5, 3, 2, 2095104
block_world, 6, 3, 2, 4194304
block_world, 6, 3, 2, 2099200
block_world, 6, 3, 2, 2099200
block_world, 6, 3, 3, 4194304
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 2, 4194304
block_world, 7, 3, 2, 2099200
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 2, 2099200
block_world, 7, 3, 2, 2099200
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 3, 2099200
block_world, 7, 3, 3, 4194304
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2099200
block_world, 7, 3, 2, 4194304
block_world, 6, 3, 2, 2095104
block_world, 6, 3, 3, 4194304
block_world, 6, 3, 3, 4194304
block_world, 6, 3, 3, 2099200
block_world, 7, 3, 2, 2099200
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 5, 2099200
block_world, 7, 3, 3, 4194304
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 2, 2099200
block_world, 7, 3, 2, 4194304
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 2, 2099200
block_world, 7, 3, 2, 4194304
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 2, 2099200
block_world, 6, 3, 2, 4194304
block_world, 6, 3, 2, 2095104
block_world, 6, 3, 2, 2095104
block_world, 6, 3, 3, 4194304
block_world, 7, 3, 2, 2099200
block_world, 7, 3, 2, 4194304
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 2, 2099200
block_world, 7, 3, 2, 4194304
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 2, 2099200
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 2, 2099200
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 2, 4194304
block_world, 6, 3, 2, 2099200
block_world, 6, 3, 2, 2099200
block_world, 6, 3, 3, 4194304
block_world, 6, 3, 3, 2095104
block_world, 7, 3, 2, 2095104
