Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 1, 1, 175, 2097152
block_world, 50, 1, 2, 24, 2097152
block_world, 50, 1, 3, 17, 1048576
block_world, 50, 1, 4, 15, 1048576
block_world, 50, 1, 5, 13, 2097152
block_world, 50, 1, 6, 13, 2097152
block_world, 50, 1, 7, 10, 2097152
block_world, 50, 1, 8, 10, 2097152
block_world, 50, 1, 9, 11, 1048576
block_world, 50, 1, 10, 9, 1048576
block_world, 50, 1, 11, 11, 1048576
block_world, 50, 1, 12, 9, 1048576
block_world, 50, 1, 13, 16, 2097152
block_world, 50, 1, 14, 7, 1048576
block_world, 50, 1, 15, 7, 1048576
block_world, 50, 1, 16, 8, 1048576
block_world, 50, 1, 17, 8, 1048576
block_world, 50, 1, 18, 7, 1048576
block_world, 50, 1, 19, 5, 2097152
block_world, 50, 1, 20, 7, 1048576
block_world, 50, 1, 21, 7, 1048576
block_world, 50, 1, 22, 7, 1048576
block_world, 50, 1, 23, 6, 1048576
block_world, 50, 1, 24, 6, 1048576
block_world, 50, 1, 25, 6, 1048576
block_world, 50, 1, 26, 6, 1048576
block_world, 50, 1, 27, 6, 1048576
block_world, 50, 1, 28, 6, 1048576
block_world, 50, 1, 29, 5, 2097152
block_world, 50, 1, 30, 6, 1048576
block_world, 50, 1, 31, 6, 1048576
block_world, 50, 1, 32, 5, 2097152
block_world, 50, 1, 33, 6, 1048576
block_world, 50, 1, 34, 5, 2097152
block_world, 50, 1, 35, 5, 2097152
block_world, 50, 1, 36, 5, 2097152
block_world, 50, 1, 37, 4, 2097152
block_world, 50, 1, 38, 4, 2097152
block_world, 50, 1, 39, 5, 2097152
block_world, 50, 1, 40, 4, 2097152
block_world, 50, 1, 41, 4, 2097152
block_world, 50, 1, 42, 5, 2097152
block_world, 50, 1, 43, 4, 2097152
block_world, 50, 1, 44, 4, 2097152
block_world, 50, 1, 45, 4, 2097152
block_world, 50, 1, 46, 6, 1048576
block_world, 50, 1, 47, 4, 2097152
block_world, 50, 1, 48, 32, 1048576
block_world, 50, 1, 49, 5, 2097152
block_world, 50, 1, 50, 4, 2097152
