Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 1, 1, 159, 1048576
block_world, 50, 1, 2, 21, 1048576
block_world, 50, 1, 3, 18, 2097152
block_world, 50, 1, 4, 14, 1048576
block_world, 50, 1, 5, 12, 1048576
block_world, 50, 1, 6, 12, 1048576
block_world, 50, 1, 7, 12, 1048576
block_world, 50, 1, 8, 10, 1048576
block_world, 50, 1, 9, 11, 2097152
block_world, 50, 1, 10, 10, 1048576
block_world, 50, 1, 11, 9, 1048576
block_world, 50, 1, 12, 8, 2097152
block_world, 50, 1, 13, 8, 2097152
block_world, 50, 1, 14, 8, 2097152
block_world, 50, 1, 15, 6, 0
block_world, 50, 1, 16, 12, 1048576
block_world, 50, 1, 17, 6, 0
block_world, 50, 1, 18, 6, 0
block_world, 50, 1, 19, 6, 0
block_world, 50, 1, 20, 7, 1048576
block_world, 50, 1, 21, 7, 1048576
block_world, 50, 1, 22, 7, 1048576
block_world, 50, 1, 23, 6, 0
block_world, 50, 1, 24, 7, 1048576
block_world, 50, 1, 25, 15, 1048576
block_world, 50, 1, 26, 6, 0
block_world, 50, 1, 27, 6, 0
block_world, 50, 1, 28, 5, 1048576
block_world, 50, 1, 29, 6, 0
block_world, 50, 1, 30, 5, 1048576
block_world, 50, 1, 31, 6, 0
block_world, 50, 1, 32, 6, 0
block_world, 50, 1, 33, 6, 0
block_world, 50, 1, 34, 5, 1048576
block_world, 50, 1, 35, 5, 1048576
block_world, 50, 1, 36, 5, 1048576
block_world, 50, 1, 37, 5, 1048576
block_world, 50, 1, 38, 6, 0
block_world, 50, 1, 39, 6, 0
block_world, 50, 1, 40, 6, 0
block_world, 50, 1, 41, 11, 2097152
block_world, 50, 1, 42, 6, 0
block_world, 50, 1, 43, 7, 1048576
block_world, 50, 1, 44, 8, 2097152
block_world, 50, 1, 45, 14, 1048576
block_world, 50, 1, 46, 7, 1048576
block_world, 50, 1, 47, 5, 1048576
block_world, 50, 1, 48, 4, 1048576
block_world, 50, 1, 49, 4, 1048576
block_world, 50, 1, 50, 4, 1048576
