Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 1, 1, 148, 1048576
block_world, 50, 1, 2, 10, 2097152
block_world, 50, 1, 3, 7, 1048576
block_world, 50, 1, 4, 6, 1048576
block_world, 50, 1, 5, 6, 1048576
block_world, 50, 1, 6, 5, 1048576
block_world, 50, 1, 7, 6, 1048576
block_world, 50, 1, 8, 5, 1048576
block_world, 50, 1, 9, 4, 1048576
block_world, 50, 1, 10, 5, 1048576
block_world, 50, 1, 11, 4, 1048576
block_world, 50, 1, 12, 4, 1048576
block_world, 50, 1, 13, 5, 1048576
block_world, 50, 1, 14, 5, 1048576
block_world, 50, 1, 15, 4, 1048576
block_world, 50, 1, 16, 4, 1048576
block_world, 50, 1, 17, 3, 1048576
block_world, 50, 1, 18, 4, 1048576
block_world, 50, 1, 19, 4, 1048576
block_world, 50, 1, 20, 4, 1048576
block_world, 50, 1, 21, 5, 1048576
block_world, 50, 1, 22, 4, 1048576
block_world, 50, 1, 23, 3, 1048576
block_world, 50, 1, 24, 3, 1048576
block_world, 50, 1, 25, 4, 1048576
block_world, 50, 1, 26, 3, 1048576
block_world, 50, 1, 27, 3, 1048576
block_world, 50, 1, 28, 3, 1048576
block_world, 50, 1, 29, 3, 1048576
block_world, 50, 1, 30, 3, 1048576
block_world, 50, 1, 31, 3, 1048576
block_world, 50, 1, 32, 2, 2097152
block_world, 50, 1, 33, 3, 1048576
block_world, 50, 1, 34, 2, 2097152
block_world, 50, 1, 35, 3, 1048576
block_world, 50, 1, 36, 2, 2097152
block_world, 50, 1, 37, 2, 2097152
block_world, 50, 1, 38, 3, 1048576
block_world, 50, 1, 39, 3, 1048576
block_world, 50, 1, 40, 3, 1048576
block_world, 50, 1, 41, 2, 2097152
block_world, 50, 1, 42, 3, 1048576
block_world, 50, 1, 43, 21, 1048576
block_world, 50, 1, 44, 2, 2097152
block_world, 50, 1, 45, 3, 1048576
block_world, 50, 1, 46, 3, 1048576
block_world, 50, 1, 47, 2, 2097152
block_world, 50, 1, 48, 2, 2097152
block_world, 50, 1, 49, 2, 2097152
block_world, 50, 1, 50, 2, 2097152
