Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 1, 1, 163, 1048576
block_world, 50, 1, 2, 21, 1048576
block_world, 50, 1, 3, 18, 2097152
block_world, 50, 1, 4, 15, 1048576
block_world, 50, 1, 5, 15, 1048576
block_world, 50, 1, 6, 15, 1048576
block_world, 50, 1, 7, 10, 1048576
block_world, 50, 1, 8, 10, 1048576
block_world, 50, 1, 9, 10, 1048576
block_world, 50, 1, 10, 10, 1048576
block_world, 50, 1, 11, 9, 1048576
block_world, 50, 1, 12, 9, 1048576
block_world, 50, 1, 13, 9, 1048576
block_world, 50, 1, 14, 8, 1048576
block_world, 50, 1, 15, 7, 2097152
block_world, 50, 1, 16, 8, 1048576
block_world, 50, 1, 17, 7, 2097152
block_world, 50, 1, 18, 10, 1048576
block_world, 50, 1, 19, 7, 2097152
block_world, 50, 1, 20, 7, 2097152
block_world, 50, 1, 21, 7, 2097152
block_world, 50, 1, 22, 5, 1048576
block_world, 50, 1, 23, 6, 2097152
block_world, 50, 1, 24, 6, 2097152
block_world, 50, 1, 25, 6, 2097152
block_world, 50, 1, 26, 5, 1048576
block_world, 50, 1, 27, 5, 1048576
block_world, 50, 1, 28, 5, 1048576
block_world, 50, 1, 29, 5, 1048576
block_world, 50, 1, 30, 5, 1048576
block_world, 50, 1, 31, 5, 1048576
block_world, 50, 1, 32, 5, 1048576
block_world, 50, 1, 33, 5, 1048576
block_world, 50, 1, 34, 5, 1048576
block_world, 50, 1, 35, 5, 1048576
block_world, 50, 1, 36, 5, 1048576
block_world, 50, 1, 37, 5, 1048576
block_world, 50, 1, 38, 4, 1048576
block_world, 50, 1, 39, 4, 1048576
block_world, 50, 1, 40, 4, 1048576
block_world, 50, 1, 41, 4, 1048576
block_world, 50, 1, 42, 4, 1048576
block_world, 50, 1, 43, 4, 1048576
block_world, 50, 1, 44, 4, 1048576
block_world, 50, 1, 45, 4, 1048576
block_world, 50, 1, 46, 4, 1048576
block_world, 50, 1, 47, 4, 1048576
block_world, 50, 1, 48, 4, 1048576
block_world, 50, 1, 49, 4, 1048576
block_world, 50, 1, 50, 4, 1048576
