Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 1, 1, 197, 1048576
block_world, 50, 1, 2, 23, 1048576
block_world, 50, 1, 3, 17, 2097152
block_world, 50, 1, 4, 13, 1048576
block_world, 50, 1, 5, 12, 1048576
block_world, 50, 1, 6, 11, 2097152
block_world, 50, 1, 7, 11, 2097152
block_world, 50, 1, 8, 10, 1048576
block_world, 50, 1, 9, 9, 2097152
block_world, 50, 1, 10, 9, 2097152
block_world, 50, 1, 11, 8, 1048576
block_world, 50, 1, 12, 8, 1048576
block_world, 50, 1, 13, 8, 1048576
block_world, 50, 1, 14, 7, 1048576
block_world, 50, 1, 15, 7, 1048576
block_world, 50, 1, 16, 6, 1048576
block_world, 50, 1, 17, 6, 1048576
block_world, 50, 1, 18, 6, 1048576
block_world, 50, 1, 19, 6, 1048576
block_world, 50, 1, 20, 6, 1048576
block_world, 50, 1, 21, 5, 1048576
block_world, 50, 1, 22, 6, 1048576
block_world, 50, 1, 23, 5, 1048576
block_world, 50, 1, 24, 5, 1048576
block_world, 50, 1, 25, 6, 1048576
block_world, 50, 1, 26, 5, 1048576
block_world, 50, 1, 27, 5, 1048576
block_world, 50, 1, 28, 5, 1048576
block_world, 50, 1, 29, 5, 1048576
block_world, 50, 1, 30, 5, 1048576
block_world, 50, 1, 31, 4, 1048576
block_world, 50, 1, 32, 5, 1048576
block_world, 50, 1, 33, 5, 1048576
block_world, 50, 1, 34, 4, 1048576
block_world, 50, 1, 35, 4, 1048576
block_world, 50, 1, 36, 5, 1048576
block_world, 50, 1, 37, 5, 1048576
block_world, 50, 1, 38, 5, 1048576
block_world, 50, 1, 39, 4, 1048576
block_world, 50, 1, 40, 4, 1048576
block_world, 50, 1, 41, 13, 1048576
block_world, 50, 1, 42, 5, 1048576
block_world, 50, 1, 43, 6, 1048576
block_world, 50, 1, 44, 6, 1048576
block_world, 50, 1, 45, 4, 1048576
block_world, 50, 1, 46, 4, 1048576
block_world, 50, 1, 47, 4, 1048576
block_world, 50, 1, 48, 6, 1048576
block_world, 50, 1, 49, 15, 1048576
block_world, 50, 1, 50, 4, 1048576
