Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 1, 1, 166, 2097152
block_world, 50, 1, 2, 20, 1048576
block_world, 50, 1, 3, 16, 1048576
block_world, 50, 1, 4, 13, 2097152
block_world, 50, 1, 5, 11, 1048576
block_world, 50, 1, 6, 11, 1048576
block_world, 50, 1, 7, 10, 2097152
block_world, 50, 1, 8, 9, 1048576
block_world, 50, 1, 9, 9, 1048576
block_world, 50, 1, 10, 9, 1048576
block_world, 50, 1, 11, 8, 1048576
block_world, 50, 1, 12, 8, 1048576
block_world, 50, 1, 13, 8, 1048576
block_world, 50, 1, 14, 8, 1048576
block_world, 50, 1, 15, 7, 1048576
block_world, 50, 1, 16, 6, 1048576
block_world, 50, 1, 17, 7, 1048576
block_world, 50, 1, 18, 7, 1048576
block_world, 50, 1, 19, 6, 1048576
block_world, 50, 1, 20, 7, 1048576
block_world, 50, 1, 21, 12, 1048576
block_world, 50, 1, 22, 7, 1048576
block_world, 50, 1, 23, 6, 1048576
block_world, 50, 1, 24, 6, 1048576
block_world, 50, 1, 25, 15, 1048576
block_world, 50, 1, 26, 6, 1048576
block_world, 50, 1, 27, 5, 1048576
block_world, 50, 1, 28, 5, 1048576
block_world, 50, 1, 29, 8, 1048576
block_world, 50, 1, 30, 6, 1048576
block_world, 50, 1, 31, 6, 1048576
block_world, 50, 1, 32, 6, 1048576
block_world, 50, 1, 33, 6, 1048576
block_world, 50, 1, 34, 5, 1048576
block_world, 50, 1, 35, 6, 1048576
block_world, 50, 1, 36, 6, 1048576
block_world, 50, 1, 37, 6, 1048576
block_world, 50, 1, 38, 5, 1048576
block_world, 50, 1, 39, 6, 1048576
block_world, 50, 1, 40, 6, 1048576
block_world, 50, 1, 41, 5, 1048576
block_world, 50, 1, 42, 5, 1048576
block_world, 50, 1, 43, 6, 1048576
block_world, 50, 1, 44, 5, 1048576
block_world, 50, 1, 45, 5, 1048576
block_world, 50, 1, 46, 3, 1048576
block_world, 50, 1, 47, 4, 1048576
block_world, 50, 1, 48, 4, 1048576
block_world, 50, 1, 49, 5, 1048576
block_world, 50, 1, 50, 4, 1048576
