Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 1, 1, 291, 1048576
block_world, 50, 1, 2, 41, 1048576
block_world, 50, 1, 3, 16, 2097152
block_world, 50, 1, 4, 12, 1048576
block_world, 50, 1, 5, 8, 1048576
block_world, 50, 1, 6, 11, 2097152
block_world, 50, 1, 7, 7, 1048576
block_world, 50, 1, 8, 11, 2097152
block_world, 50, 1, 9, 8, 1048576
block_world, 50, 1, 10, 7, 1048576
block_world, 50, 1, 11, 5, 1048576
block_world, 50, 1, 12, 7, 1048576
block_world, 50, 1, 13, 5, 1048576
block_world, 50, 1, 14, 5, 1048576
block_world, 50, 1, 15, 6, 2097152
block_world, 50, 1, 16, 6, 2097152
block_world, 50, 1, 17, 6, 2097152
block_world, 50, 1, 18, 4, 2097152
block_world, 50, 1, 19, 3, 1048576
block_world, 50, 1, 20, 4, 2097152
block_world, 50, 1, 21, 6, 2097152
block_world, 50, 1, 22, 5, 1048576
block_world, 50, 1, 23, 4, 2097152
block_world, 50, 1, 24, 5, 1048576
block_world, 50, 1, 25, 6, 2097152
block_world, 50, 1, 26, 7, 1048576
block_world, 50, 1, 27, 6, 2097152
block_world, 50, 1, 28, 7, 1048576
block_world, 50, 1, 29, 6, 2097152
block_world, 50, 1, 30, 2, 1048576
block_world, 50, 1, 31, 5, 1048576
block_world, 50, 1, 32, 6, 2097152
block_world, 50, 1, 33, 4, 2097152
block_world, 50, 1, 34, 4, 2097152
block_world, 50, 1, 35, 4, 2097152
block_world, 50, 1, 36, 3, 1048576
block_world, 50, 1, 37, 3, 1048576
block_world, 50, 1, 38, 4, 2097152
block_world, 50, 1, 39, 3, 1048576
block_world, 50, 1, 40, 3, 1048576
block_world, 50, 1, 41, 3, 1048576
block_world, 50, 1, 42, 3, 1048576
block_world, 50, 1, 43, 4, 2097152
block_world, 50, 1, 44, 5, 1048576
block_world, 50, 1, 45, 6, 2097152
block_world, 50, 1, 46, 5, 1048576
block_world, 50, 1, 47, 6, 2097152
block_world, 50, 1, 48, 5, 1048576
block_world, 50, 1, 49, 6, 2097152
block_world, 50, 1, 50, 4, 2097152
