Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 1, 1, 294, 2097152
block_world, 50, 1, 2, 13, 1048576
block_world, 50, 1, 3, 10, 1048576
block_world, 50, 1, 4, 14, 2097152
block_world, 50, 1, 5, 7, 1048576
block_world, 50, 1, 6, 10, 1048576
block_world, 50, 1, 7, 9, 1048576
block_world, 50, 1, 8, 8, 1048576
block_world, 50, 1, 9, 9, 1048576
block_world, 50, 1, 10, 6, 1048576
block_world, 50, 1, 11, 6, 1048576
block_world, 50, 1, 12, 6, 1048576
block_world, 50, 1, 13, 7, 1048576
block_world, 50, 1, 14, 5, 1048576
block_world, 50, 1, 15, 5, 1048576
block_world, 50, 1, 16, 4, 1048576
block_world, 50, 1, 17, 9, 1048576
block_world, 50, 1, 18, 5, 1048576
block_world, 50, 1, 19, 5, 1048576
block_world, 50, 1, 20, 4, 1048576
block_world, 50, 1, 21, 4, 1048576
block_world, 50, 1, 22, 8, 1048576
block_world, 50, 1, 23, 7, 1048576
block_world, 50, 1, 24, 6, 1048576
block_world, 50, 1, 25, 5, 1048576
block_world, 50, 1, 26, 5, 1048576
block_world, 50, 1, 27, 5, 1048576
block_world, 50, 1, 28, 5, 1048576
block_world, 50, 1, 29, 7, 1048576
block_world, 50, 1, 30, 5, 1048576
block_world, 50, 1, 31, 5, 1048576
block_world, 50, 1, 32, 5, 1048576
block_world, 50, 1, 33, 3, 1048576
block_world, 50, 1, 34, 3, 1048576
block_world, 50, 1, 35, 3, 1048576
block_world, 50, 1, 36, 3, 1048576
block_world, 50, 1, 37, 4, 1048576
block_world, 50, 1, 38, 5, 1048576
block_world, 50, 1, 39, 3, 1048576
block_world, 50, 1, 40, 4, 1048576
block_world, 50, 1, 41, 3, 1048576
block_world, 50, 1, 42, 3, 1048576
block_world, 50, 1, 43, 4, 1048576
block_world, 50, 1, 44, 5, 1048576
block_world, 50, 1, 45, 4, 1048576
block_world, 50, 1, 46, 5, 1048576
block_world, 50, 1, 47, 4, 1048576
block_world, 50, 1, 48, 4, 1048576
block_world, 50, 1, 49, 7, 1048576
block_world, 50, 1, 50, 6, 1048576
