Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 2, 1, 8, 1048576
block_world, 50, 2, 2, 28, 12582912
block_world, 50, 2, 3, 5, 3145728
block_world, 50, 2, 4, 5, 3145728
block_world, 50, 2, 5, 6, 3145728
block_world, 50, 2, 6, 6, 3145728
block_world, 50, 2, 7, 5, 3145728
block_world, 50, 2, 8, 5, 3145728
block_world, 50, 2, 9, 5, 3145728
block_world, 50, 2, 10, 6, 3145728
block_world, 50, 2, 11, 6, 3145728
block_world, 50, 2, 12, 9, 3145728
block_world, 50, 2, 13, 5, 3145728
block_world, 50, 2, 14, 7, 3145728
block_world, 50, 2, 15, 5, 3145728
block_world, 50, 2, 16, 5, 3145728
block_world, 50, 2, 17, 5, 3145728
block_world, 50, 2, 18, 6, 3145728
block_world, 50, 2, 19, 5, 3145728
block_world, 50, 2, 20, 5, 3145728
block_world, 50, 2, 21, 5, 3145728
block_world, 50, 2, 22, 5, 3145728
block_world, 50, 2, 23, 5, 3145728
block_world, 50, 2, 24, 5, 3145728
block_world, 50, 2, 25, 5, 3145728
block_world, 50, 2, 26, 4, 3145728
block_world, 50, 2, 27, 5, 3145728
block_world, 50, 2, 28, 4, 3145728
block_world, 50, 2, 29, 4, 3145728
block_world, 50, 2, 30, 4, 3145728
block_world, 50, 2, 31, 4, 3145728
block_world, 50, 2, 32, 4, 3145728
block_world, 50, 2, 33, 4, 3145728
block_world, 50, 2, 34, 4, 3145728
block_world, 50, 2, 35, 4, 3145728
block_world, 50, 2, 36, 5, 3145728
block_world, 50, 2, 37, 4, 3145728
block_world, 50, 2, 38, 4, 3145728
block_world, 50, 2, 39, 4, 3145728
block_world, 50, 2, 40, 4, 3145728
block_world, 50, 2, 41, 5, 3145728
block_world, 50, 2, 42, 4, 3145728
block_world, 50, 2, 43, 5, 3145728
block_world, 50, 2, 44, 3, 3145728
block_world, 50, 2, 45, 3, 3145728
block_world, 50, 2, 46, 3, 3145728
block_world, 50, 2, 47, 5, 3145728
block_world, 50, 2, 48, 4, 3145728
block_world, 50, 2, 49, 4, 3145728
block_world, 50, 2, 50, 4, 3145728
