Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 5, 1, 3, 3145728
block_world, 150, 5, 2, 2, 2097152
block_world, 150, 5, 3, 3, 3145728
block_world, 150, 5, 4, 3, 3145728
block_world, 150, 5, 5, 3, 3145728
block_world, 150, 5, 6, 2, 2097152
block_world, 150, 5, 7, 2, 2097152
block_world, 150, 5, 8, 2, 2097152
block_world, 150, 5, 9, 2, 2097152
block_world, 150, 5, 10, 2, 2097152
block_world, 150, 5, 11, 2, 2097152
block_world, 150, 5, 12, 2, 2097152
block_world, 150, 5, 13, 2, 2097152
block_world, 150, 5, 14, 3, 3145728
block_world, 150, 5, 15, 2, 2097152
block_world, 150, 5, 16, 3, 3145728
block_world, 150, 5, 17, 2, 2097152
block_world, 150, 5, 18, 3, 3145728
block_world, 150, 5, 19, 2, 2097152
block_world, 150, 5, 20, 3, 3145728
block_world, 150, 5, 21, 2, 2097152
block_world, 150, 5, 22, 3, 3145728
block_world, 150, 5, 23, 2, 2097152
block_world, 150, 5, 24, 3, 3145728
block_world, 150, 5, 25, 2, 2097152
block_world, 150, 5, 26, 2, 2097152
block_world, 150, 5, 27, 3, 3145728
block_world, 150, 5, 28, 2, 2097152
block_world, 150, 5, 29, 3, 3145728
block_world, 150, 5, 30, 2, 2097152
block_world, 150, 5, 31, 2, 2097152
block_world, 150, 5, 32, 2, 2097152
block_world, 150, 5, 33, 2, 2097152
block_world, 150, 5, 34, 3, 3145728
block_world, 150, 5, 35, 2, 2097152
block_world, 150, 5, 36, 2, 2097152
block_world, 150, 5, 37, 2, 2097152
block_world, 150, 5, 38, 2, 2097152
block_world, 150, 5, 39, 3, 3145728
block_world, 150, 5, 40, 2, 2097152
block_world, 150, 5, 41, 3, 3145728
block_world, 150, 5, 42, 2, 2097152
block_world, 150, 5, 43, 2, 2097152
block_world, 150, 5, 44, 2, 2097152
block_world, 150, 5, 45, 2, 2097152
block_world, 150, 5, 46, 2, 2097152
block_world, 150, 5, 47, 2, 2097152
block_world, 150, 5, 48, 3, 3145728
block_world, 150, 5, 49, 2, 2097152
block_world, 150, 5, 50, 2, 2097152
block_world, 150, 5, 51, 2, 2097152
block_world, 150, 5, 52, 2, 2097152
block_world, 150, 5, 53, 2, 2097152
block_world, 150, 5, 54, 2, 2097152
block_world, 150, 5, 55, 2, 2097152
block_world, 150, 5, 56, 2, 2097152
block_world, 150, 5, 57, 2, 2097152
block_world, 150, 5, 58, 2, 2097152
block_world, 150, 5, 59, 2, 2097152
block_world, 150, 5, 60, 2, 2097152
block_world, 150, 5, 61, 2, 2097152
block_world, 150, 5, 62, 3, 3145728
block_world, 150, 5, 63, 2, 2097152
block_world, 150, 5, 64, 2, 2097152
block_world, 150, 5, 65, 2, 2097152
block_world, 150, 5, 66, 2, 2097152
block_world, 150, 5, 67, 2, 2097152
block_world, 150, 5, 68, 2, 2097152
block_world, 150, 5, 69, 4, 3145728
block_world, 150, 5, 70, 2, 2097152
block_world, 150, 5, 71, 2, 2097152
block_world, 150, 5, 72, 3, 3145728
block_world, 150, 5, 73, 2, 2097152
block_world, 150, 5, 74, 2, 2097152
block_world, 150, 5, 75, 2, 2097152
block_world, 150, 5, 76, 2, 2097152
block_world, 150, 5, 77, 2, 2097152
block_world, 150, 5, 78, 2, 2097152
block_world, 150, 5, 79, 2, 2097152
block_world, 150, 5, 80, 2, 2097152
block_world, 150, 5, 81, 2, 2097152
block_world, 150, 5, 82, 2, 2097152
block_world, 150, 5, 83, 2, 2097152
block_world, 150, 5, 84, 2, 2097152
block_world, 150, 5, 85, 2, 2097152
block_world, 150, 5, 86, 2, 2097152
block_world, 150, 5, 87, 3, 3145728
block_world, 150, 5, 88, 2, 2097152
block_world, 150, 5, 89, 3, 3145728
block_world, 150, 5, 90, 2, 2097152
block_world, 150, 5, 91, 2, 2097152
block_world, 150, 5, 92, 2, 2097152
block_world, 150, 5, 93, 2, 2097152
block_world, 150, 5, 94, 3, 3145728
block_world, 150, 5, 95, 2, 2097152
block_world, 150, 5, 96, 3, 3145728
block_world, 150, 5, 97, 2, 2097152
block_world, 150, 5, 98, 2, 2097152
block_world, 150, 5, 99, 2, 2097152
block_world, 150, 5, 100, 3, 3145728
block_world, 150, 5, 101, 5, 3145728
block_world, 150, 5, 102, 2, 2097152
block_world, 150, 5, 103, 3, 3145728
block_world, 150, 5, 104, 2, 2097152
block_world, 150, 5, 105, 2, 2097152
block_world, 150, 5, 106, 2, 2097152
block_world, 150, 5, 107, 2, 2097152
block_world, 150, 5, 108, 3, 3145728
block_world, 150, 5, 109, 2, 2097152
block_world, 150, 5, 110, 2, 2097152
block_world, 150, 5, 111, 2, 2097152
block_world, 150, 5, 112, 2, 2097152
block_world, 150, 5, 113, 3, 3145728
block_world, 150, 5, 114, 2, 2097152
block_world, 150, 5, 115, 2, 2097152
block_world, 150, 5, 116, 3, 3145728
block_world, 150, 5, 117, 2, 2097152
block_world, 150, 5, 118, 2, 2097152
block_world, 150, 5, 119, 2, 2097152
block_world, 150, 5, 120, 3, 3145728
block_world, 150, 5, 121, 2, 2097152
block_world, 150, 5, 122, 3, 3145728
block_world, 150, 5, 123, 2, 2097152
block_world, 150, 5, 124, 2, 2097152
block_world, 150, 5, 125, 2, 2097152
block_world, 150, 5, 126, 3, 3145728
block_world, 150, 5, 127, 2, 2097152
block_world, 150, 5, 128, 2, 2097152
block_world, 150, 5, 129, 2, 2097152
block_world, 150, 5, 130, 2, 2097152
block_world, 150, 5, 131, 2, 2097152
block_world, 150, 5, 132, 2, 2097152
block_world, 150, 5, 133, 4, 3145728
block_world, 150, 5, 134, 2, 2097152
block_world, 150, 5, 135, 2, 2097152
block_world, 150, 5, 136, 2, 2097152
block_world, 150, 5, 137, 3, 3145728
block_world, 150, 5, 138, 2, 2097152
block_world, 150, 5, 139, 2, 2097152
block_world, 150, 5, 140, 2, 2097152
block_world, 150, 5, 141, 2, 2097152
block_world, 150, 5, 142, 3, 3145728
block_world, 150, 5, 143, 2, 2097152
block_world, 150, 5, 144, 2, 2097152
block_world, 150, 5, 145, 2, 2097152
block_world, 150, 5, 146, 2, 2097152
block_world, 150, 5, 147, 3, 3145728
block_world, 150, 5, 148, 2, 2097152
block_world, 150, 5, 149, 2, 2097152
block_world, 150, 5, 150, 3, 3145728
