Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 3, 1, 2, 2097152
block_world, 100, 3, 2, 3, 4194304
block_world, 100, 3, 3, 3, 4194304
block_world, 100, 3, 4, 3, 4194304
block_world, 100, 3, 5, 3, 4194304
block_world, 100, 3, 6, 3, 4194304
block_world, 100, 3, 7, 4, 4194304
block_world, 100, 3, 8, 3, 4194304
block_world, 100, 3, 9, 3, 4194304
block_world, 100, 3, 10, 3, 4194304
block_world, 100, 3, 11, 4, 4194304
block_world, 100, 3, 12, 3, 4194304
block_world, 100, 3, 13, 3, 4194304
block_world, 100, 3, 14, 3, 4194304
block_world, 100, 3, 15, 3, 4194304
block_world, 100, 3, 16, 3, 4194304
block_world, 100, 3, 17, 3, 4194304
block_world, 100, 3, 18, 4, 4194304
block_world, 100, 3, 19, 3, 4194304
block_world, 100, 3, 20, 4, 4194304
block_world, 100, 3, 21, 5, 3145728
block_world, 100, 3, 22, 4, 4194304
block_world, 100, 3, 23, 3, 4194304
block_world, 100, 3, 24, 3, 4194304
block_world, 100, 3, 25, 4, 4194304
block_world, 100, 3, 26, 3, 4194304
block_world, 100, 3, 27, 3, 4194304
block_world, 100, 3, 28, 3, 4194304
block_world, 100, 3, 29, 3, 4194304
block_world, 100, 3, 30, 3, 4194304
block_world, 100, 3, 31, 3, 4194304
block_world, 100, 3, 32, 4, 4194304
block_world, 100, 3, 33, 3, 4194304
block_world, 100, 3, 34, 4, 4194304
block_world, 100, 3, 35, 3, 4194304
block_world, 100, 3, 36, 4, 4194304
block_world, 100, 3, 37, 4, 4194304
block_world, 100, 3, 38, 4, 4194304
block_world, 100, 3, 39, 3, 4194304
block_world, 100, 3, 40, 4, 4194304
block_world, 100, 3, 41, 4, 4194304
block_world, 100, 3, 42, 4, 4194304
block_world, 100, 3, 43, 3, 4194304
block_world, 100, 3, 44, 4, 4194304
block_world, 100, 3, 45, 4, 4194304
block_world, 100, 3, 46, 4, 4194304
block_world, 100, 3, 47, 3, 4194304
block_world, 100, 3, 48, 3, 4194304
block_world, 100, 3, 49, 4, 4194304
block_world, 100, 3, 50, 4, 4194304
block_world, 100, 3, 51, 4, 4194304
block_world, 100, 3, 52, 3, 4194304
block_world, 100, 3, 53, 4, 4194304
block_world, 100, 3, 54, 4, 4194304
block_world, 100, 3, 55, 4, 4194304
block_world, 100, 3, 56, 3, 4194304
block_world, 100, 3, 57, 4, 4194304
block_world, 100, 3, 58, 4, 4194304
block_world, 100, 3, 59, 3, 4194304
block_world, 100, 3, 60, 4, 4194304
block_world, 100, 3, 61, 4, 4194304
block_world, 100, 3, 62, 3, 4194304
block_world, 100, 3, 63, 3, 4194304
block_world, 100, 3, 64, 3, 4194304
block_world, 100, 3, 65, 3, 4194304
block_world, 100, 3, 66, 3, 4194304
block_world, 100, 3, 67, 4, 4194304
block_world, 100, 3, 68, 4, 4194304
block_world, 100, 3, 69, 4, 4194304
block_world, 100, 3, 70, 4, 4194304
block_world, 100, 3, 71, 3, 4194304
block_world, 100, 3, 72, 3, 4194304
block_world, 100, 3, 73, 4, 4194304
block_world, 100, 3, 74, 3, 4194304
block_world, 100, 3, 75, 3, 4194304
block_world, 100, 3, 76, 3, 4194304
block_world, 100, 3, 77, 3, 4194304
block_world, 100, 3, 78, 3, 4194304
block_world, 100, 3, 79, 3, 4194304
block_world, 100, 3, 80, 3, 4194304
block_world, 100, 3, 81, 3, 4194304
block_world, 100, 3, 82, 3, 4194304
block_world, 100, 3, 83, 4, 4194304
block_world, 100, 3, 84, 3, 4194304
block_world, 100, 3, 85, 3, 4194304
block_world, 100, 3, 86, 3, 4194304
block_world, 100, 3, 87, 4, 4194304
block_world, 100, 3, 88, 6, 4194304
block_world, 100, 3, 89, 3, 4194304
block_world, 100, 3, 90, 4, 4194304
block_world, 100, 3, 91, 3, 4194304
block_world, 100, 3, 92, 4, 4194304
block_world, 100, 3, 93, 3, 4194304
block_world, 100, 3, 94, 3, 4194304
block_world, 100, 3, 95, 3, 4194304
block_world, 100, 3, 96, 3, 4194304
block_world, 100, 3, 97, 3, 4194304
block_world, 100, 3, 98, 4, 4194304
block_world, 100, 3, 99, 3, 4194304
block_world, 100, 3, 100, 4, 4194304
