Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 3, 1, 5, 2097152
block_world, 50, 3, 2, 3, 2097152
block_world, 50, 3, 3, 4, 2097152
block_world, 50, 3, 4, 3, 2097152
block_world, 50, 3, 5, 3, 2097152
block_world, 50, 3, 6, 3, 2097152
block_world, 50, 3, 7, 3, 2097152
block_world, 50, 3, 8, 3, 2097152
block_world, 50, 3, 9, 3, 2097152
block_world, 50, 3, 10, 3, 2097152
block_world, 50, 3, 11, 3, 2097152
block_world, 50, 3, 12, 3, 2097152
block_world, 50, 3, 13, 3, 2097152
block_world, 50, 3, 14, 2, 3145728
block_world, 50, 3, 15, 2, 3145728
block_world, 50, 3, 16, 3, 2097152
block_world, 50, 3, 17, 3, 2097152
block_world, 50, 3, 18, 3, 2097152
block_world, 50, 3, 19, 3, 2097152
block_world, 50, 3, 20, 2, 3145728
block_world, 50, 3, 21, 2, 3145728
block_world, 50, 3, 22, 4, 2097152
block_world, 50, 3, 23, 3, 2097152
block_world, 50, 3, 24, 2, 3145728
block_world, 50, 3, 25, 3, 2097152
block_world, 50, 3, 26, 3, 2097152
block_world, 50, 3, 27, 2, 3145728
block_world, 50, 3, 28, 3, 2097152
block_world, 50, 3, 29, 3, 2097152
block_world, 50, 3, 30, 3, 2097152
block_world, 50, 3, 31, 3, 2097152
block_world, 50, 3, 32, 3, 2097152
block_world, 50, 3, 33, 3, 2097152
block_world, 50, 3, 34, 3, 2097152
block_world, 50, 3, 35, 4, 2097152
block_world, 50, 3, 36, 3, 2097152
block_world, 50, 3, 37, 5, 2097152
block_world, 50, 3, 38, 3, 2097152
block_world, 50, 3, 39, 3, 2097152
block_world, 50, 3, 40, 3, 2097152
block_world, 50, 3, 41, 3, 2097152
block_world, 50, 3, 42, 2, 3145728
block_world, 50, 3, 43, 2, 3145728
block_world, 50, 3, 44, 3, 2097152
block_world, 50, 3, 45, 3, 2097152
block_world, 50, 3, 46, 3, 2097152
block_world, 50, 3, 47, 3, 2097152
block_world, 50, 3, 48, 3, 2097152
block_world, 50, 3, 49, 2, 3145728
block_world, 50, 3, 50, 3, 2097152
