Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 3, 1, 9, 2097152
block_world, 50, 3, 2, 3, 3145728
block_world, 50, 3, 3, 2, 2097152
block_world, 50, 3, 4, 5, 2097152
block_world, 50, 3, 5, 7, 2097152
block_world, 50, 3, 6, 3, 3145728
block_world, 50, 3, 7, 2, 2097152
block_world, 50, 3, 8, 3, 3145728
block_world, 50, 3, 9, 2, 2097152
block_world, 50, 3, 10, 1, 2097152
block_world, 50, 3, 11, 2, 2097152
block_world, 50, 3, 12, 3, 3145728
block_world, 50, 3, 13, 2, 2097152
block_world, 50, 3, 14, 1, 2097152
block_world, 50, 3, 15, 3, 3145728
block_world, 50, 3, 16, 1, 2097152
block_world, 50, 3, 17, 1, 2097152
block_world, 50, 3, 18, 2, 2097152
block_world, 50, 3, 19, 1, 2097152
block_world, 50, 3, 20, 1, 2097152
block_world, 50, 3, 21, 2, 2097152
block_world, 50, 3, 22, 2, 2097152
block_world, 50, 3, 23, 2, 2097152
block_world, 50, 3, 24, 1, 2097152
block_world, 50, 3, 25, 2, 2097152
block_world, 50, 3, 26, 1, 2097152
block_world, 50, 3, 27, 1, 2097152
block_world, 50, 3, 28, 3, 3145728
block_world, 50, 3, 29, 2, 2097152
block_world, 50, 3, 30, 2, 2097152
block_world, 50, 3, 31, 6, 3145728
block_world, 50, 3, 32, 1, 2097152
block_world, 50, 3, 33, 1, 2097152
block_world, 50, 3, 34, 1, 2097152
block_world, 50, 3, 35, 1, 2097152
block_world, 50, 3, 36, 4, 2097152
block_world, 50, 3, 37, 4, 2097152
block_world, 50, 3, 38, 3, 3145728
block_world, 50, 3, 39, 2, 2097152
block_world, 50, 3, 40, 2, 2097152
block_world, 50, 3, 41, 1, 2097152
block_world, 50, 3, 42, 1, 2097152
block_world, 50, 3, 43, 1, 2097152
block_world, 50, 3, 44, 2, 2097152
block_world, 50, 3, 45, 2, 2097152
block_world, 50, 3, 46, 2, 2097152
block_world, 50, 3, 47, 2, 2097152
block_world, 50, 3, 48, 1, 2097152
block_world, 50, 3, 49, 3, 3145728
block_world, 50, 3, 50, 0, 2097152
