Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 3, 1, 5, 2097152
block_world, 50, 3, 2, 4, 3145728
block_world, 50, 3, 3, 4, 3145728
block_world, 50, 3, 4, 3, 2097152
block_world, 50, 3, 5, 3, 2097152
block_world, 50, 3, 6, 3, 2097152
block_world, 50, 3, 7, 4, 3145728
block_world, 50, 3, 8, 3, 2097152
block_world, 50, 3, 9, 3, 2097152
block_world, 50, 3, 10, 3, 2097152
block_world, 50, 3, 11, 3, 2097152
block_world, 50, 3, 12, 3, 2097152
block_world, 50, 3, 13, 4, 3145728
block_world, 50, 3, 14, 4, 3145728
block_world, 50, 3, 15, 3, 2097152
block_world, 50, 3, 16, 3, 2097152
block_world, 50, 3, 17, 3, 2097152
block_world, 50, 3, 18, 4, 3145728
block_world, 50, 3, 19, 3, 2097152
block_world, 50, 3, 20, 4, 3145728
block_world, 50, 3, 21, 3, 2097152
block_world, 50, 3, 22, 7, 2097152
block_world, 50, 3, 23, 3, 2097152
block_world, 50, 3, 24, 3, 2097152
block_world, 50, 3, 25, 3, 2097152
block_world, 50, 3, 26, 7, 2097152
block_world, 50, 3, 27, 7, 2097152
block_world, 50, 3, 28, 5, 2097152
block_world, 50, 3, 29, 3, 2097152
block_world, 50, 3, 30, 3, 2097152
block_world, 50, 3, 31, 6, 0
block_world, 50, 3, 32, 3, 2097152
block_world, 50, 3, 33, 3, 2097152
block_world, 50, 3, 34, 6, 0
block_world, 50, 3, 35, 3, 2097152
block_world, 50, 3, 36, 7, 2097152
block_world, 50, 3, 37, 4, 3145728
block_world, 50, 3, 38, 4, 3145728
block_world, 50, 3, 39, 4, 3145728
block_world, 50, 3, 40, 3, 2097152
block_world, 50, 3, 41, 3, 2097152
block_world, 50, 3, 42, 3, 2097152
block_world, 50, 3, 43, 3, 2097152
block_world, 50, 3, 44, 8, 2097152
block_world, 50, 3, 45, 8, 2097152
block_world, 50, 3, 46, 3, 2097152
block_world, 50, 3, 47, 3, 2097152
block_world, 50, 3, 48, 3, 2097152
block_world, 50, 3, 49, 3, 2097152
block_world, 50, 3, 50, 10, 3145728
