Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 3, 1, 4, 2097152
block_world, 50, 3, 2, 4, 2097152
block_world, 50, 3, 3, 4, 2097152
block_world, 50, 3, 4, 3, 3145728
block_world, 50, 3, 5, 2, 3145728
block_world, 50, 3, 6, 3, 3145728
block_world, 50, 3, 7, 3, 3145728
block_world, 50, 3, 8, 3, 3145728
block_world, 50, 3, 9, 7, 2097152
block_world, 50, 3, 10, 3, 3145728
block_world, 50, 3, 11, 3, 3145728
block_world, 50, 3, 12, 3, 3145728
block_world, 50, 3, 13, 3, 3145728
block_world, 50, 3, 14, 4, 2097152
block_world, 50, 3, 15, 2, 3145728
block_world, 50, 3, 16, 3, 3145728
block_world, 50, 3, 17, 3, 3145728
block_world, 50, 3, 18, 3, 3145728
block_world, 50, 3, 19, 3, 3145728
block_world, 50, 3, 20, 4, 2097152
block_world, 50, 3, 21, 4, 2097152
block_world, 50, 3, 22, 3, 3145728
block_world, 50, 3, 23, 3, 3145728
block_world, 50, 3, 24, 3, 3145728
block_world, 50, 3, 25, 3, 3145728
block_world, 50, 3, 26, 3, 3145728
block_world, 50, 3, 27, 3, 3145728
block_world, 50, 3, 28, 4, 2097152
block_world, 50, 3, 29, 3, 3145728
block_world, 50, 3, 30, 3, 3145728
block_world, 50, 3, 31, 3, 3145728
block_world, 50, 3, 32, 3, 3145728
block_world, 50, 3, 33, 3, 3145728
block_world, 50, 3, 34, 3, 3145728
block_world, 50, 3, 35, 3, 3145728
block_world, 50, 3, 36, 3, 3145728
block_world, 50, 3, 37, 3, 3145728
block_world, 50, 3, 38, 3, 3145728
block_world, 50, 3, 39, 3, 3145728
block_world, 50, 3, 40, 8, 2097152
block_world, 50, 3, 41, 3, 3145728
block_world, 50, 3, 42, 3, 3145728
block_world, 50, 3, 43, 3, 3145728
block_world, 50, 3, 44, 3, 3145728
block_world, 50, 3, 45, 3, 3145728
block_world, 50, 3, 46, 2, 3145728
block_world, 50, 3, 47, 2, 3145728
block_world, 50, 3, 48, 3, 3145728
block_world, 50, 3, 49, 3, 3145728
block_world, 50, 3, 50, 3, 3145728
