Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 3, 1, 5, 2097152
block_world, 50, 3, 2, 2, 3145728
block_world, 50, 3, 3, 3, 2097152
block_world, 50, 3, 4, 3, 2097152
block_world, 50, 3, 5, 2, 3145728
block_world, 50, 3, 6, 3, 2097152
block_world, 50, 3, 7, 2, 3145728
block_world, 50, 3, 8, 3, 2097152
block_world, 50, 3, 9, 3, 2097152
block_world, 50, 3, 10, 4, 2097152
block_world, 50, 3, 11, 2, 3145728
block_world, 50, 3, 12, 3, 2097152
block_world, 50, 3, 13, 2, 3145728
block_world, 50, 3, 14, 2, 3145728
block_world, 50, 3, 15, 3, 2097152
block_world, 50, 3, 16, 2, 3145728
block_world, 50, 3, 17, 2, 3145728
block_world, 50, 3, 18, 2, 3145728
block_world, 50, 3, 19, 2, 3145728
block_world, 50, 3, 20, 2, 3145728
block_world, 50, 3, 21, 2, 3145728
block_world, 50, 3, 22, 2, 3145728
block_world, 50, 3, 23, 2, 3145728
block_world, 50, 3, 24, 3, 2097152
block_world, 50, 3, 25, 2, 3145728
block_world, 50, 3, 26, 2, 3145728
block_world, 50, 3, 27, 1, 2097152
block_world, 50, 3, 28, 3, 2097152
block_world, 50, 3, 29, 1, 2097152
block_world, 50, 3, 30, 3, 2097152
block_world, 50, 3, 31, 2, 3145728
block_world, 50, 3, 32, 1, 2097152
block_world, 50, 3, 33, 2, 3145728
block_world, 50, 3, 34, 2, 3145728
block_world, 50, 3, 35, 2, 3145728
block_world, 50, 3, 36, 3, 2097152
block_world, 50, 3, 37, 2, 3145728
block_world, 50, 3, 38, 2, 3145728
block_world, 50, 3, 39, 2, 3145728
block_world, 50, 3, 40, 1, 2097152
block_world, 50, 3, 41, 2, 3145728
block_world, 50, 3, 42, 2, 3145728
block_world, 50, 3, 43, 2, 3145728
block_world, 50, 3, 44, 2, 3145728
block_world, 50, 3, 45, 2, 3145728
block_world, 50, 3, 46, 4, 2097152
block_world, 50, 3, 47, 2, 3145728
block_world, 50, 3, 48, 2, 3145728
block_world, 50, 3, 49, 2, 3145728
block_world, 50, 3, 50, 2, 3145728
