Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 3, 1, 5, 3145728
block_world, 50, 3, 2, 4, 4194304
block_world, 50, 3, 3, 4, 4194304
block_world, 50, 3, 4, 4, 4194304
block_world, 50, 3, 5, 4, 4194304
block_world, 50, 3, 6, 4, 4194304
block_world, 50, 3, 7, 4, 4194304
block_world, 50, 3, 8, 4, 4194304
block_world, 50, 3, 9, 5, 3145728
block_world, 50, 3, 10, 5, 3145728
block_world, 50, 3, 11, 5, 3145728
block_world, 50, 3, 12, 4, 4194304
block_world, 50, 3, 13, 4, 4194304
block_world, 50, 3, 14, 4, 4194304
block_world, 50, 3, 15, 4, 4194304
block_world, 50, 3, 16, 4, 4194304
block_world, 50, 3, 17, 4, 4194304
block_world, 50, 3, 18, 4, 4194304
block_world, 50, 3, 19, 4, 4194304
block_world, 50, 3, 20, 4, 4194304
block_world, 50, 3, 21, 4, 4194304
block_world, 50, 3, 22, 4, 4194304
block_world, 50, 3, 23, 3, 4194304
block_world, 50, 3, 24, 5, 3145728
block_world, 50, 3, 25, 6, 3145728
block_world, 50, 3, 26, 4, 4194304
block_world, 50, 3, 27, 4, 4194304
block_world, 50, 3, 28, 4, 4194304
block_world, 50, 3, 29, 4, 4194304
block_world, 50, 3, 30, 4, 4194304
block_world, 50, 3, 31, 3, 4194304
block_world, 50, 3, 32, 4, 4194304
block_world, 50, 3, 33, 3, 4194304
block_world, 50, 3, 34, 4, 4194304
block_world, 50, 3, 35, 4, 4194304
block_world, 50, 3, 36, 3, 4194304
block_world, 50, 3, 37, 4, 4194304
block_world, 50, 3, 38, 4, 4194304
block_world, 50, 3, 39, 4, 4194304
block_world, 50, 3, 40, 3, 4194304
block_world, 50, 3, 41, 4, 4194304
block_world, 50, 3, 42, 4, 4194304
block_world, 50, 3, 43, 3, 4194304
block_world, 50, 3, 44, 3, 4194304
block_world, 50, 3, 45, 3, 4194304
block_world, 50, 3, 46, 3, 4194304
block_world, 50, 3, 47, 3, 4194304
block_world, 50, 3, 48, 3, 4194304
block_world, 50, 3, 49, 3, 4194304
block_world, 50, 3, 50, 3, 4194304
