Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 1, 1, 4, 1048576
block_world, 100, 1, 2, 4, 1048576
block_world, 100, 1, 3, 4, 1048576
block_world, 100, 1, 4, 3, 1048576
block_world, 100, 1, 5, 4, 1048576
block_world, 100, 1, 6, 3, 1048576
block_world, 100, 1, 7, 4, 1048576
block_world, 100, 1, 8, 4, 1048576
block_world, 100, 1, 9, 3, 1048576
block_world, 100, 1, 10, 4, 1048576
block_world, 100, 1, 11, 4, 1048576
block_world, 100, 1, 12, 3, 1048576
block_world, 100, 1, 13, 3, 1048576
block_world, 100, 1, 14, 3, 1048576
block_world, 100, 1, 15, 4, 1048576
block_world, 100, 1, 16, 3, 1048576
block_world, 100, 1, 17, 4, 1048576
block_world, 100, 1, 18, 3, 1048576
block_world, 100, 1, 19, 3, 1048576
block_world, 100, 1, 20, 4, 1048576
block_world, 100, 1, 21, 3, 1048576
block_world, 100, 1, 22, 3, 1048576
block_world, 100, 1, 23, 4, 1048576
block_world, 100, 1, 24, 3, 1048576
block_world, 100, 1, 25, 3, 1048576
block_world, 100, 1, 26, 4, 1048576
block_world, 100, 1, 27, 3, 1048576
block_world, 100, 1, 28, 3, 1048576
block_world, 100, 1, 29, 4, 1048576
block_world, 100, 1, 30, 4, 1048576
block_world, 100, 1, 31, 3, 1048576
block_world, 100, 1, 32, 4, 1048576
block_world, 100, 1, 33, 3, 1048576
block_world, 100, 1, 34, 3, 1048576
block_world, 100, 1, 35, 3, 1048576
block_world, 100, 1, 36, 3, 1048576
block_world, 100, 1, 37, 3, 1048576
block_world, 100, 1, 38, 4, 1048576
block_world, 100, 1, 39, 6, 1048576
block_world, 100, 1, 40, 3, 1048576
block_world, 100, 1, 41, 3, 1048576
block_world, 100, 1, 42, 3, 1048576
block_world, 100, 1, 43, 3, 1048576
block_world, 100, 1, 44, 3, 1048576
block_world, 100, 1, 45, 3, 1048576
block_world, 100, 1, 46, 3, 1048576
block_world, 100, 1, 47, 3, 1048576
block_world, 100, 1, 48, 4, 1048576
block_world, 100, 1, 49, 4, 1048576
block_world, 100, 1, 50, 2, 1048576
block_world, 100, 1, 51, 3, 1048576
block_world, 100, 1, 52, 3, 1048576
block_world, 100, 1, 53, 3, 1048576
block_world, 100, 1, 54, 2, 1048576
block_world, 100, 1, 55, 3, 1048576
block_world, 100, 1, 56, 4, 1048576
block_world, 100, 1, 57, 3, 1048576
block_world, 100, 1, 58, 3, 1048576
block_world, 100, 1, 59, 3, 1048576
block_world, 100, 1, 60, 3, 1048576
block_world, 100, 1, 61, 3, 1048576
block_world, 100, 1, 62, 3, 1048576
block_world, 100, 1, 63, 3, 1048576
block_world, 100, 1, 64, 3, 1048576
block_world, 100, 1, 65, 3, 1048576
block_world, 100, 1, 66, 3, 1048576
block_world, 100, 1, 67, 2, 1048576
block_world, 100, 1, 68, 3, 1048576
block_world, 100, 1, 69, 3, 1048576
block_world, 100, 1, 70, 3, 1048576
block_world, 100, 1, 71, 3, 1048576
block_world, 100, 1, 72, 3, 1048576
block_world, 100, 1, 73, 2, 1048576
block_world, 100, 1, 74, 3, 1048576
block_world, 100, 1, 75, 3, 1048576
block_world, 100, 1, 76, 2, 1048576
block_world, 100, 1, 77, 3, 1048576
block_world, 100, 1, 78, 3, 1048576
block_world, 100, 1, 79, 3, 1048576
block_world, 100, 1, 80, 3, 1048576
block_world, 100, 1, 81, 3, 1048576
block_world, 100, 1, 82, 3, 1048576
block_world, 100, 1, 83, 3, 1048576
block_world, 100, 1, 84, 3, 1048576
block_world, 100, 1, 85, 3, 1048576
block_world, 100, 1, 86, 2, 1048576
block_world, 100, 1, 87, 2, 1048576
block_world, 100, 1, 88, 3, 1048576
block_world, 100, 1, 89, 3, 1048576
block_world, 100, 1, 90, 6, 1048576
block_world, 100, 1, 91, 2, 1048576
block_world, 100, 1, 92, 2, 1048576
block_world, 100, 1, 93, 3, 1048576
block_world, 100, 1, 94, 3, 1048576
block_world, 100, 1, 95, 3, 1048576
block_world, 100, 1, 96, 3, 1048576
block_world, 100, 1, 97, 3, 1048576
block_world, 100, 1, 98, 2, 1048576
block_world, 100, 1, 99, 2, 1048576
block_world, 100, 1, 100, 3, 1048576
