Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 1, 1, 4, 2097152
block_world, 100, 1, 2, 5, 1048576
block_world, 100, 1, 3, 3, 2097152
block_world, 100, 1, 4, 3, 2097152
block_world, 100, 1, 5, 4, 2097152
block_world, 100, 1, 6, 4, 2097152
block_world, 100, 1, 7, 4, 2097152
block_world, 100, 1, 8, 4, 2097152
block_world, 100, 1, 9, 3, 2097152
block_world, 100, 1, 10, 2, 2097152
block_world, 100, 1, 11, 2, 2097152
block_world, 100, 1, 12, 6, 0
block_world, 100, 1, 13, 3, 2097152
block_world, 100, 1, 14, 3, 2097152
block_world, 100, 1, 15, 3, 2097152
block_world, 100, 1, 16, 4, 2097152
block_world, 100, 1, 17, 3, 2097152
block_world, 100, 1, 18, 3, 2097152
block_world, 100, 1, 19, 2, 2097152
block_world, 100, 1, 20, 2, 2097152
block_world, 100, 1, 21, 2, 2097152
block_world, 100, 1, 22, 2, 2097152
block_world, 100, 1, 23, 3, 2097152
block_world, 100, 1, 24, 3, 2097152
block_world, 100, 1, 25, 3, 2097152
block_world, 100, 1, 26, 3, 2097152
block_world, 100, 1, 27, 3, 2097152
block_world, 100, 1, 28, 2, 2097152
block_world, 100, 1, 29, 3, 2097152
block_world, 100, 1, 30, 3, 2097152
block_world, 100, 1, 31, 3, 2097152
block_world, 100, 1, 32, 3, 2097152
block_world, 100, 1, 33, 4, 2097152
block_world, 100, 1, 34, 3, 2097152
block_world, 100, 1, 35, 3, 2097152
block_world, 100, 1, 36, 4, 2097152
block_world, 100, 1, 37, 3, 2097152
block_world, 100, 1, 38, 2, 2097152
block_world, 100, 1, 39, 2, 2097152
block_world, 100, 1, 40, 2, 2097152
block_world, 100, 1, 41, 2, 2097152
block_world, 100, 1, 42, 2, 2097152
block_world, 100, 1, 43, 2, 2097152
block_world, 100, 1, 44, 2, 2097152
block_world, 100, 1, 45, 2, 2097152
block_world, 100, 1, 46, 1, 1048576
block_world, 100, 1, 47, 2, 2097152
block_world, 100, 1, 48, 1, 1048576
block_world, 100, 1, 49, 1, 1048576
block_world, 100, 1, 50, 2, 2097152
block_world, 100, 1, 51, 2, 2097152
block_world, 100, 1, 52, 2, 2097152
block_world, 100, 1, 53, 2, 2097152
block_world, 100, 1, 54, 1, 1048576
block_world, 100, 1, 55, 4, 2097152
block_world, 100, 1, 56, 2, 2097152
block_world, 100, 1, 57, 3, 2097152
block_world, 100, 1, 58, 2, 2097152
block_world, 100, 1, 59, 2, 2097152
block_world, 100, 1, 60, 3, 2097152
block_world, 100, 1, 61, 2, 2097152
block_world, 100, 1, 62, 2, 2097152
block_world, 100, 1, 63, 2, 2097152
block_world, 100, 1, 64, 2, 2097152
block_world, 100, 1, 65, 3, 2097152
block_world, 100, 1, 66, 3, 2097152
block_world, 100, 1, 67, 3, 2097152
block_world, 100, 1, 68, 3, 2097152
block_world, 100, 1, 69, 3, 2097152
block_world, 100, 1, 70, 2, 2097152
block_world, 100, 1, 71, 2, 2097152
block_world, 100, 1, 72, 2, 2097152
block_world, 100, 1, 73, 2, 2097152
block_world, 100, 1, 74, 3, 2097152
block_world, 100, 1, 75, 2, 2097152
block_world, 100, 1, 76, 3, 2097152
block_world, 100, 1, 77, 3, 2097152
block_world, 100, 1, 78, 3, 2097152
block_world, 100, 1, 79, 3, 2097152
block_world, 100, 1, 80, 3, 2097152
block_world, 100, 1, 81, 3, 2097152
block_world, 100, 1, 82, 3, 2097152
block_world, 100, 1, 83, 2, 2097152
block_world, 100, 1, 84, 2, 2097152
block_world, 100, 1, 85, 2, 2097152
block_world, 100, 1, 86, 3, 2097152
block_world, 100, 1, 87, 3, 2097152
block_world, 100, 1, 88, 2, 2097152
block_world, 100, 1, 89, 2, 2097152
block_world, 100, 1, 90, 2, 2097152
block_world, 100, 1, 91, 2, 2097152
block_world, 100, 1, 92, 3, 2097152
block_world, 100, 1, 93, 3, 2097152
block_world, 100, 1, 94, 3, 2097152
block_world, 100, 1, 95, 3, 2097152
block_world, 100, 1, 96, 2, 2097152
block_world, 100, 1, 97, 2, 2097152
block_world, 100, 1, 98, 2, 2097152
block_world, 100, 1, 99, 3, 2097152
block_world, 100, 1, 100, 2, 2097152
