Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 1, 1, 3, 2097152
block_world, 100, 1, 2, 2, 1048576
block_world, 100, 1, 3, 2, 1048576
block_world, 100, 1, 4, 3, 2097152
block_world, 100, 1, 5, 3, 2097152
block_world, 100, 1, 6, 2, 1048576
block_world, 100, 1, 7, 3, 2097152
block_world, 100, 1, 8, 2, 1048576
block_world, 100, 1, 9, 2, 1048576
block_world, 100, 1, 10, 9, 1048576
block_world, 100, 1, 11, 1, 2097152
block_world, 100, 1, 12, 2, 1048576
block_world, 100, 1, 13, 2, 1048576
block_world, 100, 1, 14, 5, 1048576
block_world, 100, 1, 15, 2, 1048576
block_world, 100, 1, 16, 2, 1048576
block_world, 100, 1, 17, 2, 1048576
block_world, 100, 1, 18, 2, 1048576
block_world, 100, 1, 19, 2, 1048576
block_world, 100, 1, 20, 2, 1048576
block_world, 100, 1, 21, 1, 2097152
block_world, 100, 1, 22, 2, 1048576
block_world, 100, 1, 23, 2, 1048576
block_world, 100, 1, 24, 2, 1048576
block_world, 100, 1, 25, 1, 2097152
block_world, 100, 1, 26, 2, 1048576
block_world, 100, 1, 27, 1, 2097152
block_world, 100, 1, 28, 2, 1048576
block_world, 100, 1, 29, 1, 2097152
block_world, 100, 1, 30, 2, 1048576
block_world, 100, 1, 31, 1, 2097152
block_world, 100, 1, 32, 2, 1048576
block_world, 100, 1, 33, 2, 1048576
block_world, 100, 1, 34, 1, 2097152
block_world, 100, 1, 35, 5, 1048576
block_world, 100, 1, 36, 4, 1048576
block_world, 100, 1, 37, 2, 1048576
block_world, 100, 1, 38, 3, 2097152
block_world, 100, 1, 39, 3, 2097152
block_world, 100, 1, 40, 3, 2097152
block_world, 100, 1, 41, 3, 2097152
block_world, 100, 1, 42, 4, 1048576
block_world, 100, 1, 43, 3, 2097152
block_world, 100, 1, 44, 3, 2097152
block_world, 100, 1, 45, 2, 1048576
block_world, 100, 1, 46, 2, 1048576
block_world, 100, 1, 47, 4, 1048576
block_world, 100, 1, 48, 4, 1048576
block_world, 100, 1, 49, 4, 1048576
block_world, 100, 1, 50, 4, 1048576
block_world, 100, 1, 51, 2, 1048576
block_world, 100, 1, 52, 2, 1048576
block_world, 100, 1, 53, 3, 2097152
block_world, 100, 1, 54, 7, 1048576
block_world, 100, 1, 55, 7, 1048576
block_world, 100, 1, 56, 2, 1048576
block_world, 100, 1, 57, 3, 2097152
block_world, 100, 1, 58, 2, 1048576
block_world, 100, 1, 59, 4, 1048576
block_world, 100, 1, 60, 4, 1048576
block_world, 100, 1, 61, 3, 2097152
block_world, 100, 1, 62, 3, 2097152
block_world, 100, 1, 63, 3, 2097152
block_world, 100, 1, 64, 3, 2097152
block_world, 100, 1, 65, 2, 1048576
block_world, 100, 1, 66, 3, 2097152
block_world, 100, 1, 67, 2, 1048576
block_world, 100, 1, 68, 3, 2097152
block_world, 100, 1, 69, 2, 1048576
block_world, 100, 1, 70, 2, 1048576
block_world, 100, 1, 71, 3, 2097152
block_world, 100, 1, 72, 2, 1048576
block_world, 100, 1, 73, 2, 1048576
block_world, 100, 1, 74, 2, 1048576
block_world, 100, 1, 75, 2, 1048576
block_world, 100, 1, 76, 2, 1048576
block_world, 100, 1, 77, 2, 1048576
block_world, 100, 1, 78, 3, 2097152
block_world, 100, 1, 79, 4, 1048576
block_world, 100, 1, 80, 2, 1048576
block_world, 100, 1, 81, 2, 1048576
block_world, 100, 1, 82, 3, 2097152
block_world, 100, 1, 83, 2, 1048576
block_world, 100, 1, 84, 3, 2097152
block_world, 100, 1, 85, 2, 1048576
block_world, 100, 1, 86, 5, 1048576
block_world, 100, 1, 87, 3, 2097152
block_world, 100, 1, 88, 3, 2097152
block_world, 100, 1, 89, 3, 2097152
block_world, 100, 1, 90, 2, 1048576
block_world, 100, 1, 91, 3, 2097152
block_world, 100, 1, 92, 2, 1048576
block_world, 100, 1, 93, 2, 1048576
block_world, 100, 1, 94, 1, 2097152
block_world, 100, 1, 95, 2, 1048576
block_world, 100, 1, 96, 2, 1048576
block_world, 100, 1, 97, 1, 2097152
block_world, 100, 1, 98, 2, 1048576
block_world, 100, 1, 99, 2, 1048576
block_world, 100, 1, 100, 2, 1048576
