Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 1, 1, 4, 1048576
block_world, 100, 1, 2, 4, 1048576
block_world, 100, 1, 3, 4, 1048576
block_world, 100, 1, 4, 4, 1048576
block_world, 100, 1, 5, 4, 1048576
block_world, 100, 1, 6, 3, 1048576
block_world, 100, 1, 7, 4, 1048576
block_world, 100, 1, 8, 4, 1048576
block_world, 100, 1, 9, 4, 1048576
block_world, 100, 1, 10, 3, 1048576
block_world, 100, 1, 11, 3, 1048576
block_world, 100, 1, 12, 4, 1048576
block_world, 100, 1, 13, 4, 1048576
block_world, 100, 1, 14, 4, 1048576
block_world, 100, 1, 15, 4, 1048576
block_world, 100, 1, 16, 4, 1048576
block_world, 100, 1, 17, 3, 1048576
block_world, 100, 1, 18, 3, 1048576
block_world, 100, 1, 19, 4, 1048576
block_world, 100, 1, 20, 4, 1048576
block_world, 100, 1, 21, 3, 1048576
block_world, 100, 1, 22, 4, 1048576
block_world, 100, 1, 23, 4, 1048576
block_world, 100, 1, 24, 4, 1048576
block_world, 100, 1, 25, 4, 1048576
block_world, 100, 1, 26, 5, 1048576
block_world, 100, 1, 27, 4, 1048576
block_world, 100, 1, 28, 4, 1048576
block_world, 100, 1, 29, 4, 1048576
block_world, 100, 1, 30, 4, 1048576
block_world, 100, 1, 31, 4, 1048576
block_world, 100, 1, 32, 3, 1048576
block_world, 100, 1, 33, 4, 1048576
block_world, 100, 1, 34, 4, 1048576
block_world, 100, 1, 35, 4, 1048576
block_world, 100, 1, 36, 4, 1048576
block_world, 100, 1, 37, 3, 1048576
block_world, 100, 1, 38, 4, 1048576
block_world, 100, 1, 39, 8, 1048576
block_world, 100, 1, 40, 4, 1048576
block_world, 100, 1, 41, 8, 1048576
block_world, 100, 1, 42, 4, 1048576
block_world, 100, 1, 43, 3, 1048576
block_world, 100, 1, 44, 5, 1048576
block_world, 100, 1, 45, 4, 1048576
block_world, 100, 1, 46, 5, 1048576
block_world, 100, 1, 47, 4, 1048576
block_world, 100, 1, 48, 4, 1048576
block_world, 100, 1, 49, 5, 1048576
block_world, 100, 1, 50, 4, 1048576
block_world, 100, 1, 51, 4, 1048576
block_world, 100, 1, 52, 4, 1048576
block_world, 100, 1, 53, 3, 1048576
block_world, 100, 1, 54, 4, 1048576
block_world, 100, 1, 55, 8, 1048576
block_world, 100, 1, 56, 6, 1048576
block_world, 100, 1, 57, 5, 1048576
block_world, 100, 1, 58, 4, 1048576
block_world, 100, 1, 59, 4, 1048576
block_world, 100, 1, 60, 3, 1048576
block_world, 100, 1, 61, 3, 1048576
block_world, 100, 1, 62, 3, 1048576
block_world, 100, 1, 63, 3, 1048576
block_world, 100, 1, 64, 7, 1048576
block_world, 100, 1, 65, 7, 1048576
block_world, 100, 1, 66, 5, 1048576
block_world, 100, 1, 67, 5, 1048576
block_world, 100, 1, 68, 3, 1048576
block_world, 100, 1, 69, 4, 1048576
block_world, 100, 1, 70, 3, 1048576
block_world, 100, 1, 71, 3, 1048576
block_world, 100, 1, 72, 6, 1048576
block_world, 100, 1, 73, 3, 1048576
block_world, 100, 1, 74, 3, 1048576
block_world, 100, 1, 75, 4, 1048576
block_world, 100, 1, 76, 4, 1048576
block_world, 100, 1, 77, 3, 1048576
block_world, 100, 1, 78, 3, 1048576
block_world, 100, 1, 79, 3, 1048576
block_world, 100, 1, 80, 3, 1048576
block_world, 100, 1, 81, 2, 0
block_world, 100, 1, 82, 2, 0
block_world, 100, 1, 83, 2, 0
block_world, 100, 1, 84, 2, 0
block_world, 100, 1, 85, 2, 0
block_world, 100, 1, 86, 4, 1048576
block_world, 100, 1, 87, 2, 0
block_world, 100, 1, 88, 4, 1048576
block_world, 100, 1, 89, 3, 1048576
block_world, 100, 1, 90, 2, 0
block_world, 100, 1, 91, 3, 1048576
block_world, 100, 1, 92, 3, 1048576
block_world, 100, 1, 93, 4, 1048576
block_world, 100, 1, 94, 3, 1048576
block_world, 100, 1, 95, 3, 1048576
block_world, 100, 1, 96, 3, 1048576
block_world, 100, 1, 97, 4, 1048576
block_world, 100, 1, 98, 3, 1048576
block_world, 100, 1, 99, 3, 1048576
block_world, 100, 1, 100, 6, 1048576
