Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 4, 1, 0, 1048576
block_world, 100, 4, 2, 2, 1048576
block_world, 100, 4, 3, 1, 1048576
block_world, 100, 4, 4, 1, 1048576
block_world, 100, 4, 5, 1, 1048576
block_world, 100, 4, 6, 1, 1048576
block_world, 100, 4, 7, 1, 1048576
block_world, 100, 4, 8, 1, 1048576
block_world, 100, 4, 9, 1, 1048576
block_world, 100, 4, 10, 1, 1048576
block_world, 100, 4, 11, 1, 1048576
block_world, 100, 4, 12, 1, 1048576
block_world, 100, 4, 13, 1, 1048576
block_world, 100, 4, 14, 1, 1048576
block_world, 100, 4, 15, 1, 1048576
block_world, 100, 4, 16, 2, 1048576
block_world, 100, 4, 17, 1, 1048576
block_world, 100, 4, 18, 2, 1048576
block_world, 100, 4, 19, 1, 1048576
block_world, 100, 4, 20, 2, 1048576
block_world, 100, 4, 21, 1, 1048576
block_world, 100, 4, 22, 2, 1048576
block_world, 100, 4, 23, 1, 1048576
block_world, 100, 4, 24, 1, 1048576
block_world, 100, 4, 25, 1, 1048576
block_world, 100, 4, 26, 1, 1048576
block_world, 100, 4, 27, 1, 1048576
block_world, 100, 4, 28, 1, 1048576
block_world, 100, 4, 29, 1, 1048576
block_world, 100, 4, 30, 1, 1048576
block_world, 100, 4, 31, 2, 1048576
block_world, 100, 4, 32, 1, 1048576
block_world, 100, 4, 33, 1, 1048576
block_world, 100, 4, 34, 1, 1048576
block_world, 100, 4, 35, 1, 1048576
block_world, 100, 4, 36, 2, 1048576
block_world, 100, 4, 37, 1, 1048576
block_world, 100, 4, 38, 2, 1048576
block_world, 100, 4, 39, 1, 1048576
block_world, 100, 4, 40, 2, 1048576
block_world, 100, 4, 41, 1, 1048576
block_world, 100, 4, 42, 1, 1048576
block_world, 100, 4, 43, 1, 1048576
block_world, 100, 4, 44, 1, 1048576
block_world, 100, 4, 45, 1, 1048576
block_world, 100, 4, 46, 2, 1048576
block_world, 100, 4, 47, 1, 1048576
block_world, 100, 4, 48, 2, 1048576
block_world, 100, 4, 49, 1, 1048576
block_world, 100, 4, 50, 1, 1048576
block_world, 100, 4, 51, 2, 1048576
block_world, 100, 4, 52, 1, 1048576
block_world, 100, 4, 53, 1, 1048576
block_world, 100, 4, 54, 2, 1048576
block_world, 100, 4, 55, 1, 1048576
block_world, 100, 4, 56, 1, 1048576
block_world, 100, 4, 57, 2, 1048576
block_world, 100, 4, 58, 1, 1048576
block_world, 100, 4, 59, 1, 1048576
block_world, 100, 4, 60, 1, 1048576
block_world, 100, 4, 61, 2, 1048576
block_world, 100, 4, 62, 1, 1048576
block_world, 100, 4, 63, 1, 1048576
block_world, 100, 4, 64, 2, 1048576
block_world, 100, 4, 65, 1, 1048576
block_world, 100, 4, 66, 1, 1048576
block_world, 100, 4, 67, 2, 1048576
block_world, 100, 4, 68, 1, 1048576
block_world, 100, 4, 69, 2, 1048576
block_world, 100, 4, 70, 2, 1048576
block_world, 100, 4, 71, 2, 1048576
block_world, 100, 4, 72, 2, 1048576
block_world, 100, 4, 73, 1, 1048576
block_world, 100, 4, 74, 2, 1048576
block_world, 100, 4, 75, 1, 1048576
block_world, 100, 4, 76, 1, 1048576
block_world, 100, 4, 77, 1, 1048576
block_world, 100, 4, 78, 1, 1048576
block_world, 100, 4, 79, 1, 1048576
block_world, 100, 4, 80, 2, 1048576
block_world, 100, 4, 81, 1, 1048576
block_world, 100, 4, 82, 1, 1048576
block_world, 100, 4, 83, 2, 1048576
block_world, 100, 4, 84, 2, 1048576
block_world, 100, 4, 85, 1, 1048576
block_world, 100, 4, 86, 1, 1048576
block_world, 100, 4, 87, 1, 1048576
block_world, 100, 4, 88, 2, 1048576
block_world, 100, 4, 89, 1, 1048576
block_world, 100, 4, 90, 1, 1048576
block_world, 100, 4, 91, 1, 1048576
block_world, 100, 4, 92, 2, 1048576
block_world, 100, 4, 93, 1, 1048576
block_world, 100, 4, 94, 1, 1048576
block_world, 100, 4, 95, 2, 1048576
block_world, 100, 4, 96, 1, 1048576
block_world, 100, 4, 97, 1, 1048576
block_world, 100, 4, 98, 2, 1048576
block_world, 100, 4, 99, 2, 1048576
block_world, 100, 4, 100, 1, 1048576
