Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 5, 1, 2, 2097152
block_world, 50, 5, 2, 2, 2097152
block_world, 50, 5, 3, 1, 2097152
block_world, 50, 5, 4, 1, 2097152
block_world, 50, 5, 5, 2, 2097152
block_world, 50, 5, 6, 2, 2097152
block_world, 50, 5, 7, 2, 2097152
block_world, 50, 5, 8, 2, 2097152
block_world, 50, 5, 9, 1, 2097152
block_world, 50, 5, 10, 1, 2097152
block_world, 50, 5, 11, 2, 2097152
block_world, 50, 5, 12, 2, 2097152
block_world, 50, 5, 13, 2, 2097152
block_world, 50, 5, 14, 2, 2097152
block_world, 50, 5, 15, 1, 2097152
block_world, 50, 5, 16, 1, 2097152
block_world, 50, 5, 17, 2, 2097152
block_world, 50, 5, 18, 2, 2097152
block_world, 50, 5, 19, 3, 2097152
block_world, 50, 5, 20, 1, 2097152
block_world, 50, 5, 21, 2, 2097152
block_world, 50, 5, 22, 2, 2097152
block_world, 50, 5, 23, 1, 2097152
block_world, 50, 5, 24, 1, 2097152
block_world, 50, 5, 25, 4, 2097152
block_world, 50, 5, 26, 2, 2097152
block_world, 50, 5, 27, 2, 2097152
block_world, 50, 5, 28, 1, 2097152
block_world, 50, 5, 29, 2, 2097152
block_world, 50, 5, 30, 2, 2097152
block_world, 50, 5, 31, 1, 2097152
block_world, 50, 5, 32, 2, 2097152
block_world, 50, 5, 33, 2, 2097152
block_world, 50, 5, 34, 2, 2097152
block_world, 50, 5, 35, 1, 2097152
block_world, 50, 5, 36, 2, 2097152
block_world, 50, 5, 37, 2, 2097152
block_world, 50, 5, 38, 1, 2097152
block_world, 50, 5, 39, 2, 2097152
block_world, 50, 5, 40, 2, 2097152
block_world, 50, 5, 41, 1, 2097152
block_world, 50, 5, 42, 2, 2097152
block_world, 50, 5, 43, 2, 2097152
block_world, 50, 5, 44, 2, 2097152
block_world, 50, 5, 45, 2, 2097152
block_world, 50, 5, 46, 1, 2097152
block_world, 50, 5, 47, 1, 2097152
block_world, 50, 5, 48, 2, 2097152
block_world, 50, 5, 49, 1, 2097152
block_world, 50, 5, 50, 2, 2097152
