Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 5, 1, 1, 2097152
block_world, 50, 5, 2, 2, 1048576
block_world, 50, 5, 3, 2, 1048576
block_world, 50, 5, 4, 2, 1048576
block_world, 50, 5, 5, 2, 1048576
block_world, 50, 5, 6, 1, 2097152
block_world, 50, 5, 7, 1, 2097152
block_world, 50, 5, 8, 2, 1048576
block_world, 50, 5, 9, 2, 1048576
block_world, 50, 5, 10, 2, 1048576
block_world, 50, 5, 11, 2, 1048576
block_world, 50, 5, 12, 2, 1048576
block_world, 50, 5, 13, 2, 1048576
block_world, 50, 5, 14, 1, 2097152
block_world, 50, 5, 15, 1, 2097152
block_world, 50, 5, 16, 1, 2097152
block_world, 50, 5, 17, 2, 1048576
block_world, 50, 5, 18, 1, 2097152
block_world, 50, 5, 19, 1, 2097152
block_world, 50, 5, 20, 2, 1048576
block_world, 50, 5, 21, 2, 1048576
block_world, 50, 5, 22, 1, 2097152
block_world, 50, 5, 23, 2, 1048576
block_world, 50, 5, 24, 1, 2097152
block_world, 50, 5, 25, 2, 1048576
block_world, 50, 5, 26, 2, 1048576
block_world, 50, 5, 27, 1, 2097152
block_world, 50, 5, 28, 1, 2097152
block_world, 50, 5, 29, 1, 2097152
block_world, 50, 5, 30, 1, 2097152
block_world, 50, 5, 31, 1, 2097152
block_world, 50, 5, 32, 2, 1048576
block_world, 50, 5, 33, 1, 2097152
block_world, 50, 5, 34, 1, 2097152
block_world, 50, 5, 35, 2, 1048576
block_world, 50, 5, 36, 2, 1048576
block_world, 50, 5, 37, 2, 1048576
block_world, 50, 5, 38, 2, 1048576
block_world, 50, 5, 39, 1, 2097152
block_world, 50, 5, 40, 2, 1048576
block_world, 50, 5, 41, 2, 1048576
block_world, 50, 5, 42, 2, 1048576
block_world, 50, 5, 43, 2, 1048576
block_world, 50, 5, 44, 2, 1048576
block_world, 50, 5, 45, 2, 1048576
block_world, 50, 5, 46, 1, 2097152
block_world, 50, 5, 47, 1, 2097152
block_world, 50, 5, 48, 1, 2097152
block_world, 50, 5, 49, 2, 1048576
block_world, 50, 5, 50, 2, 1048576
