Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 2, 1, 2, 2097152
block_world, 200, 2, 2, 11, 11534336
block_world, 200, 2, 3, 2, 2097152
block_world, 200, 2, 4, 3, 3145728
block_world, 200, 2, 5, 3, 3145728
block_world, 200, 2, 6, 3, 3145728
block_world, 200, 2, 7, 3, 3145728
block_world, 200, 2, 8, 4, 3145728
block_world, 200, 2, 9, 3, 3145728
block_world, 200, 2, 10, 3, 3145728
block_world, 200, 2, 11, 3, 3145728
block_world, 200, 2, 12, 3, 3145728
block_world, 200, 2, 13, 3, 3145728
block_world, 200, 2, 14, 3, 3145728
block_world, 200, 2, 15, 3, 3145728
block_world, 200, 2, 16, 3, 3145728
block_world, 200, 2, 17, 3, 3145728
block_world, 200, 2, 18, 3, 3145728
block_world, 200, 2, 19, 3, 3145728
block_world, 200, 2, 20, 3, 3145728
block_world, 200, 2, 21, 3, 3145728
block_world, 200, 2, 22, 3, 3145728
block_world, 200, 2, 23, 3, 3145728
block_world, 200, 2, 24, 3, 3145728
block_world, 200, 2, 25, 3, 3145728
block_world, 200, 2, 26, 4, 3145728
block_world, 200, 2, 27, 3, 3145728
block_world, 200, 2, 28, 3, 3145728
block_world, 200, 2, 29, 3, 3145728
block_world, 200, 2, 30, 3, 3145728
block_world, 200, 2, 31, 3, 3145728
block_world, 200, 2, 32, 3, 3145728
block_world, 200, 2, 33, 3, 3145728
block_world, 200, 2, 34, 3, 3145728
block_world, 200, 2, 35, 3, 3145728
block_world, 200, 2, 36, 2, 2097152
block_world, 200, 2, 37, 3, 3145728
block_world, 200, 2, 38, 3, 3145728
block_world, 200, 2, 39, 3, 3145728
block_world, 200, 2, 40, 3, 3145728
block_world, 200, 2, 41, 3, 3145728
block_world, 200, 2, 42, 2, 2097152
block_world, 200, 2, 43, 3, 3145728
block_world, 200, 2, 44, 3, 3145728
block_world, 200, 2, 45, 3, 3145728
block_world, 200, 2, 46, 3, 3145728
block_world, 200, 2, 47, 3, 3145728
block_world, 200, 2, 48, 3, 3145728
block_world, 200, 2, 49, 3, 3145728
block_world, 200, 2, 50, 3, 3145728
block_world, 200, 2, 51, 3, 3145728
block_world, 200, 2, 52, 3, 3145728
block_world, 200, 2, 53, 3, 3145728
block_world, 200, 2, 54, 2, 2097152
block_world, 200, 2, 55, 3, 3145728
block_world, 200, 2, 56, 3, 3145728
block_world, 200, 2, 57, 3, 3145728
block_world, 200, 2, 58, 3, 3145728
block_world, 200, 2, 59, 3, 3145728
block_world, 200, 2, 60, 2, 2097152
block_world, 200, 2, 61, 3, 3145728
block_world, 200, 2, 62, 3, 3145728
block_world, 200, 2, 63, 3, 3145728
block_world, 200, 2, 64, 3, 3145728
block_world, 200, 2, 65, 3, 3145728
block_world, 200, 2, 66, 4, 3145728
block_world, 200, 2, 67, 4, 3145728
block_world, 200, 2, 68, 3, 3145728
block_world, 200, 2, 69, 3, 3145728
block_world, 200, 2, 70, 2, 2097152
block_world, 200, 2, 71, 3, 3145728
block_world, 200, 2, 72, 3, 3145728
block_world, 200, 2, 73, 3, 3145728
block_world, 200, 2, 74, 3, 3145728
block_world, 200, 2, 75, 3, 3145728
block_world, 200, 2, 76, 3, 3145728
block_world, 200, 2, 77, 3, 3145728
block_world, 200, 2, 78, 2, 2097152
block_world, 200, 2, 79, 3, 3145728
block_world, 200, 2, 80, 4, 3145728
block_world, 200, 2, 81, 3, 3145728
block_world, 200, 2, 82, 3, 3145728
block_world, 200, 2, 83, 3, 3145728
block_world, 200, 2, 84, 2, 2097152
block_world, 200, 2, 85, 3, 3145728
block_world, 200, 2, 86, 3, 3145728
block_world, 200, 2, 87, 2, 2097152
block_world, 200, 2, 88, 3, 3145728
block_world, 200, 2, 89, 3, 3145728
block_world, 200, 2, 90, 3, 3145728
block_world, 200, 2, 91, 2, 2097152
block_world, 200, 2, 92, 3, 3145728
block_world, 200, 2, 93, 3, 3145728
block_world, 200, 2, 94, 3, 3145728
block_world, 200, 2, 95, 3, 3145728
block_world, 200, 2, 96, 2, 2097152
block_world, 200, 2, 97, 3, 3145728
block_world, 200, 2, 98, 3, 3145728
block_world, 200, 2, 99, 3, 3145728
block_world, 200, 2, 100, 3, 3145728
block_world, 200, 2, 101, 3, 3145728
block_world, 200, 2, 102, 4, 3145728
block_world, 200, 2, 103, 3, 3145728
