Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 3, 1, 1, 2097152
block_world, 100, 3, 2, 2, 3145728
block_world, 100, 3, 3, 2, 3145728
block_world, 100, 3, 4, 2, 3145728
block_world, 100, 3, 5, 2, 3145728
block_world, 100, 3, 6, 2, 3145728
block_world, 100, 3, 7, 2, 3145728
block_world, 100, 3, 8, 2, 3145728
block_world, 100, 3, 9, 2, 3145728
block_world, 100, 3, 10, 2, 3145728
block_world, 100, 3, 11, 1, 2097152
block_world, 100, 3, 12, 3, 2097152
block_world, 100, 3, 13, 2, 3145728
block_world, 100, 3, 14, 2, 3145728
block_world, 100, 3, 15, 1, 2097152
block_world, 100, 3, 16, 2, 3145728
block_world, 100, 3, 17, 2, 3145728
block_world, 100, 3, 18, 2, 3145728
block_world, 100, 3, 19, 2, 3145728
block_world, 100, 3, 20, 2, 3145728
block_world, 100, 3, 21, 2, 3145728
block_world, 100, 3, 22, 2, 3145728
block_world, 100, 3, 23, 2, 3145728
block_world, 100, 3, 24, 2, 3145728
block_world, 100, 3, 25, 2, 3145728
block_world, 100, 3, 26, 2, 3145728
block_world, 100, 3, 27, 2, 3145728
block_world, 100, 3, 28, 2, 3145728
block_world, 100, 3, 29, 2, 3145728
block_world, 100, 3, 30, 1, 2097152
block_world, 100, 3, 31, 1, 2097152
block_world, 100, 3, 32, 2, 3145728
block_world, 100, 3, 33, 2, 3145728
block_world, 100, 3, 34, 2, 3145728
block_world, 100, 3, 35, 3, 2097152
block_world, 100, 3, 36, 2, 3145728
block_world, 100, 3, 37, 2, 3145728
block_world, 100, 3, 38, 2, 3145728
block_world, 100, 3, 39, 2, 3145728
block_world, 100, 3, 40, 2, 3145728
block_world, 100, 3, 41, 2, 3145728
block_world, 100, 3, 42, 2, 3145728
block_world, 100, 3, 43, 2, 3145728
block_world, 100, 3, 44, 2, 3145728
block_world, 100, 3, 45, 2, 3145728
block_world, 100, 3, 46, 2, 3145728
block_world, 100, 3, 47, 2, 3145728
block_world, 100, 3, 48, 2, 3145728
block_world, 100, 3, 49, 3, 2097152
block_world, 100, 3, 50, 3, 2097152
block_world, 100, 3, 51, 2, 3145728
block_world, 100, 3, 52, 2, 3145728
block_world, 100, 3, 53, 2, 3145728
block_world, 100, 3, 54, 2, 3145728
block_world, 100, 3, 55, 2, 3145728
block_world, 100, 3, 56, 2, 3145728
block_world, 100, 3, 57, 2, 3145728
block_world, 100, 3, 58, 2, 3145728
block_world, 100, 3, 59, 3, 2097152
block_world, 100, 3, 60, 2, 3145728
block_world, 100, 3, 61, 1, 2097152
block_world, 100, 3, 62, 2, 3145728
block_world, 100, 3, 63, 2, 3145728
block_world, 100, 3, 64, 1, 2097152
block_world, 100, 3, 65, 2, 3145728
block_world, 100, 3, 66, 2, 3145728
block_world, 100, 3, 67, 3, 2097152
block_world, 100, 3, 68, 2, 3145728
block_world, 100, 3, 69, 1, 2097152
block_world, 100, 3, 70, 1, 2097152
block_world, 100, 3, 71, 1, 2097152
block_world, 100, 3, 72, 2, 3145728
block_world, 100, 3, 73, 2, 3145728
block_world, 100, 3, 74, 2, 3145728
block_world, 100, 3, 75, 2, 3145728
block_world, 100, 3, 76, 2, 3145728
block_world, 100, 3, 77, 3, 2097152
block_world, 100, 3, 78, 2, 3145728
block_world, 100, 3, 79, 2, 3145728
block_world, 100, 3, 80, 2, 3145728
block_world, 100, 3, 81, 3, 2097152
block_world, 100, 3, 82, 1, 2097152
block_world, 100, 3, 83, 1, 2097152
block_world, 100, 3, 84, 2, 3145728
block_world, 100, 3, 85, 2, 3145728
block_world, 100, 3, 86, 2, 3145728
block_world, 100, 3, 87, 2, 3145728
block_world, 100, 3, 88, 2, 3145728
block_world, 100, 3, 89, 2, 3145728
block_world, 100, 3, 90, 2, 3145728
block_world, 100, 3, 91, 2, 3145728
block_world, 100, 3, 92, 1, 2097152
block_world, 100, 3, 93, 2, 3145728
block_world, 100, 3, 94, 2, 3145728
block_world, 100, 3, 95, 1, 2097152
block_world, 100, 3, 96, 3, 2097152
block_world, 100, 3, 97, 2, 3145728
block_world, 100, 3, 98, 2, 3145728
block_world, 100, 3, 99, 2, 3145728
block_world, 100, 3, 100, 2, 3145728
