Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 3, 1, 10, 2097152
block_world, 100, 3, 2, 10, 2097152
block_world, 100, 3, 3, 3, 2097152
block_world, 100, 3, 4, 2, 3145728
block_world, 100, 3, 5, 3, 2097152
block_world, 100, 3, 6, 2, 3145728
block_world, 100, 3, 7, 10, 2097152
block_world, 100, 3, 8, 3, 2097152
block_world, 100, 3, 9, 3, 2097152
block_world, 100, 3, 10, 3, 2097152
block_world, 100, 3, 11, 3, 2097152
block_world, 100, 3, 12, 7, 2097152
block_world, 100, 3, 13, 3, 2097152
block_world, 100, 3, 14, 3, 2097152
block_world, 100, 3, 15, 2, 3145728
block_world, 100, 3, 16, 3, 2097152
block_world, 100, 3, 17, 10, 2097152
block_world, 100, 3, 18, 3, 2097152
block_world, 100, 3, 19, 3, 2097152
block_world, 100, 3, 20, 3, 2097152
block_world, 100, 3, 21, 7, 2097152
block_world, 100, 3, 22, 3, 2097152
block_world, 100, 3, 23, 2, 3145728
block_world, 100, 3, 24, 3, 2097152
block_world, 100, 3, 25, 2, 3145728
block_world, 100, 3, 26, 8, 3145728
block_world, 100, 3, 27, 3, 2097152
block_world, 100, 3, 28, 8, 3145728
block_world, 100, 3, 29, 5, 3145728
block_world, 100, 3, 30, 3, 2097152
block_world, 100, 3, 31, 9, 2097152
block_world, 100, 3, 32, 3, 2097152
block_world, 100, 3, 33, 6, 2097152
block_world, 100, 3, 34, 3, 2097152
block_world, 100, 3, 35, 3, 2097152
block_world, 100, 3, 36, 3, 2097152
block_world, 100, 3, 37, 3, 2097152
block_world, 100, 3, 38, 3, 2097152
block_world, 100, 3, 39, 2, 3145728
block_world, 100, 3, 40, 2, 3145728
block_world, 100, 3, 41, 2, 3145728
block_world, 100, 3, 42, 3, 2097152
block_world, 100, 3, 43, 3, 2097152
block_world, 100, 3, 44, 2, 3145728
block_world, 100, 3, 45, 2, 3145728
block_world, 100, 3, 46, 5, 3145728
block_world, 100, 3, 47, 3, 2097152
block_world, 100, 3, 48, 3, 2097152
block_world, 100, 3, 49, 3, 2097152
block_world, 100, 3, 50, 3, 2097152
block_world, 100, 3, 51, 3, 2097152
block_world, 100, 3, 52, 3, 2097152
block_world, 100, 3, 53, 5, 3145728
block_world, 100, 3, 54, 4, 3145728
block_world, 100, 3, 55, 2, 3145728
block_world, 100, 3, 56, 3, 2097152
block_world, 100, 3, 57, 3, 2097152
block_world, 100, 3, 58, 3, 2097152
block_world, 100, 3, 59, 8, 3145728
block_world, 100, 3, 60, 3, 2097152
block_world, 100, 3, 61, 3, 2097152
block_world, 100, 3, 62, 3, 2097152
block_world, 100, 3, 63, 3, 2097152
block_world, 100, 3, 64, 3, 2097152
block_world, 100, 3, 65, 3, 2097152
block_world, 100, 3, 66, 3, 2097152
block_world, 100, 3, 67, 3, 2097152
block_world, 100, 3, 68, 3, 2097152
block_world, 100, 3, 69, 4, 3145728
block_world, 100, 3, 70, 3, 2097152
block_world, 100, 3, 71, 3, 2097152
block_world, 100, 3, 72, 4, 3145728
block_world, 100, 3, 73, 3, 2097152
block_world, 100, 3, 74, 3, 2097152
block_world, 100, 3, 75, 3, 2097152
block_world, 100, 3, 76, 2, 3145728
block_world, 100, 3, 77, 3, 2097152
block_world, 100, 3, 78, 3, 2097152
block_world, 100, 3, 79, 3, 2097152
block_world, 100, 3, 80, 3, 2097152
block_world, 100, 3, 81, 3, 2097152
block_world, 100, 3, 82, 3, 2097152
block_world, 100, 3, 83, 3, 2097152
block_world, 100, 3, 84, 2, 3145728
block_world, 100, 3, 85, 3, 2097152
block_world, 100, 3, 86, 3, 2097152
block_world, 100, 3, 87, 2, 3145728
block_world, 100, 3, 88, 9, 2097152
block_world, 100, 3, 89, 3, 2097152
block_world, 100, 3, 90, 3, 2097152
block_world, 100, 3, 91, 3, 2097152
block_world, 100, 3, 92, 3, 2097152
block_world, 100, 3, 93, 2, 3145728
block_world, 100, 3, 94, 3, 2097152
block_world, 100, 3, 95, 3, 2097152
block_world, 100, 3, 96, 4, 3145728
block_world, 100, 3, 97, 2, 3145728
block_world, 100, 3, 98, 3, 2097152
block_world, 100, 3, 99, 3, 2097152
block_world, 100, 3, 100, 3, 2097152
