Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 3, 1, 2, 2097152
block_world, 100, 3, 2, 1, 2097152
block_world, 100, 3, 3, 1, 2097152
block_world, 100, 3, 4, 0, 2097152
block_world, 100, 3, 5, 1, 2097152
block_world, 100, 3, 6, 3, 2097152
block_world, 100, 3, 7, 2, 2097152
block_world, 100, 3, 8, 1, 2097152
block_world, 100, 3, 9, 1, 2097152
block_world, 100, 3, 10, 1, 2097152
block_world, 100, 3, 11, 2, 2097152
block_world, 100, 3, 12, 2, 2097152
block_world, 100, 3, 13, 1, 2097152
block_world, 100, 3, 14, 1, 2097152
block_world, 100, 3, 15, 3, 2097152
block_world, 100, 3, 16, 0, 2097152
block_world, 100, 3, 17, 2, 2097152
block_world, 100, 3, 18, 1, 2097152
block_world, 100, 3, 19, 1, 2097152
block_world, 100, 3, 20, 2, 2097152
block_world, 100, 3, 21, 2, 2097152
block_world, 100, 3, 22, 2, 2097152
block_world, 100, 3, 23, 2, 2097152
block_world, 100, 3, 24, 2, 2097152
block_world, 100, 3, 25, 2, 2097152
block_world, 100, 3, 26, 2, 2097152
block_world, 100, 3, 27, 2, 2097152
block_world, 100, 3, 28, 2, 2097152
block_world, 100, 3, 29, 1, 2097152
block_world, 100, 3, 30, 1, 2097152
block_world, 100, 3, 31, 2, 2097152
block_world, 100, 3, 32, 2, 2097152
block_world, 100, 3, 33, 2, 2097152
block_world, 100, 3, 34, 1, 2097152
block_world, 100, 3, 35, 1, 2097152
block_world, 100, 3, 36, 1, 2097152
block_world, 100, 3, 37, 1, 2097152
block_world, 100, 3, 38, 1, 2097152
block_world, 100, 3, 39, 2, 2097152
block_world, 100, 3, 40, 2, 2097152
block_world, 100, 3, 41, 1, 2097152
block_world, 100, 3, 42, 1, 2097152
block_world, 100, 3, 43, 2, 2097152
block_world, 100, 3, 44, 2, 2097152
block_world, 100, 3, 45, 1, 2097152
block_world, 100, 3, 46, 2, 2097152
block_world, 100, 3, 47, 2, 2097152
block_world, 100, 3, 48, 2, 2097152
block_world, 100, 3, 49, 1, 2097152
block_world, 100, 3, 50, 1, 2097152
block_world, 100, 3, 51, 1, 2097152
block_world, 100, 3, 52, 1, 2097152
block_world, 100, 3, 53, 1, 2097152
block_world, 100, 3, 54, 1, 2097152
block_world, 100, 3, 55, 1, 2097152
block_world, 100, 3, 56, 1, 2097152
block_world, 100, 3, 57, 1, 2097152
block_world, 100, 3, 58, 1, 2097152
block_world, 100, 3, 59, 2, 2097152
block_world, 100, 3, 60, 2, 2097152
block_world, 100, 3, 61, 2, 2097152
block_world, 100, 3, 62, 1, 2097152
block_world, 100, 3, 63, 2, 2097152
block_world, 100, 3, 64, 2, 2097152
block_world, 100, 3, 65, 1, 2097152
block_world, 100, 3, 66, 1, 2097152
block_world, 100, 3, 67, 1, 2097152
block_world, 100, 3, 68, 1, 2097152
block_world, 100, 3, 69, 1, 2097152
block_world, 100, 3, 70, 1, 2097152
block_world, 100, 3, 71, 1, 2097152
block_world, 100, 3, 72, 1, 2097152
block_world, 100, 3, 73, 1, 2097152
block_world, 100, 3, 74, 1, 2097152
block_world, 100, 3, 75, 2, 2097152
block_world, 100, 3, 76, 2, 2097152
block_world, 100, 3, 77, 2, 2097152
block_world, 100, 3, 78, 2, 2097152
block_world, 100, 3, 79, 1, 2097152
block_world, 100, 3, 80, 1, 2097152
block_world, 100, 3, 81, 1, 2097152
block_world, 100, 3, 82, 1, 2097152
block_world, 100, 3, 83, 1, 2097152
block_world, 100, 3, 84, 2, 2097152
block_world, 100, 3, 85, 2, 2097152
block_world, 100, 3, 86, 2, 2097152
block_world, 100, 3, 87, 1, 2097152
block_world, 100, 3, 88, 1, 2097152
block_world, 100, 3, 89, 1, 2097152
block_world, 100, 3, 90, 1, 2097152
block_world, 100, 3, 91, 2, 2097152
block_world, 100, 3, 92, 2, 2097152
block_world, 100, 3, 93, 2, 2097152
block_world, 100, 3, 94, 2, 2097152
block_world, 100, 3, 95, 2, 2097152
block_world, 100, 3, 96, 2, 2097152
block_world, 100, 3, 97, 1, 2097152
block_world, 100, 3, 98, 1, 2097152
block_world, 100, 3, 99, 1, 2097152
block_world, 100, 3, 100, 1, 2097152
