Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 3, 1, 3, 3145728
block_world, 100, 3, 2, 7, 3145728
block_world, 100, 3, 3, 2, 3145728
block_world, 100, 3, 4, 2, 3145728
block_world, 100, 3, 5, 2, 3145728
block_world, 100, 3, 6, 1, 2097152
block_world, 100, 3, 7, 2, 3145728
block_world, 100, 3, 8, 2, 3145728
block_world, 100, 3, 9, 2, 3145728
block_world, 100, 3, 10, 2, 3145728
block_world, 100, 3, 11, 1, 2097152
block_world, 100, 3, 12, 2, 3145728
block_world, 100, 3, 13, 2, 3145728
block_world, 100, 3, 14, 3, 3145728
block_world, 100, 3, 15, 1, 2097152
block_world, 100, 3, 16, 3, 3145728
block_world, 100, 3, 17, 2, 3145728
block_world, 100, 3, 18, 4, 3145728
block_world, 100, 3, 19, 2, 3145728
block_world, 100, 3, 20, 3, 3145728
block_world, 100, 3, 21, 2, 3145728
block_world, 100, 3, 22, 1, 2097152
block_world, 100, 3, 23, 2, 3145728
block_world, 100, 3, 24, 1, 2097152
block_world, 100, 3, 25, 3, 3145728
block_world, 100, 3, 26, 2, 3145728
block_world, 100, 3, 27, 2, 3145728
block_world, 100, 3, 28, 2, 3145728
block_world, 100, 3, 29, 1, 2097152
block_world, 100, 3, 30, 2, 3145728
block_world, 100, 3, 31, 1, 2097152
block_world, 100, 3, 32, 2, 3145728
block_world, 100, 3, 33, 2, 3145728
block_world, 100, 3, 34, 2, 3145728
block_world, 100, 3, 35, 2, 3145728
block_world, 100, 3, 36, 2, 3145728
block_world, 100, 3, 37, 2, 3145728
block_world, 100, 3, 38, 2, 3145728
block_world, 100, 3, 39, 2, 3145728
block_world, 100, 3, 40, 2, 3145728
block_world, 100, 3, 41, 3, 3145728
block_world, 100, 3, 42, 3, 3145728
block_world, 100, 3, 43, 2, 3145728
block_world, 100, 3, 44, 2, 3145728
block_world, 100, 3, 45, 2, 3145728
block_world, 100, 3, 46, 2, 3145728
block_world, 100, 3, 47, 2, 3145728
block_world, 100, 3, 48, 2, 3145728
block_world, 100, 3, 49, 2, 3145728
block_world, 100, 3, 50, 3, 3145728
block_world, 100, 3, 51, 2, 3145728
block_world, 100, 3, 52, 1, 2097152
block_world, 100, 3, 53, 2, 3145728
block_world, 100, 3, 54, 2, 3145728
block_world, 100, 3, 55, 2, 3145728
block_world, 100, 3, 56, 2, 3145728
block_world, 100, 3, 57, 2, 3145728
block_world, 100, 3, 58, 2, 3145728
block_world, 100, 3, 59, 2, 3145728
block_world, 100, 3, 60, 1, 2097152
block_world, 100, 3, 61, 2, 3145728
block_world, 100, 3, 62, 2, 3145728
block_world, 100, 3, 63, 2, 3145728
block_world, 100, 3, 64, 2, 3145728
block_world, 100, 3, 65, 1, 2097152
block_world, 100, 3, 66, 2, 3145728
block_world, 100, 3, 67, 2, 3145728
block_world, 100, 3, 68, 2, 3145728
block_world, 100, 3, 69, 2, 3145728
block_world, 100, 3, 70, 1, 2097152
block_world, 100, 3, 71, 2, 3145728
block_world, 100, 3, 72, 2, 3145728
block_world, 100, 3, 73, 1, 2097152
block_world, 100, 3, 74, 2, 3145728
block_world, 100, 3, 75, 2, 3145728
block_world, 100, 3, 76, 2, 3145728
block_world, 100, 3, 77, 2, 3145728
block_world, 100, 3, 78, 1, 2097152
block_world, 100, 3, 79, 1, 2097152
block_world, 100, 3, 80, 2, 3145728
block_world, 100, 3, 81, 2, 3145728
block_world, 100, 3, 82, 1, 2097152
block_world, 100, 3, 83, 2, 3145728
block_world, 100, 3, 84, 2, 3145728
block_world, 100, 3, 85, 2, 3145728
block_world, 100, 3, 86, 1, 2097152
block_world, 100, 3, 87, 2, 3145728
block_world, 100, 3, 88, 2, 3145728
block_world, 100, 3, 89, 1, 2097152
block_world, 100, 3, 90, 2, 3145728
block_world, 100, 3, 91, 2, 3145728
block_world, 100, 3, 92, 2, 3145728
block_world, 100, 3, 93, 2, 3145728
block_world, 100, 3, 94, 2, 3145728
block_world, 100, 3, 95, 2, 3145728
block_world, 100, 3, 96, 1, 2097152
block_world, 100, 3, 97, 2, 3145728
block_world, 100, 3, 98, 1, 2097152
block_world, 100, 3, 99, 1, 2097152
block_world, 100, 3, 100, 2, 3145728
