Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 3, 1, 3, 2097152
block_world, 100, 3, 2, 2, 3145728
block_world, 100, 3, 3, 3, 2097152
block_world, 100, 3, 4, 4, 2097152
block_world, 100, 3, 5, 2, 3145728
block_world, 100, 3, 6, 3, 2097152
block_world, 100, 3, 7, 2, 3145728
block_world, 100, 3, 8, 2, 3145728
block_world, 100, 3, 9, 3, 2097152
block_world, 100, 3, 10, 2, 3145728
block_world, 100, 3, 11, 2, 3145728
block_world, 100, 3, 12, 2, 3145728
block_world, 100, 3, 13, 3, 2097152
block_world, 100, 3, 14, 3, 2097152
block_world, 100, 3, 15, 3, 2097152
block_world, 100, 3, 16, 3, 2097152
block_world, 100, 3, 17, 3, 2097152
block_world, 100, 3, 18, 3, 2097152
block_world, 100, 3, 19, 3, 2097152
block_world, 100, 3, 20, 3, 2097152
block_world, 100, 3, 21, 3, 2097152
block_world, 100, 3, 22, 5, 3145728
block_world, 100, 3, 23, 3, 2097152
block_world, 100, 3, 24, 4, 2097152
block_world, 100, 3, 25, 3, 2097152
block_world, 100, 3, 26, 2, 3145728
block_world, 100, 3, 27, 3, 2097152
block_world, 100, 3, 28, 2, 3145728
block_world, 100, 3, 29, 3, 2097152
block_world, 100, 3, 30, 3, 2097152
block_world, 100, 3, 31, 3, 2097152
block_world, 100, 3, 32, 2, 3145728
block_world, 100, 3, 33, 2, 3145728
block_world, 100, 3, 34, 2, 3145728
block_world, 100, 3, 35, 2, 3145728
block_world, 100, 3, 36, 3, 2097152
block_world, 100, 3, 37, 3, 2097152
block_world, 100, 3, 38, 2, 3145728
block_world, 100, 3, 39, 3, 2097152
block_world, 100, 3, 40, 3, 2097152
block_world, 100, 3, 41, 2, 3145728
block_world, 100, 3, 42, 2, 3145728
block_world, 100, 3, 43, 2, 3145728
block_world, 100, 3, 44, 3, 2097152
block_world, 100, 3, 45, 2, 3145728
block_world, 100, 3, 46, 3, 2097152
block_world, 100, 3, 47, 2, 3145728
block_world, 100, 3, 48, 2, 3145728
block_world, 100, 3, 49, 3, 2097152
block_world, 100, 3, 50, 2, 3145728
block_world, 100, 3, 51, 4, 2097152
block_world, 100, 3, 52, 3, 2097152
block_world, 100, 3, 53, 2, 3145728
block_world, 100, 3, 54, 3, 2097152
block_world, 100, 3, 55, 3, 2097152
block_world, 100, 3, 56, 2, 3145728
block_world, 100, 3, 57, 3, 2097152
block_world, 100, 3, 58, 3, 2097152
block_world, 100, 3, 59, 2, 3145728
block_world, 100, 3, 60, 2, 3145728
block_world, 100, 3, 61, 3, 2097152
block_world, 100, 3, 62, 3, 2097152
block_world, 100, 3, 63, 3, 2097152
block_world, 100, 3, 64, 3, 2097152
block_world, 100, 3, 65, 3, 2097152
block_world, 100, 3, 66, 2, 3145728
block_world, 100, 3, 67, 3, 2097152
block_world, 100, 3, 68, 3, 2097152
block_world, 100, 3, 69, 3, 2097152
block_world, 100, 3, 70, 3, 2097152
block_world, 100, 3, 71, 3, 2097152
block_world, 100, 3, 72, 3, 2097152
block_world, 100, 3, 73, 3, 2097152
block_world, 100, 3, 74, 2, 3145728
block_world, 100, 3, 75, 3, 2097152
block_world, 100, 3, 76, 3, 2097152
block_world, 100, 3, 77, 3, 2097152
block_world, 100, 3, 78, 3, 2097152
block_world, 100, 3, 79, 3, 2097152
block_world, 100, 3, 80, 2, 3145728
block_world, 100, 3, 81, 3, 2097152
block_world, 100, 3, 82, 2, 3145728
block_world, 100, 3, 83, 3, 2097152
block_world, 100, 3, 84, 3, 2097152
block_world, 100, 3, 85, 2, 3145728
block_world, 100, 3, 86, 3, 2097152
block_world, 100, 3, 87, 3, 2097152
block_world, 100, 3, 88, 2, 3145728
block_world, 100, 3, 89, 3, 2097152
block_world, 100, 3, 90, 3, 2097152
block_world, 100, 3, 91, 2, 3145728
block_world, 100, 3, 92, 2, 3145728
block_world, 100, 3, 93, 3, 2097152
block_world, 100, 3, 94, 3, 2097152
block_world, 100, 3, 95, 3, 2097152
block_world, 100, 3, 96, 3, 2097152
block_world, 100, 3, 97, 3, 2097152
block_world, 100, 3, 98, 2, 3145728
block_world, 100, 3, 99, 3, 2097152
block_world, 100, 3, 100, 3, 2097152
