Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 3, 1, 3, 3145728
block_world, 100, 3, 2, 3, 3145728
block_world, 100, 3, 3, 3, 3145728
block_world, 100, 3, 4, 3, 3145728
block_world, 100, 3, 5, 3, 3145728
block_world, 100, 3, 6, 4, 4194304
block_world, 100, 3, 7, 3, 3145728
block_world, 100, 3, 8, 4, 4194304
block_world, 100, 3, 9, 3, 3145728
block_world, 100, 3, 10, 3, 3145728
block_world, 100, 3, 11, 3, 3145728
block_world, 100, 3, 12, 3, 3145728
block_world, 100, 3, 13, 4, 4194304
block_world, 100, 3, 14, 3, 3145728
block_world, 100, 3, 15, 3, 3145728
block_world, 100, 3, 16, 3, 3145728
block_world, 100, 3, 17, 4, 4194304
block_world, 100, 3, 18, 4, 4194304
block_world, 100, 3, 19, 3, 3145728
block_world, 100, 3, 20, 3, 3145728
block_world, 100, 3, 21, 3, 3145728
block_world, 100, 3, 22, 3, 3145728
block_world, 100, 3, 23, 3, 3145728
block_world, 100, 3, 24, 3, 3145728
block_world, 100, 3, 25, 3, 3145728
block_world, 100, 3, 26, 3, 3145728
block_world, 100, 3, 27, 4, 4194304
block_world, 100, 3, 28, 3, 3145728
block_world, 100, 3, 29, 3, 3145728
block_world, 100, 3, 30, 3, 3145728
block_world, 100, 3, 31, 3, 3145728
block_world, 100, 3, 32, 4, 4194304
block_world, 100, 3, 33, 4, 4194304
block_world, 100, 3, 34, 4, 4194304
block_world, 100, 3, 35, 3, 3145728
block_world, 100, 3, 36, 3, 3145728
block_world, 100, 3, 37, 4, 4194304
block_world, 100, 3, 38, 4, 4194304
block_world, 100, 3, 39, 3, 3145728
block_world, 100, 3, 40, 3, 3145728
block_world, 100, 3, 41, 3, 3145728
block_world, 100, 3, 42, 3, 3145728
block_world, 100, 3, 43, 4, 4194304
block_world, 100, 3, 44, 5, 4194304
block_world, 100, 3, 45, 4, 4194304
block_world, 100, 3, 46, 4, 4194304
block_world, 100, 3, 47, 3, 3145728
block_world, 100, 3, 48, 4, 4194304
block_world, 100, 3, 49, 3, 3145728
block_world, 100, 3, 50, 4, 4194304
block_world, 100, 3, 51, 3, 3145728
block_world, 100, 3, 52, 3, 3145728
block_world, 100, 3, 53, 3, 3145728
block_world, 100, 3, 54, 3, 3145728
block_world, 100, 3, 55, 3, 3145728
block_world, 100, 3, 56, 3, 3145728
block_world, 100, 3, 57, 4, 4194304
block_world, 100, 3, 58, 3, 3145728
block_world, 100, 3, 59, 4, 4194304
block_world, 100, 3, 60, 4, 4194304
block_world, 100, 3, 61, 3, 3145728
block_world, 100, 3, 62, 4, 4194304
block_world, 100, 3, 63, 4, 4194304
block_world, 100, 3, 64, 4, 4194304
block_world, 100, 3, 65, 3, 3145728
block_world, 100, 3, 66, 3, 3145728
block_world, 100, 3, 67, 3, 3145728
block_world, 100, 3, 68, 3, 3145728
block_world, 100, 3, 69, 3, 3145728
block_world, 100, 3, 70, 3, 3145728
block_world, 100, 3, 71, 3, 3145728
block_world, 100, 3, 72, 4, 4194304
block_world, 100, 3, 73, 3, 3145728
block_world, 100, 3, 74, 3, 3145728
block_world, 100, 3, 75, 4, 4194304
block_world, 100, 3, 76, 4, 4194304
block_world, 100, 3, 77, 3, 3145728
block_world, 100, 3, 78, 3, 3145728
block_world, 100, 3, 79, 3, 3145728
block_world, 100, 3, 80, 3, 3145728
block_world, 100, 3, 81, 3, 3145728
block_world, 100, 3, 82, 3, 3145728
block_world, 100, 3, 83, 3, 3145728
block_world, 100, 3, 84, 3, 3145728
block_world, 100, 3, 85, 5, 4194304
block_world, 100, 3, 86, 3, 3145728
block_world, 100, 3, 87, 3, 3145728
block_world, 100, 3, 88, 3, 3145728
block_world, 100, 3, 89, 3, 3145728
block_world, 100, 3, 90, 3, 3145728
block_world, 100, 3, 91, 4, 4194304
block_world, 100, 3, 92, 3, 3145728
block_world, 100, 3, 93, 4, 4194304
block_world, 100, 3, 94, 3, 3145728
block_world, 100, 3, 95, 3, 3145728
block_world, 100, 3, 96, 3, 3145728
block_world, 100, 3, 97, 3, 3145728
block_world, 100, 3, 98, 3, 3145728
block_world, 100, 3, 99, 3, 3145728
block_world, 100, 3, 100, 4, 4194304
