Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 2, 1, 1, 1048576
block_world, 200, 2, 2, 5, 6291456
block_world, 200, 2, 3, 1, 1048576
block_world, 200, 2, 4, 2, 2097152
block_world, 200, 2, 5, 2, 2097152
block_world, 200, 2, 6, 1, 1048576
block_world, 200, 2, 7, 2, 2097152
block_world, 200, 2, 8, 1, 1048576
block_world, 200, 2, 9, 1, 1048576
block_world, 200, 2, 10, 1, 1048576
block_world, 200, 2, 11, 1, 1048576
block_world, 200, 2, 12, 2, 2097152
block_world, 200, 2, 13, 1, 1048576
block_world, 200, 2, 14, 1, 1048576
block_world, 200, 2, 15, 1, 1048576
block_world, 200, 2, 16, 2, 2097152
block_world, 200, 2, 17, 2, 2097152
block_world, 200, 2, 18, 2, 2097152
block_world, 200, 2, 19, 1, 1048576
block_world, 200, 2, 20, 1, 1048576
block_world, 200, 2, 21, 1, 1048576
block_world, 200, 2, 22, 1, 1048576
block_world, 200, 2, 23, 1, 1048576
block_world, 200, 2, 24, 2, 2097152
block_world, 200, 2, 25, 2, 2097152
block_world, 200, 2, 26, 6, 1048576
block_world, 200, 2, 27, 1, 1048576
block_world, 200, 2, 28, 1, 1048576
block_world, 200, 2, 29, 1, 1048576
block_world, 200, 2, 30, 1, 1048576
block_world, 200, 2, 31, 2, 2097152
block_world, 200, 2, 32, 1, 1048576
block_world, 200, 2, 33, 1, 1048576
block_world, 200, 2, 34, 1, 1048576
block_world, 200, 2, 35, 1, 1048576
block_world, 200, 2, 36, 2, 2097152
block_world, 200, 2, 37, 1, 1048576
block_world, 200, 2, 38, 2, 2097152
block_world, 200, 2, 39, 1, 1048576
block_world, 200, 2, 40, 1, 1048576
block_world, 200, 2, 41, 1, 1048576
block_world, 200, 2, 42, 2, 2097152
block_world, 200, 2, 43, 1, 1048576
block_world, 200, 2, 44, 1, 1048576
block_world, 200, 2, 45, 1, 1048576
block_world, 200, 2, 46, 1, 1048576
block_world, 200, 2, 47, 1, 1048576
block_world, 200, 2, 48, 2, 2097152
block_world, 200, 2, 49, 1, 1048576
block_world, 200, 2, 50, 2, 2097152
block_world, 200, 2, 51, 1, 1048576
block_world, 200, 2, 52, 2, 2097152
block_world, 200, 2, 53, 2, 2097152
block_world, 200, 2, 54, 1, 1048576
block_world, 200, 2, 55, 1, 1048576
block_world, 200, 2, 56, 2, 2097152
block_world, 200, 2, 57, 1, 1048576
block_world, 200, 2, 58, 1, 1048576
block_world, 200, 2, 59, 1, 1048576
block_world, 200, 2, 60, 1, 1048576
block_world, 200, 2, 61, 2, 2097152
block_world, 200, 2, 62, 1, 1048576
block_world, 200, 2, 63, 2, 2097152
block_world, 200, 2, 64, 1, 1048576
block_world, 200, 2, 65, 2, 2097152
block_world, 200, 2, 66, 1, 1048576
block_world, 200, 2, 67, 2, 2097152
block_world, 200, 2, 68, 1, 1048576
block_world, 200, 2, 69, 2, 2097152
block_world, 200, 2, 70, 1, 1048576
block_world, 200, 2, 71, 2, 2097152
block_world, 200, 2, 72, 1, 1048576
block_world, 200, 2, 73, 1, 1048576
block_world, 200, 2, 74, 1, 1048576
block_world, 200, 2, 75, 2, 2097152
block_world, 200, 2, 76, 2, 2097152
block_world, 200, 2, 77, 1, 1048576
block_world, 200, 2, 78, 1, 1048576
block_world, 200, 2, 79, 1, 1048576
block_world, 200, 2, 80, 1, 1048576
block_world, 200, 2, 81, 2, 2097152
block_world, 200, 2, 82, 1, 1048576
block_world, 200, 2, 83, 1, 1048576
block_world, 200, 2, 84, 2, 2097152
block_world, 200, 2, 85, 1, 1048576
block_world, 200, 2, 86, 1, 1048576
block_world, 200, 2, 87, 1, 1048576
block_world, 200, 2, 88, 1, 1048576
block_world, 200, 2, 89, 1, 1048576
block_world, 200, 2, 90, 1, 1048576
block_world, 200, 2, 91, 1, 1048576
block_world, 200, 2, 92, 1, 1048576
block_world, 200, 2, 93, 1, 1048576
block_world, 200, 2, 94, 1, 1048576
block_world, 200, 2, 95, 1, 1048576
block_world, 200, 2, 96, 1, 1048576
block_world, 200, 2, 97, 1, 1048576
block_world, 200, 2, 98, 1, 1048576
block_world, 200, 2, 99, 1, 1048576
block_world, 200, 2, 100, 2, 2097152
block_world, 200, 2, 101, 1, 1048576
block_world, 200, 2, 102, 2, 2097152
block_world, 200, 2, 103, 1, 1048576
block_world, 200, 2, 104, 0, 2097152
block_world, 200, 2, 105, 2, 2097152
block_world, 200, 2, 106, 2, 2097152
block_world, 200, 2, 107, 1, 1048576
block_world, 200, 2, 108, 2, 2097152
block_world, 200, 2, 109, 1, 1048576
block_world, 200, 2, 110, 2, 2097152
block_world, 200, 2, 111, 1, 1048576
block_world, 200, 2, 112, 1, 1048576
block_world, 200, 2, 113, 1, 1048576
block_world, 200, 2, 114, 1, 1048576
block_world, 200, 2, 115, 1, 1048576
block_world, 200, 2, 116, 2, 2097152
block_world, 200, 2, 117, 1, 1048576
block_world, 200, 2, 118, 1, 1048576
block_world, 200, 2, 119, 1, 1048576
block_world, 200, 2, 120, 2, 2097152
block_world, 200, 2, 121, 1, 1048576
block_world, 200, 2, 122, 2, 2097152
block_world, 200, 2, 123, 3, 2097152
block_world, 200, 2, 124, 1, 1048576
block_world, 200, 2, 125, 1, 1048576
block_world, 200, 2, 126, 1, 1048576
block_world, 200, 2, 127, 2, 2097152
block_world, 200, 2, 128, 1, 1048576
block_world, 200, 2, 129, 1, 1048576
block_world, 200, 2, 130, 1, 1048576
block_world, 200, 2, 131, 1, 1048576
block_world, 200, 2, 132, 1, 1048576
block_world, 200, 2, 133, 1, 1048576
block_world, 200, 2, 134, 1, 1048576
block_world, 200, 2, 135, 1, 1048576
block_world, 200, 2, 136, 1, 1048576
block_world, 200, 2, 137, 1, 1048576
block_world, 200, 2, 138, 1, 1048576
block_world, 200, 2, 139, 1, 1048576
block_world, 200, 2, 140, 1, 1048576
block_world, 200, 2, 141, 1, 1048576
block_world, 200, 2, 142, 1, 1048576
block_world, 200, 2, 143, 1, 1048576
block_world, 200, 2, 144, 1, 1048576
block_world, 200, 2, 145, 2, 2097152
block_world, 200, 2, 146, 1, 1048576
block_world, 200, 2, 147, 1, 1048576
block_world, 200, 2, 148, 1, 1048576
block_world, 200, 2, 149, 1, 1048576
block_world, 200, 2, 150, 1, 1048576
block_world, 200, 2, 151, 1, 1048576
block_world, 200, 2, 152, 2, 2097152
block_world, 200, 2, 153, 1, 1048576
block_world, 200, 2, 154, 1, 1048576
block_world, 200, 2, 155, 1, 1048576
block_world, 200, 2, 156, 1, 1048576
block_world, 200, 2, 157, 1, 1048576
block_world, 200, 2, 158, 0, 2097152
block_world, 200, 2, 159, 1, 1048576
block_world, 200, 2, 160, 1, 1048576
block_world, 200, 2, 161, 1, 1048576
block_world, 200, 2, 162, 1, 1048576
block_world, 200, 2, 163, 2, 2097152
block_world, 200, 2, 164, 2, 2097152
block_world, 200, 2, 165, 2, 2097152
block_world, 200, 2, 166, 2, 2097152
block_world, 200, 2, 167, 1, 1048576
block_world, 200, 2, 168, 2, 2097152
block_world, 200, 2, 169, 2, 2097152
block_world, 200, 2, 170, 2, 2097152
block_world, 200, 2, 171, 2, 2097152
block_world, 200, 2, 172, 3, 2097152
block_world, 200, 2, 173, 1, 1048576
block_world, 200, 2, 174, 3, 2097152
block_world, 200, 2, 175, 1, 1048576
