Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 2, 1, 1, 1048576
block_world, 200, 2, 2, 7, 5242880
block_world, 200, 2, 3, 2, 2097152
block_world, 200, 2, 4, 2, 2097152
block_world, 200, 2, 5, 2, 2097152
block_world, 200, 2, 6, 3, 2097152
block_world, 200, 2, 7, 4, 2097152
block_world, 200, 2, 8, 2, 2097152
block_world, 200, 2, 9, 3, 2097152
block_world, 200, 2, 10, 2, 2097152
block_world, 200, 2, 11, 2, 2097152
block_world, 200, 2, 12, 2, 2097152
block_world, 200, 2, 13, 2, 2097152
block_world, 200, 2, 14, 2, 2097152
block_world, 200, 2, 15, 2, 2097152
block_world, 200, 2, 16, 3, 2097152
block_world, 200, 2, 17, 3, 2097152
block_world, 200, 2, 18, 2, 2097152
block_world, 200, 2, 19, 9, 2097152
block_world, 200, 2, 20, 4, 2097152
block_world, 200, 2, 21, 3, 2097152
block_world, 200, 2, 22, 2, 2097152
block_world, 200, 2, 23, 6, 1048576
block_world, 200, 2, 24, 7, 5242880
block_world, 200, 2, 25, 2, 2097152
block_world, 200, 2, 26, 4, 2097152
block_world, 200, 2, 27, 2, 2097152
block_world, 200, 2, 28, 3, 2097152
block_world, 200, 2, 29, 2, 2097152
block_world, 200, 2, 30, 2, 2097152
block_world, 200, 2, 31, 3, 2097152
block_world, 200, 2, 32, 3, 2097152
block_world, 200, 2, 33, 2, 2097152
block_world, 200, 2, 34, 3, 2097152
block_world, 200, 2, 35, 2, 2097152
block_world, 200, 2, 36, 2, 2097152
block_world, 200, 2, 37, 2, 2097152
block_world, 200, 2, 38, 1, 1048576
block_world, 200, 2, 39, 2, 2097152
block_world, 200, 2, 40, 2, 2097152
block_world, 200, 2, 41, 3, 2097152
block_world, 200, 2, 42, 3, 2097152
block_world, 200, 2, 43, 2, 2097152
block_world, 200, 2, 44, 2, 2097152
block_world, 200, 2, 45, 2, 2097152
block_world, 200, 2, 46, 3, 2097152
block_world, 200, 2, 47, 2, 2097152
block_world, 200, 2, 48, 2, 2097152
block_world, 200, 2, 49, 2, 2097152
block_world, 200, 2, 50, 2, 2097152
block_world, 200, 2, 51, 2, 2097152
block_world, 200, 2, 52, 2, 2097152
block_world, 200, 2, 53, 2, 2097152
block_world, 200, 2, 54, 2, 2097152
block_world, 200, 2, 55, 2, 2097152
block_world, 200, 2, 56, 2, 2097152
block_world, 200, 2, 57, 3, 2097152
block_world, 200, 2, 58, 2, 2097152
block_world, 200, 2, 59, 2, 2097152
block_world, 200, 2, 60, 2, 2097152
block_world, 200, 2, 61, 2, 2097152
block_world, 200, 2, 62, 3, 2097152
block_world, 200, 2, 63, 2, 2097152
block_world, 200, 2, 64, 2, 2097152
block_world, 200, 2, 65, 2, 2097152
block_world, 200, 2, 66, 2, 2097152
block_world, 200, 2, 67, 3, 2097152
block_world, 200, 2, 68, 2, 2097152
block_world, 200, 2, 69, 2, 2097152
block_world, 200, 2, 70, 2, 2097152
block_world, 200, 2, 71, 2, 2097152
block_world, 200, 2, 72, 2, 2097152
block_world, 200, 2, 73, 2, 2097152
block_world, 200, 2, 74, 2, 2097152
block_world, 200, 2, 75, 10, 2097152
block_world, 200, 2, 76, 2, 2097152
block_world, 200, 2, 77, 2, 2097152
block_world, 200, 2, 78, 3, 2097152
block_world, 200, 2, 79, 2, 2097152
block_world, 200, 2, 80, 2, 2097152
block_world, 200, 2, 81, 2, 2097152
block_world, 200, 2, 82, 2, 2097152
block_world, 200, 2, 83, 3, 2097152
block_world, 200, 2, 84, 2, 2097152
block_world, 200, 2, 85, 3, 2097152
block_world, 200, 2, 86, 2, 2097152
block_world, 200, 2, 87, 2, 2097152
block_world, 200, 2, 88, 1, 1048576
block_world, 200, 2, 89, 2, 2097152
block_world, 200, 2, 90, 2, 2097152
block_world, 200, 2, 91, 2, 2097152
block_world, 200, 2, 92, 8, 2097152
block_world, 200, 2, 93, 4, 2097152
block_world, 200, 2, 94, 5, 1048576
block_world, 200, 2, 95, 2, 2097152
block_world, 200, 2, 96, 3, 2097152
block_world, 200, 2, 97, 12, 1048576
block_world, 200, 2, 98, 2, 2097152
block_world, 200, 2, 99, 2, 2097152
block_world, 200, 2, 100, 2, 2097152
block_world, 200, 2, 101, 2, 2097152
block_world, 200, 2, 102, 2, 2097152
block_world, 200, 2, 103, 2, 2097152
block_world, 200, 2, 104, 2, 2097152
block_world, 200, 2, 105, 2, 2097152
block_world, 200, 2, 106, 2, 2097152
block_world, 200, 2, 107, 2, 2097152
block_world, 200, 2, 108, 2, 2097152
block_world, 200, 2, 109, 2, 2097152
block_world, 200, 2, 110, 2, 2097152
block_world, 200, 2, 111, 2, 2097152
block_world, 200, 2, 112, 3, 2097152
block_world, 200, 2, 113, 1, 1048576
block_world, 200, 2, 114, 3, 2097152
block_world, 200, 2, 115, 2, 2097152
block_world, 200, 2, 116, 2, 2097152
block_world, 200, 2, 117, 2, 2097152
block_world, 200, 2, 118, 2, 2097152
block_world, 200, 2, 119, 2, 2097152
block_world, 200, 2, 120, 1, 1048576
block_world, 200, 2, 121, 2, 2097152
block_world, 200, 2, 122, 2, 2097152
block_world, 200, 2, 123, 1, 1048576
block_world, 200, 2, 124, 2, 2097152
block_world, 200, 2, 125, 2, 2097152
block_world, 200, 2, 126, 2, 2097152
block_world, 200, 2, 127, 2, 2097152
block_world, 200, 2, 128, 2, 2097152
block_world, 200, 2, 129, 2, 2097152
block_world, 200, 2, 130, 2, 2097152
block_world, 200, 2, 131, 2, 2097152
block_world, 200, 2, 132, 2, 2097152
block_world, 200, 2, 133, 2, 2097152
block_world, 200, 2, 134, 2, 2097152
block_world, 200, 2, 135, 2, 2097152
block_world, 200, 2, 136, 2, 2097152
block_world, 200, 2, 137, 2, 2097152
block_world, 200, 2, 138, 2, 2097152
block_world, 200, 2, 139, 2, 2097152
block_world, 200, 2, 140, 2, 2097152
block_world, 200, 2, 141, 2, 2097152
block_world, 200, 2, 142, 2, 2097152
block_world, 200, 2, 143, 4, 2097152
block_world, 200, 2, 144, 3, 2097152
