Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 2, 1, 2, 1048576
block_world, 200, 2, 2, 4, 6291456
block_world, 200, 2, 3, 1, 2097152
block_world, 200, 2, 4, 2, 1048576
block_world, 200, 2, 5, 2, 1048576
block_world, 200, 2, 6, 2, 1048576
block_world, 200, 2, 7, 2, 1048576
block_world, 200, 2, 8, 2, 1048576
block_world, 200, 2, 9, 1, 2097152
block_world, 200, 2, 10, 1, 2097152
block_world, 200, 2, 11, 2, 1048576
block_world, 200, 2, 12, 2, 1048576
block_world, 200, 2, 13, 3, 2097152
block_world, 200, 2, 14, 1, 2097152
block_world, 200, 2, 15, 2, 1048576
block_world, 200, 2, 16, 3, 2097152
block_world, 200, 2, 17, 1, 2097152
block_world, 200, 2, 18, 2, 1048576
block_world, 200, 2, 19, 1, 2097152
block_world, 200, 2, 20, 1, 2097152
block_world, 200, 2, 21, 1, 2097152
block_world, 200, 2, 22, 1, 2097152
block_world, 200, 2, 23, 2, 1048576
block_world, 200, 2, 24, 4, 6291456
block_world, 200, 2, 25, 2, 1048576
block_world, 200, 2, 26, 2, 1048576
block_world, 200, 2, 27, 1, 2097152
block_world, 200, 2, 28, 1, 2097152
block_world, 200, 2, 29, 2, 1048576
block_world, 200, 2, 30, 1, 2097152
block_world, 200, 2, 31, 1, 2097152
block_world, 200, 2, 32, 1, 2097152
block_world, 200, 2, 33, 1, 2097152
block_world, 200, 2, 34, 1, 2097152
block_world, 200, 2, 35, 1, 2097152
block_world, 200, 2, 36, 2, 1048576
block_world, 200, 2, 37, 1, 2097152
block_world, 200, 2, 38, 1, 2097152
block_world, 200, 2, 39, 2, 1048576
block_world, 200, 2, 40, 2, 1048576
block_world, 200, 2, 41, 2, 1048576
block_world, 200, 2, 42, 1, 2097152
block_world, 200, 2, 43, 2, 1048576
block_world, 200, 2, 44, 1, 2097152
block_world, 200, 2, 45, 2, 1048576
block_world, 200, 2, 46, 2, 1048576
block_world, 200, 2, 47, 2, 1048576
block_world, 200, 2, 48, 2, 1048576
