Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 2, 1, 1, 1048576
block_world, 200, 2, 2, 3, 6291456
block_world, 200, 2, 3, 1, 1048576
block_world, 200, 2, 4, 1, 1048576
block_world, 200, 2, 5, 2, 2097152
block_world, 200, 2, 6, 1, 1048576
block_world, 200, 2, 7, 2, 2097152
block_world, 200, 2, 8, 1, 1048576
block_world, 200, 2, 9, 1, 1048576
block_world, 200, 2, 10, 1, 1048576
block_world, 200, 2, 11, 1, 1048576
block_world, 200, 2, 12, 2, 2097152
block_world, 200, 2, 13, 2, 2097152
block_world, 200, 2, 14, 3, 6291456
block_world, 200, 2, 15, 1, 1048576
block_world, 200, 2, 16, 1, 1048576
block_world, 200, 2, 17, 1, 1048576
block_world, 200, 2, 18, 1, 1048576
block_world, 200, 2, 19, 1, 1048576
block_world, 200, 2, 20, 2, 2097152
block_world, 200, 2, 21, 1, 1048576
block_world, 200, 2, 22, 1, 1048576
block_world, 200, 2, 23, 2, 2097152
block_world, 200, 2, 24, 1, 1048576
block_world, 200, 2, 25, 1, 1048576
block_world, 200, 2, 26, 2, 2097152
block_world, 200, 2, 27, 1, 1048576
block_world, 200, 2, 28, 2, 2097152
block_world, 200, 2, 29, 1, 1048576
block_world, 200, 2, 30, 2, 2097152
block_world, 200, 2, 31, 1, 1048576
block_world, 200, 2, 32, 1, 1048576
block_world, 200, 2, 33, 2, 2097152
block_world, 200, 2, 34, 1, 1048576
block_world, 200, 2, 35, 1, 1048576
block_world, 200, 2, 36, 1, 1048576
block_world, 200, 2, 37, 1, 1048576
block_world, 200, 2, 38, 1, 1048576
block_world, 200, 2, 39, 1, 1048576
block_world, 200, 2, 40, 1, 1048576
block_world, 200, 2, 41, 1, 1048576
block_world, 200, 2, 42, 2, 2097152
block_world, 200, 2, 43, 1, 1048576
block_world, 200, 2, 44, 2, 2097152
block_world, 200, 2, 45, 1, 1048576
block_world, 200, 2, 46, 2, 2097152
block_world, 200, 2, 47, 1, 1048576
block_world, 200, 2, 48, 2, 2097152
block_world, 200, 2, 49, 4, 2097152
block_world, 200, 2, 50, 2, 2097152
block_world, 200, 2, 51, 1, 1048576
block_world, 200, 2, 52, 1, 1048576
block_world, 200, 2, 53, 1, 1048576
block_world, 200, 2, 54, 1, 1048576
block_world, 200, 2, 55, 2, 2097152
block_world, 200, 2, 56, 1, 1048576
block_world, 200, 2, 57, 1, 1048576
block_world, 200, 2, 58, 1, 1048576
block_world, 200, 2, 59, 1, 1048576
block_world, 200, 2, 60, 1, 1048576
block_world, 200, 2, 61, 1, 1048576
block_world, 200, 2, 62, 1, 1048576
block_world, 200, 2, 63, 1, 1048576
block_world, 200, 2, 64, 1, 1048576
block_world, 200, 2, 65, 1, 1048576
block_world, 200, 2, 66, 1, 1048576
block_world, 200, 2, 67, 1, 1048576
block_world, 200, 2, 68, 1, 1048576
block_world, 200, 2, 69, 1, 1048576
block_world, 200, 2, 70, 1, 1048576
block_world, 200, 2, 71, 1, 1048576
block_world, 200, 2, 72, 1, 1048576
block_world, 200, 2, 73, 1, 1048576
block_world, 200, 2, 74, 1, 1048576
block_world, 200, 2, 75, 1, 1048576
block_world, 200, 2, 76, 1, 1048576
block_world, 200, 2, 77, 1, 1048576
block_world, 200, 2, 78, 1, 1048576
block_world, 200, 2, 79, 1, 1048576
block_world, 200, 2, 80, 1, 1048576
block_world, 200, 2, 81, 1, 1048576
block_world, 200, 2, 82, 2, 2097152
block_world, 200, 2, 83, 1, 1048576
block_world, 200, 2, 84, 2, 2097152
block_world, 200, 2, 85, 1, 1048576
block_world, 200, 2, 86, 1, 1048576
block_world, 200, 2, 87, 1, 1048576
block_world, 200, 2, 88, 1, 1048576
block_world, 200, 2, 89, 2, 2097152
block_world, 200, 2, 90, 1, 1048576
block_world, 200, 2, 91, 1, 1048576
block_world, 200, 2, 92, 2, 2097152
block_world, 200, 2, 93, 1, 1048576
block_world, 200, 2, 94, 1, 1048576
block_world, 200, 2, 95, 1, 1048576
block_world, 200, 2, 96, 1, 1048576
block_world, 200, 2, 97, 1, 1048576
block_world, 200, 2, 98, 1, 1048576
block_world, 200, 2, 99, 4, 2097152
block_world, 200, 2, 100, 1, 1048576
block_world, 200, 2, 101, 2, 2097152
block_world, 200, 2, 102, 1, 1048576
block_world, 200, 2, 103, 1, 1048576
block_world, 200, 2, 104, 1, 1048576
block_world, 200, 2, 105, 1, 1048576
block_world, 200, 2, 106, 1, 1048576
block_world, 200, 2, 107, 1, 1048576
