Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 2, 1, 1, 1048576
block_world, 200, 2, 2, 11, 11534336
block_world, 200, 2, 3, 3, 3145728
block_world, 200, 2, 4, 2, 2097152
block_world, 200, 2, 5, 2, 2097152
block_world, 200, 2, 6, 3, 3145728
block_world, 200, 2, 7, 3, 3145728
block_world, 200, 2, 8, 2, 2097152
block_world, 200, 2, 9, 3, 3145728
block_world, 200, 2, 10, 3, 3145728
block_world, 200, 2, 11, 2, 2097152
block_world, 200, 2, 12, 3, 3145728
block_world, 200, 2, 13, 3, 3145728
block_world, 200, 2, 14, 2, 2097152
block_world, 200, 2, 15, 3, 3145728
block_world, 200, 2, 16, 3, 3145728
block_world, 200, 2, 17, 3, 3145728
block_world, 200, 2, 18, 2, 2097152
block_world, 200, 2, 19, 3, 3145728
block_world, 200, 2, 20, 3, 3145728
block_world, 200, 2, 21, 3, 3145728
block_world, 200, 2, 22, 3, 3145728
block_world, 200, 2, 23, 3, 3145728
block_world, 200, 2, 24, 2, 2097152
block_world, 200, 2, 25, 3, 3145728
block_world, 200, 2, 26, 3, 3145728
block_world, 200, 2, 27, 3, 3145728
block_world, 200, 2, 28, 3, 3145728
block_world, 200, 2, 29, 2, 2097152
block_world, 200, 2, 30, 3, 3145728
block_world, 200, 2, 31, 3, 3145728
block_world, 200, 2, 32, 5, 3145728
block_world, 200, 2, 33, 3, 3145728
block_world, 200, 2, 34, 3, 3145728
block_world, 200, 2, 35, 3, 3145728
block_world, 200, 2, 36, 2, 2097152
block_world, 200, 2, 37, 3, 3145728
block_world, 200, 2, 38, 3, 3145728
block_world, 200, 2, 39, 3, 3145728
block_world, 200, 2, 40, 4, 3145728
block_world, 200, 2, 41, 3, 3145728
block_world, 200, 2, 42, 3, 3145728
block_world, 200, 2, 43, 3, 3145728
block_world, 200, 2, 44, 3, 3145728
block_world, 200, 2, 45, 3, 3145728
block_world, 200, 2, 46, 3, 3145728
block_world, 200, 2, 47, 2, 2097152
block_world, 200, 2, 48, 3, 3145728
block_world, 200, 2, 49, 3, 3145728
block_world, 200, 2, 50, 3, 3145728
block_world, 200, 2, 51, 3, 3145728
block_world, 200, 2, 52, 4, 3145728
block_world, 200, 2, 53, 3, 3145728
block_world, 200, 2, 54, 3, 3145728
block_world, 200, 2, 55, 3, 3145728
block_world, 200, 2, 56, 3, 3145728
block_world, 200, 2, 57, 2, 2097152
block_world, 200, 2, 58, 3, 3145728
block_world, 200, 2, 59, 3, 3145728
block_world, 200, 2, 60, 2, 2097152
block_world, 200, 2, 61, 3, 3145728
block_world, 200, 2, 62, 3, 3145728
block_world, 200, 2, 63, 3, 3145728
block_world, 200, 2, 64, 3, 3145728
block_world, 200, 2, 65, 3, 3145728
block_world, 200, 2, 66, 3, 3145728
block_world, 200, 2, 67, 2, 2097152
block_world, 200, 2, 68, 2, 2097152
block_world, 200, 2, 69, 2, 2097152
block_world, 200, 2, 70, 3, 3145728
block_world, 200, 2, 71, 3, 3145728
block_world, 200, 2, 72, 2, 2097152
block_world, 200, 2, 73, 3, 3145728
block_world, 200, 2, 74, 3, 3145728
block_world, 200, 2, 75, 3, 3145728
block_world, 200, 2, 76, 2, 2097152
block_world, 200, 2, 77, 3, 3145728
block_world, 200, 2, 78, 2, 2097152
block_world, 200, 2, 79, 3, 3145728
block_world, 200, 2, 80, 2, 2097152
block_world, 200, 2, 81, 4, 3145728
block_world, 200, 2, 82, 3, 3145728
block_world, 200, 2, 83, 3, 3145728
block_world, 200, 2, 84, 3, 3145728
block_world, 200, 2, 85, 2, 2097152
block_world, 200, 2, 86, 3, 3145728
block_world, 200, 2, 87, 3, 3145728
block_world, 200, 2, 88, 2, 2097152
block_world, 200, 2, 89, 3, 3145728
block_world, 200, 2, 90, 3, 3145728
block_world, 200, 2, 91, 2, 2097152
block_world, 200, 2, 92, 3, 3145728
block_world, 200, 2, 93, 3, 3145728
block_world, 200, 2, 94, 3, 3145728
block_world, 200, 2, 95, 2, 2097152
block_world, 200, 2, 96, 2, 2097152
block_world, 200, 2, 97, 2, 2097152
block_world, 200, 2, 98, 2, 2097152
block_world, 200, 2, 99, 2, 2097152
block_world, 200, 2, 100, 2, 2097152
block_world, 200, 2, 101, 2, 2097152
block_world, 200, 2, 102, 2, 2097152
block_world, 200, 2, 103, 2, 2097152
block_world, 200, 2, 104, 2, 2097152
block_world, 200, 2, 105, 2, 2097152
block_world, 200, 2, 106, 2, 2097152
block_world, 200, 2, 107, 2, 2097152
block_world, 200, 2, 108, 2, 2097152
block_world, 200, 2, 109, 2, 2097152
block_world, 200, 2, 110, 2, 2097152
block_world, 200, 2, 111, 3, 3145728
block_world, 200, 2, 112, 3, 3145728
block_world, 200, 2, 113, 3, 3145728
block_world, 200, 2, 114, 3, 3145728
block_world, 200, 2, 115, 3, 3145728
block_world, 200, 2, 116, 3, 3145728
block_world, 200, 2, 117, 3, 3145728
block_world, 200, 2, 118, 3, 3145728
block_world, 200, 2, 119, 3, 3145728
block_world, 200, 2, 120, 3, 3145728
block_world, 200, 2, 121, 3, 3145728
block_world, 200, 2, 122, 3, 3145728
block_world, 200, 2, 123, 2, 2097152
block_world, 200, 2, 124, 3, 3145728
block_world, 200, 2, 125, 3, 3145728
block_world, 200, 2, 126, 3, 3145728
block_world, 200, 2, 127, 3, 3145728
block_world, 200, 2, 128, 2, 2097152
block_world, 200, 2, 129, 2, 2097152
block_world, 200, 2, 130, 2, 2097152
block_world, 200, 2, 131, 2, 2097152
block_world, 200, 2, 132, 2, 2097152
block_world, 200, 2, 133, 3, 3145728
block_world, 200, 2, 134, 3, 3145728
block_world, 200, 2, 135, 2, 2097152
block_world, 200, 2, 136, 3, 3145728
block_world, 200, 2, 137, 3, 3145728
block_world, 200, 2, 138, 2, 2097152
block_world, 200, 2, 139, 3, 3145728
block_world, 200, 2, 140, 2, 2097152
block_world, 200, 2, 141, 2, 2097152
block_world, 200, 2, 142, 3, 3145728
block_world, 200, 2, 143, 3, 3145728
block_world, 200, 2, 144, 2, 2097152
block_world, 200, 2, 145, 3, 3145728
block_world, 200, 2, 146, 4, 3145728
block_world, 200, 2, 147, 3, 3145728
block_world, 200, 2, 148, 3, 3145728
block_world, 200, 2, 149, 3, 3145728
block_world, 200, 2, 150, 2, 2097152
block_world, 200, 2, 151, 3, 3145728
block_world, 200, 2, 152, 2, 2097152
block_world, 200, 2, 153, 2, 2097152
block_world, 200, 2, 154, 2, 2097152
block_world, 200, 2, 155, 2, 2097152
block_world, 200, 2, 156, 2, 2097152
block_world, 200, 2, 157, 2, 2097152
block_world, 200, 2, 158, 2, 2097152
block_world, 200, 2, 159, 3, 3145728
block_world, 200, 2, 160, 2, 2097152
block_world, 200, 2, 161, 2, 2097152
block_world, 200, 2, 162, 2, 2097152
block_world, 200, 2, 163, 2, 2097152
block_world, 200, 2, 164, 2, 2097152
block_world, 200, 2, 165, 2, 2097152
block_world, 200, 2, 166, 3, 3145728
block_world, 200, 2, 167, 3, 3145728
block_world, 200, 2, 168, 2, 2097152
block_world, 200, 2, 169, 2, 2097152
block_world, 200, 2, 170, 2, 2097152
block_world, 200, 2, 171, 3, 3145728
block_world, 200, 2, 172, 2, 2097152
block_world, 200, 2, 173, 3, 3145728
block_world, 200, 2, 174, 2, 2097152
block_world, 200, 2, 175, 2, 2097152
block_world, 200, 2, 176, 3, 3145728
block_world, 200, 2, 177, 3, 3145728
block_world, 200, 2, 178, 3, 3145728
block_world, 200, 2, 179, 3, 3145728
block_world, 200, 2, 180, 3, 3145728
block_world, 200, 2, 181, 3, 3145728
block_world, 200, 2, 182, 3, 3145728
block_world, 200, 2, 183, 2, 2097152
block_world, 200, 2, 184, 3, 3145728
block_world, 200, 2, 185, 2, 2097152
block_world, 200, 2, 186, 3, 3145728
block_world, 200, 2, 187, 3, 3145728
block_world, 200, 2, 188, 2, 2097152
block_world, 200, 2, 189, 3, 3145728
block_world, 200, 2, 190, 2, 2097152
block_world, 200, 2, 191, 2, 2097152
block_world, 200, 2, 192, 2, 2097152
block_world, 200, 2, 193, 2, 2097152
block_world, 200, 2, 194, 2, 2097152
