Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 2, 1, 1, 1048576
block_world, 200, 2, 2, 6, 6291456
block_world, 200, 2, 3, 2, 2097152
block_world, 200, 2, 4, 3, 2097152
block_world, 200, 2, 5, 2, 2097152
block_world, 200, 2, 6, 2, 2097152
block_world, 200, 2, 7, 2, 2097152
block_world, 200, 2, 8, 3, 2097152
block_world, 200, 2, 9, 2, 2097152
block_world, 200, 2, 10, 2, 2097152
block_world, 200, 2, 11, 2, 2097152
block_world, 200, 2, 12, 2, 2097152
block_world, 200, 2, 13, 3, 2097152
block_world, 200, 2, 14, 3, 2097152
block_world, 200, 2, 15, 4, 2097152
block_world, 200, 2, 16, 3, 2097152
block_world, 200, 2, 17, 3, 2097152
block_world, 200, 2, 18, 4, 2097152
block_world, 200, 2, 19, 3, 2097152
block_world, 200, 2, 20, 2, 2097152
block_world, 200, 2, 21, 2, 2097152
block_world, 200, 2, 22, 2, 2097152
block_world, 200, 2, 23, 2, 2097152
block_world, 200, 2, 24, 2, 2097152
block_world, 200, 2, 25, 3, 2097152
block_world, 200, 2, 26, 2, 2097152
block_world, 200, 2, 27, 3, 2097152
block_world, 200, 2, 28, 2, 2097152
block_world, 200, 2, 29, 3, 2097152
block_world, 200, 2, 30, 2, 2097152
block_world, 200, 2, 31, 2, 2097152
block_world, 200, 2, 32, 3, 2097152
block_world, 200, 2, 33, 2, 2097152
block_world, 200, 2, 34, 2, 2097152
block_world, 200, 2, 35, 2, 2097152
block_world, 200, 2, 36, 2, 2097152
block_world, 200, 2, 37, 2, 2097152
block_world, 200, 2, 38, 3, 2097152
block_world, 200, 2, 39, 2, 2097152
block_world, 200, 2, 40, 3, 2097152
block_world, 200, 2, 41, 2, 2097152
block_world, 200, 2, 42, 2, 2097152
block_world, 200, 2, 43, 2, 2097152
block_world, 200, 2, 44, 2, 2097152
block_world, 200, 2, 45, 2, 2097152
block_world, 200, 2, 46, 2, 2097152
block_world, 200, 2, 47, 3, 2097152
block_world, 200, 2, 48, 2, 2097152
block_world, 200, 2, 49, 2, 2097152
block_world, 200, 2, 50, 2, 2097152
block_world, 200, 2, 51, 2, 2097152
block_world, 200, 2, 52, 3, 2097152
block_world, 200, 2, 53, 2, 2097152
block_world, 200, 2, 54, 2, 2097152
block_world, 200, 2, 55, 2, 2097152
block_world, 200, 2, 56, 2, 2097152
block_world, 200, 2, 57, 2, 2097152
block_world, 200, 2, 58, 2, 2097152
block_world, 200, 2, 59, 2, 2097152
block_world, 200, 2, 60, 2, 2097152
block_world, 200, 2, 61, 2, 2097152
block_world, 200, 2, 62, 2, 2097152
block_world, 200, 2, 63, 2, 2097152
block_world, 200, 2, 64, 3, 2097152
block_world, 200, 2, 65, 3, 2097152
block_world, 200, 2, 66, 2, 2097152
block_world, 200, 2, 67, 2, 2097152
block_world, 200, 2, 68, 2, 2097152
block_world, 200, 2, 69, 2, 2097152
block_world, 200, 2, 70, 2, 2097152
block_world, 200, 2, 71, 2, 2097152
block_world, 200, 2, 72, 2, 2097152
block_world, 200, 2, 73, 3, 2097152
block_world, 200, 2, 74, 2, 2097152
block_world, 200, 2, 75, 3, 2097152
block_world, 200, 2, 76, 2, 2097152
block_world, 200, 2, 77, 2, 2097152
block_world, 200, 2, 78, 2, 2097152
block_world, 200, 2, 79, 2, 2097152
block_world, 200, 2, 80, 2, 2097152
block_world, 200, 2, 81, 2, 2097152
block_world, 200, 2, 82, 2, 2097152
block_world, 200, 2, 83, 2, 2097152
block_world, 200, 2, 84, 2, 2097152
block_world, 200, 2, 85, 2, 2097152
block_world, 200, 2, 86, 2, 2097152
block_world, 200, 2, 87, 2, 2097152
block_world, 200, 2, 88, 2, 2097152
block_world, 200, 2, 89, 2, 2097152
block_world, 200, 2, 90, 2, 2097152
block_world, 200, 2, 91, 2, 2097152
block_world, 200, 2, 92, 3, 2097152
block_world, 200, 2, 93, 2, 2097152
block_world, 200, 2, 94, 2, 2097152
block_world, 200, 2, 95, 2, 2097152
block_world, 200, 2, 96, 2, 2097152
block_world, 200, 2, 97, 2, 2097152
block_world, 200, 2, 98, 2, 2097152
block_world, 200, 2, 99, 2, 2097152
block_world, 200, 2, 100, 2, 2097152
block_world, 200, 2, 101, 2, 2097152
block_world, 200, 2, 102, 2, 2097152
block_world, 200, 2, 103, 2, 2097152
block_world, 200, 2, 104, 2, 2097152
block_world, 200, 2, 105, 1, 1048576
block_world, 200, 2, 106, 3, 2097152
block_world, 200, 2, 107, 2, 2097152
block_world, 200, 2, 108, 3, 2097152
block_world, 200, 2, 109, 2, 2097152
block_world, 200, 2, 110, 2, 2097152
block_world, 200, 2, 111, 2, 2097152
block_world, 200, 2, 112, 2, 2097152
block_world, 200, 2, 113, 2, 2097152
block_world, 200, 2, 114, 2, 2097152
block_world, 200, 2, 115, 3, 2097152
block_world, 200, 2, 116, 1, 1048576
block_world, 200, 2, 117, 2, 2097152
block_world, 200, 2, 118, 3, 2097152
block_world, 200, 2, 119, 1, 1048576
block_world, 200, 2, 120, 2, 2097152
block_world, 200, 2, 121, 2, 2097152
block_world, 200, 2, 122, 2, 2097152
block_world, 200, 2, 123, 2, 2097152
block_world, 200, 2, 124, 2, 2097152
