Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 2, 1, 1, 1048576
block_world, 200, 2, 2, 7, 6291456
block_world, 200, 2, 3, 2, 1048576
block_world, 200, 2, 4, 3, 2097152
block_world, 200, 2, 5, 2, 1048576
block_world, 200, 2, 6, 3, 2097152
block_world, 200, 2, 7, 2, 1048576
block_world, 200, 2, 8, 3, 2097152
block_world, 200, 2, 9, 2, 1048576
block_world, 200, 2, 10, 2, 1048576
block_world, 200, 2, 11, 2, 1048576
block_world, 200, 2, 12, 2, 1048576
block_world, 200, 2, 13, 2, 1048576
block_world, 200, 2, 14, 3, 2097152
block_world, 200, 2, 15, 3, 2097152
block_world, 200, 2, 16, 2, 1048576
block_world, 200, 2, 17, 2, 1048576
block_world, 200, 2, 18, 2, 1048576
block_world, 200, 2, 19, 2, 1048576
block_world, 200, 2, 20, 2, 1048576
block_world, 200, 2, 21, 2, 1048576
block_world, 200, 2, 22, 2, 1048576
block_world, 200, 2, 23, 2, 1048576
block_world, 200, 2, 24, 2, 1048576
block_world, 200, 2, 25, 2, 1048576
block_world, 200, 2, 26, 2, 1048576
block_world, 200, 2, 27, 3, 2097152
block_world, 200, 2, 28, 2, 1048576
block_world, 200, 2, 29, 3, 2097152
block_world, 200, 2, 30, 2, 1048576
block_world, 200, 2, 31, 3, 2097152
block_world, 200, 2, 32, 2, 1048576
block_world, 200, 2, 33, 2, 1048576
block_world, 200, 2, 34, 2, 1048576
block_world, 200, 2, 35, 3, 2097152
block_world, 200, 2, 36, 2, 1048576
block_world, 200, 2, 37, 3, 2097152
block_world, 200, 2, 38, 2, 1048576
block_world, 200, 2, 39, 1, 1048576
block_world, 200, 2, 40, 2, 1048576
block_world, 200, 2, 41, 2, 1048576
block_world, 200, 2, 42, 2, 1048576
block_world, 200, 2, 43, 2, 1048576
block_world, 200, 2, 44, 2, 1048576
block_world, 200, 2, 45, 2, 1048576
block_world, 200, 2, 46, 1, 1048576
block_world, 200, 2, 47, 1, 1048576
block_world, 200, 2, 48, 2, 1048576
block_world, 200, 2, 49, 2, 1048576
block_world, 200, 2, 50, 2, 1048576
block_world, 200, 2, 51, 2, 1048576
block_world, 200, 2, 52, 2, 1048576
block_world, 200, 2, 53, 2, 1048576
block_world, 200, 2, 54, 2, 1048576
block_world, 200, 2, 55, 2, 1048576
block_world, 200, 2, 56, 2, 1048576
block_world, 200, 2, 57, 2, 1048576
block_world, 200, 2, 58, 2, 1048576
block_world, 200, 2, 59, 2, 1048576
block_world, 200, 2, 60, 2, 1048576
block_world, 200, 2, 61, 2, 1048576
block_world, 200, 2, 62, 2, 1048576
block_world, 200, 2, 63, 2, 1048576
block_world, 200, 2, 64, 2, 1048576
block_world, 200, 2, 65, 4, 2097152
block_world, 200, 2, 66, 1, 1048576
block_world, 200, 2, 67, 2, 1048576
block_world, 200, 2, 68, 2, 1048576
