Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 2, 1, 6, 1048576
block_world, 50, 2, 2, 18, 0
block_world, 50, 2, 3, 4, 2097152
block_world, 50, 2, 4, 4, 2097152
block_world, 50, 2, 5, 5, 2097152
block_world, 50, 2, 6, 5, 2097152
block_world, 50, 2, 7, 3, 2097152
block_world, 50, 2, 8, 3, 2097152
block_world, 50, 2, 9, 4, 2097152
block_world, 50, 2, 10, 4, 2097152
block_world, 50, 2, 11, 3, 2097152
block_world, 50, 2, 12, 4, 2097152
block_world, 50, 2, 13, 4, 2097152
block_world, 50, 2, 14, 3, 2097152
block_world, 50, 2, 15, 5, 2097152
block_world, 50, 2, 16, 5, 2097152
block_world, 50, 2, 17, 4, 2097152
block_world, 50, 2, 18, 3, 2097152
block_world, 50, 2, 19, 4, 2097152
block_world, 50, 2, 20, 3, 2097152
block_world, 50, 2, 21, 4, 2097152
block_world, 50, 2, 22, 3, 2097152
block_world, 50, 2, 23, 4, 2097152
block_world, 50, 2, 24, 4, 2097152
block_world, 50, 2, 25, 3, 2097152
block_world, 50, 2, 26, 3, 2097152
block_world, 50, 2, 27, 3, 2097152
block_world, 50, 2, 28, 4, 2097152
block_world, 50, 2, 29, 4, 2097152
block_world, 50, 2, 30, 4, 2097152
block_world, 50, 2, 31, 5, 2097152
block_world, 50, 2, 32, 3, 2097152
block_world, 50, 2, 33, 3, 2097152
block_world, 50, 2, 34, 4, 2097152
block_world, 50, 2, 35, 3, 2097152
block_world, 50, 2, 36, 4, 2097152
block_world, 50, 2, 37, 3, 2097152
block_world, 50, 2, 38, 7, 1048576
block_world, 50, 2, 39, 3, 2097152
block_world, 50, 2, 40, 3, 2097152
block_world, 50, 2, 41, 3, 2097152
block_world, 50, 2, 42, 3, 2097152
block_world, 50, 2, 43, 3, 2097152
block_world, 50, 2, 44, 3, 2097152
block_world, 50, 2, 45, 2, 2097152
block_world, 50, 2, 46, 3, 2097152
block_world, 50, 2, 47, 3, 2097152
block_world, 50, 2, 48, 2, 2097152
block_world, 50, 2, 49, 3, 2097152
block_world, 50, 2, 50, 2, 2097152
