Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 2, 1, 31, 1048576
block_world, 50, 2, 2, 35, 6291456
block_world, 50, 2, 3, 4, 2097152
block_world, 50, 2, 4, 2, 2097152
block_world, 50, 2, 5, 4, 2097152
block_world, 50, 2, 6, 3, 2097152
block_world, 50, 2, 7, 3, 2097152
block_world, 50, 2, 8, 5, 2097152
block_world, 50, 2, 9, 3, 2097152
block_world, 50, 2, 10, 3, 2097152
block_world, 50, 2, 11, 3, 2097152
block_world, 50, 2, 12, 3, 2097152
block_world, 50, 2, 13, 3, 2097152
block_world, 50, 2, 14, 2, 2097152
block_world, 50, 2, 15, 2, 2097152
block_world, 50, 2, 16, 3, 2097152
block_world, 50, 2, 17, 2, 2097152
block_world, 50, 2, 18, 2, 2097152
block_world, 50, 2, 19, 2, 2097152
block_world, 50, 2, 20, 2, 2097152
block_world, 50, 2, 21, 2, 2097152
block_world, 50, 2, 22, 3, 2097152
block_world, 50, 2, 23, 3, 2097152
block_world, 50, 2, 24, 4, 2097152
block_world, 50, 2, 25, 2, 2097152
block_world, 50, 2, 26, 2, 2097152
block_world, 50, 2, 27, 2, 2097152
block_world, 50, 2, 28, 2, 2097152
block_world, 50, 2, 29, 3, 2097152
block_world, 50, 2, 30, 2, 2097152
block_world, 50, 2, 31, 3, 2097152
block_world, 50, 2, 32, 3, 2097152
block_world, 50, 2, 33, 3, 2097152
block_world, 50, 2, 34, 2, 2097152
block_world, 50, 2, 35, 3, 2097152
block_world, 50, 2, 36, 2, 2097152
block_world, 50, 2, 37, 2, 2097152
block_world, 50, 2, 38, 3, 2097152
block_world, 50, 2, 39, 3, 2097152
block_world, 50, 2, 40, 2, 2097152
block_world, 50, 2, 41, 2, 2097152
block_world, 50, 2, 42, 4, 2097152
block_world, 50, 2, 43, 3, 2097152
block_world, 50, 2, 44, 2, 2097152
block_world, 50, 2, 45, 3, 2097152
block_world, 50, 2, 46, 2, 2097152
block_world, 50, 2, 47, 2, 2097152
block_world, 50, 2, 48, 2, 2097152
block_world, 50, 2, 49, 2, 2097152
block_world, 50, 2, 50, 2, 2097152
