Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 2, 1, 7, 1048576
block_world, 50, 2, 2, 17, 6291456
block_world, 50, 2, 3, 4, 2097152
block_world, 50, 2, 4, 5, 1048576
block_world, 50, 2, 5, 4, 2097152
block_world, 50, 2, 6, 4, 2097152
block_world, 50, 2, 7, 4, 2097152
block_world, 50, 2, 8, 4, 2097152
block_world, 50, 2, 9, 4, 2097152
block_world, 50, 2, 10, 3, 1048576
block_world, 50, 2, 11, 4, 2097152
block_world, 50, 2, 12, 4, 2097152
block_world, 50, 2, 13, 4, 2097152
block_world, 50, 2, 14, 3, 1048576
block_world, 50, 2, 15, 3, 1048576
block_world, 50, 2, 16, 4, 2097152
block_world, 50, 2, 17, 4, 2097152
block_world, 50, 2, 18, 3, 1048576
block_world, 50, 2, 19, 3, 1048576
block_world, 50, 2, 20, 4, 2097152
block_world, 50, 2, 21, 3, 1048576
block_world, 50, 2, 22, 4, 2097152
block_world, 50, 2, 23, 4, 2097152
block_world, 50, 2, 24, 4, 2097152
block_world, 50, 2, 25, 3, 1048576
block_world, 50, 2, 26, 4, 2097152
block_world, 50, 2, 27, 4, 2097152
block_world, 50, 2, 28, 3, 1048576
block_world, 50, 2, 29, 3, 1048576
block_world, 50, 2, 30, 4, 2097152
block_world, 50, 2, 31, 4, 2097152
block_world, 50, 2, 32, 4, 2097152
block_world, 50, 2, 33, 4, 2097152
block_world, 50, 2, 34, 4, 2097152
block_world, 50, 2, 35, 3, 1048576
block_world, 50, 2, 36, 3, 1048576
block_world, 50, 2, 37, 3, 1048576
block_world, 50, 2, 38, 3, 1048576
block_world, 50, 2, 39, 3, 1048576
block_world, 50, 2, 40, 3, 1048576
block_world, 50, 2, 41, 3, 1048576
block_world, 50, 2, 42, 3, 1048576
block_world, 50, 2, 43, 2, 2097152
block_world, 50, 2, 44, 3, 1048576
block_world, 50, 2, 45, 3, 1048576
block_world, 50, 2, 46, 3, 1048576
block_world, 50, 2, 47, 2, 2097152
block_world, 50, 2, 48, 3, 1048576
block_world, 50, 2, 49, 3, 1048576
block_world, 50, 2, 50, 2, 2097152
