Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 2, 1, 7, 1048576
block_world, 50, 2, 2, 31, 11534336
block_world, 50, 2, 3, 4, 3145728
block_world, 50, 2, 4, 5, 3145728
block_world, 50, 2, 5, 5, 3145728
block_world, 50, 2, 6, 5, 3145728
block_world, 50, 2, 7, 5, 3145728
block_world, 50, 2, 8, 5, 3145728
block_world, 50, 2, 9, 5, 3145728
block_world, 50, 2, 10, 4, 3145728
block_world, 50, 2, 11, 4, 3145728
block_world, 50, 2, 12, 8, 2097152
block_world, 50, 2, 13, 4, 3145728
block_world, 50, 2, 14, 4, 3145728
block_world, 50, 2, 15, 3, 3145728
block_world, 50, 2, 16, 3, 3145728
block_world, 50, 2, 17, 4, 3145728
block_world, 50, 2, 18, 4, 3145728
block_world, 50, 2, 19, 3, 3145728
block_world, 50, 2, 20, 3, 3145728
block_world, 50, 2, 21, 3, 3145728
block_world, 50, 2, 22, 3, 3145728
block_world, 50, 2, 23, 3, 3145728
block_world, 50, 2, 24, 3, 3145728
block_world, 50, 2, 25, 3, 3145728
block_world, 50, 2, 26, 4, 3145728
block_world, 50, 2, 27, 4, 3145728
block_world, 50, 2, 28, 4, 3145728
block_world, 50, 2, 29, 4, 3145728
block_world, 50, 2, 30, 4, 3145728
block_world, 50, 2, 31, 4, 3145728
block_world, 50, 2, 32, 3, 3145728
block_world, 50, 2, 33, 3, 3145728
block_world, 50, 2, 34, 3, 3145728
block_world, 50, 2, 35, 3, 3145728
block_world, 50, 2, 36, 4, 3145728
block_world, 50, 2, 37, 4, 3145728
block_world, 50, 2, 38, 3, 3145728
block_world, 50, 2, 39, 3, 3145728
block_world, 50, 2, 40, 3, 3145728
block_world, 50, 2, 41, 4, 3145728
block_world, 50, 2, 42, 6, 3145728
block_world, 50, 2, 43, 4, 3145728
block_world, 50, 2, 44, 3, 3145728
block_world, 50, 2, 45, 4, 3145728
block_world, 50, 2, 46, 4, 3145728
block_world, 50, 2, 47, 4, 3145728
block_world, 50, 2, 48, 4, 3145728
block_world, 50, 2, 49, 4, 3145728
block_world, 50, 2, 50, 4, 3145728
