Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 2, 1, 20, 1048576
block_world, 50, 2, 2, 29, 6291456
block_world, 50, 2, 3, 3, 2097152
block_world, 50, 2, 4, 2, 2097152
block_world, 50, 2, 5, 3, 2097152
block_world, 50, 2, 6, 3, 2097152
block_world, 50, 2, 7, 3, 2097152
block_world, 50, 2, 8, 4, 2097152
block_world, 50, 2, 9, 2, 2097152
block_world, 50, 2, 10, 2, 2097152
block_world, 50, 2, 11, 3, 2097152
block_world, 50, 2, 12, 3, 2097152
block_world, 50, 2, 13, 2, 2097152
block_world, 50, 2, 14, 3, 2097152
block_world, 50, 2, 15, 2, 2097152
block_world, 50, 2, 16, 3, 2097152
block_world, 50, 2, 17, 3, 2097152
block_world, 50, 2, 18, 3, 2097152
block_world, 50, 2, 19, 3, 2097152
block_world, 50, 2, 20, 3, 2097152
block_world, 50, 2, 21, 2, 2097152
block_world, 50, 2, 22, 3, 2097152
block_world, 50, 2, 23, 2, 2097152
block_world, 50, 2, 24, 2, 2097152
block_world, 50, 2, 25, 2, 2097152
block_world, 50, 2, 26, 3, 2097152
block_world, 50, 2, 27, 2, 2097152
block_world, 50, 2, 28, 3, 2097152
block_world, 50, 2, 29, 3, 2097152
block_world, 50, 2, 30, 2, 2097152
block_world, 50, 2, 31, 2, 2097152
block_world, 50, 2, 32, 6, 2097152
block_world, 50, 2, 33, 3, 2097152
block_world, 50, 2, 34, 2, 2097152
block_world, 50, 2, 35, 2, 2097152
block_world, 50, 2, 36, 3, 2097152
block_world, 50, 2, 37, 3, 2097152
block_world, 50, 2, 38, 3, 2097152
block_world, 50, 2, 39, 3, 2097152
block_world, 50, 2, 40, 3, 2097152
block_world, 50, 2, 41, 2, 2097152
block_world, 50, 2, 42, 2, 2097152
block_world, 50, 2, 43, 3, 2097152
block_world, 50, 2, 44, 3, 2097152
block_world, 50, 2, 45, 2, 2097152
block_world, 50, 2, 46, 3, 2097152
block_world, 50, 2, 47, 5, 2097152
block_world, 50, 2, 48, 4, 2097152
block_world, 50, 2, 49, 3, 2097152
block_world, 50, 2, 50, 2, 2097152
