Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 2, 1, 4, 1048576
block_world, 50, 2, 2, 21, 6291456
block_world, 50, 2, 3, 5, 2097152
block_world, 50, 2, 4, 5, 2097152
block_world, 50, 2, 5, 5, 2097152
block_world, 50, 2, 6, 5, 2097152
block_world, 50, 2, 7, 4, 1048576
block_world, 50, 2, 8, 4, 1048576
block_world, 50, 2, 9, 4, 1048576
block_world, 50, 2, 10, 4, 1048576
block_world, 50, 2, 11, 4, 1048576
block_world, 50, 2, 12, 4, 1048576
block_world, 50, 2, 13, 4, 1048576
block_world, 50, 2, 14, 4, 1048576
block_world, 50, 2, 15, 4, 1048576
block_world, 50, 2, 16, 4, 1048576
block_world, 50, 2, 17, 4, 1048576
block_world, 50, 2, 18, 3, 1048576
block_world, 50, 2, 19, 3, 1048576
block_world, 50, 2, 20, 4, 1048576
block_world, 50, 2, 21, 3, 1048576
block_world, 50, 2, 22, 3, 1048576
block_world, 50, 2, 23, 4, 1048576
block_world, 50, 2, 24, 4, 1048576
block_world, 50, 2, 25, 4, 1048576
block_world, 50, 2, 26, 4, 1048576
block_world, 50, 2, 27, 4, 1048576
block_world, 50, 2, 28, 4, 1048576
block_world, 50, 2, 29, 3, 1048576
block_world, 50, 2, 30, 5, 2097152
block_world, 50, 2, 31, 3, 1048576
block_world, 50, 2, 32, 9, 1048576
block_world, 50, 2, 33, 9, 1048576
block_world, 50, 2, 34, 4, 1048576
block_world, 50, 2, 35, 6, 2097152
block_world, 50, 2, 36, 8, 2097152
block_world, 50, 2, 37, 4, 1048576
block_world, 50, 2, 38, 4, 1048576
block_world, 50, 2, 39, 6, 2097152
block_world, 50, 2, 40, 5, 2097152
block_world, 50, 2, 41, 5, 2097152
block_world, 50, 2, 42, 5, 2097152
block_world, 50, 2, 43, 4, 1048576
block_world, 50, 2, 44, 6, 2097152
block_world, 50, 2, 45, 4, 1048576
block_world, 50, 2, 46, 5, 2097152
block_world, 50, 2, 47, 3, 1048576
block_world, 50, 2, 48, 4, 1048576
block_world, 50, 2, 49, 5, 2097152
block_world, 50, 2, 50, 4, 1048576
