Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 4, 1, 0, 1048576
block_world, 100, 4, 2, 0, 1048576
block_world, 100, 4, 3, 1, 1048576
block_world, 100, 4, 4, 1, 1048576
block_world, 100, 4, 5, 1, 1048576
block_world, 100, 4, 6, 1, 1048576
block_world, 100, 4, 7, 1, 1048576
block_world, 100, 4, 8, 2, 0
block_world, 100, 4, 9, 0, 1048576
block_world, 100, 4, 10, 0, 1048576
block_world, 100, 4, 11, 0, 1048576
block_world, 100, 4, 12, 0, 1048576
block_world, 100, 4, 13, 0, 1048576
block_world, 100, 4, 14, 0, 1048576
block_world, 100, 4, 15, 0, 1048576
block_world, 100, 4, 16, 0, 1048576
block_world, 100, 4, 17, 0, 1048576
block_world, 100, 4, 18, 0, 1048576
block_world, 100, 4, 19, 1, 1048576
block_world, 100, 4, 20, 1, 1048576
block_world, 100, 4, 21, 1, 1048576
block_world, 100, 4, 22, 1, 1048576
block_world, 100, 4, 23, 1, 1048576
block_world, 100, 4, 24, 1, 1048576
block_world, 100, 4, 25, 1, 1048576
block_world, 100, 4, 26, 1, 1048576
block_world, 100, 4, 27, 1, 1048576
block_world, 100, 4, 28, 1, 1048576
block_world, 100, 4, 29, 1, 1048576
block_world, 100, 4, 30, 1, 1048576
block_world, 100, 4, 31, 1, 1048576
block_world, 100, 4, 32, 1, 1048576
block_world, 100, 4, 33, 1, 1048576
block_world, 100, 4, 34, 1, 1048576
block_world, 100, 4, 35, 1, 1048576
block_world, 100, 4, 36, 1, 1048576
block_world, 100, 4, 37, 1, 1048576
block_world, 100, 4, 38, 0, 1048576
block_world, 100, 4, 39, 0, 1048576
block_world, 100, 4, 40, 0, 1048576
block_world, 100, 4, 41, 0, 1048576
block_world, 100, 4, 42, 0, 1048576
block_world, 100, 4, 43, 0, 1048576
block_world, 100, 4, 44, 0, 1048576
block_world, 100, 4, 45, 0, 1048576
block_world, 100, 4, 46, 0, 1048576
block_world, 100, 4, 47, 0, 1048576
block_world, 100, 4, 48, 0, 1048576
block_world, 100, 4, 49, 0, 1048576
block_world, 100, 4, 50, 0, 1048576
block_world, 100, 4, 51, 0, 1048576
block_world, 100, 4, 52, 0, 1048576
block_world, 100, 4, 53, 0, 1048576
block_world, 100, 4, 54, 0, 1048576
block_world, 100, 4, 55, 0, 1048576
block_world, 100, 4, 56, 0, 1048576
block_world, 100, 4, 57, 0, 1048576
block_world, 100, 4, 58, 1, 1048576
block_world, 100, 4, 59, 1, 1048576
block_world, 100, 4, 60, 1, 1048576
block_world, 100, 4, 61, 1, 1048576
block_world, 100, 4, 62, 1, 1048576
block_world, 100, 4, 63, 1, 1048576
block_world, 100, 4, 64, 1, 1048576
block_world, 100, 4, 65, 1, 1048576
block_world, 100, 4, 66, 1, 1048576
block_world, 100, 4, 67, 1, 1048576
block_world, 100, 4, 68, 1, 1048576
block_world, 100, 4, 69, 1, 1048576
block_world, 100, 4, 70, 1, 1048576
block_world, 100, 4, 71, 1, 1048576
block_world, 100, 4, 72, 1, 1048576
block_world, 100, 4, 73, 1, 1048576
block_world, 100, 4, 74, 1, 1048576
block_world, 100, 4, 75, 1, 1048576
block_world, 100, 4, 76, 1, 1048576
block_world, 100, 4, 77, 1, 1048576
block_world, 100, 4, 78, 1, 1048576
block_world, 100, 4, 79, 1, 1048576
block_world, 100, 4, 80, 1, 1048576
block_world, 100, 4, 81, 1, 1048576
block_world, 100, 4, 82, 1, 1048576
block_world, 100, 4, 83, 1, 1048576
block_world, 100, 4, 84, 1, 1048576
block_world, 100, 4, 85, 1, 1048576
block_world, 100, 4, 86, 1, 1048576
block_world, 100, 4, 87, 1, 1048576
block_world, 100, 4, 88, 1, 1048576
block_world, 100, 4, 89, 1, 1048576
block_world, 100, 4, 90, 0, 1048576
block_world, 100, 4, 91, 0, 1048576
block_world, 100, 4, 92, 0, 1048576
block_world, 100, 4, 93, 0, 1048576
block_world, 100, 4, 94, 1, 1048576
block_world, 100, 4, 95, 1, 1048576
block_world, 100, 4, 96, 1, 1048576
block_world, 100, 4, 97, 1, 1048576
block_world, 100, 4, 98, 1, 1048576
block_world, 100, 4, 99, 1, 1048576
block_world, 100, 4, 100, 1, 1048576
