Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 3, 1, 2, 2097152
block_world, 150, 3, 2, 3, 3145728
block_world, 150, 3, 3, 3, 3145728
block_world, 150, 3, 4, 2, 2097152
block_world, 150, 3, 5, 3, 3145728
block_world, 150, 3, 6, 3, 3145728
block_world, 150, 3, 7, 3, 3145728
block_world, 150, 3, 8, 2, 2097152
block_world, 150, 3, 9, 3, 3145728
block_world, 150, 3, 10, 3, 3145728
block_world, 150, 3, 11, 3, 3145728
block_world, 150, 3, 12, 3, 3145728
block_world, 150, 3, 13, 3, 3145728
block_world, 150, 3, 14, 3, 3145728
block_world, 150, 3, 15, 2, 2097152
block_world, 150, 3, 16, 3, 3145728
block_world, 150, 3, 17, 3, 3145728
block_world, 150, 3, 18, 3, 3145728
block_world, 150, 3, 19, 2, 2097152
block_world, 150, 3, 20, 3, 3145728
block_world, 150, 3, 21, 3, 3145728
block_world, 150, 3, 22, 2, 2097152
block_world, 150, 3, 23, 2, 2097152
block_world, 150, 3, 24, 2, 2097152
block_world, 150, 3, 25, 2, 2097152
block_world, 150, 3, 26, 2, 2097152
block_world, 150, 3, 27, 3, 3145728
block_world, 150, 3, 28, 3, 3145728
block_world, 150, 3, 29, 2, 2097152
block_world, 150, 3, 30, 2, 2097152
block_world, 150, 3, 31, 3, 3145728
block_world, 150, 3, 32, 3, 3145728
block_world, 150, 3, 33, 3, 3145728
block_world, 150, 3, 34, 3, 3145728
block_world, 150, 3, 35, 2, 2097152
block_world, 150, 3, 36, 2, 2097152
block_world, 150, 3, 37, 2, 2097152
block_world, 150, 3, 38, 3, 3145728
block_world, 150, 3, 39, 3, 3145728
block_world, 150, 3, 40, 3, 3145728
block_world, 150, 3, 41, 2, 2097152
block_world, 150, 3, 42, 2, 2097152
block_world, 150, 3, 43, 2, 2097152
block_world, 150, 3, 44, 2, 2097152
block_world, 150, 3, 45, 3, 3145728
block_world, 150, 3, 46, 3, 3145728
block_world, 150, 3, 47, 3, 3145728
block_world, 150, 3, 48, 4, 3145728
block_world, 150, 3, 49, 2, 2097152
block_world, 150, 3, 50, 2, 2097152
block_world, 150, 3, 51, 2, 2097152
block_world, 150, 3, 52, 3, 3145728
block_world, 150, 3, 53, 3, 3145728
block_world, 150, 3, 54, 3, 3145728
block_world, 150, 3, 55, 3, 3145728
block_world, 150, 3, 56, 2, 2097152
block_world, 150, 3, 57, 3, 3145728
block_world, 150, 3, 58, 3, 3145728
block_world, 150, 3, 59, 2, 2097152
block_world, 150, 3, 60, 3, 3145728
block_world, 150, 3, 61, 2, 2097152
block_world, 150, 3, 62, 2, 2097152
block_world, 150, 3, 63, 3, 3145728
block_world, 150, 3, 64, 3, 3145728
block_world, 150, 3, 65, 3, 3145728
block_world, 150, 3, 66, 3, 3145728
block_world, 150, 3, 67, 3, 3145728
block_world, 150, 3, 68, 3, 3145728
block_world, 150, 3, 69, 3, 3145728
block_world, 150, 3, 70, 3, 3145728
block_world, 150, 3, 71, 2, 2097152
block_world, 150, 3, 72, 2, 2097152
block_world, 150, 3, 73, 3, 3145728
block_world, 150, 3, 74, 2, 2097152
block_world, 150, 3, 75, 3, 3145728
block_world, 150, 3, 76, 3, 3145728
block_world, 150, 3, 77, 2, 2097152
block_world, 150, 3, 78, 3, 3145728
block_world, 150, 3, 79, 3, 3145728
block_world, 150, 3, 80, 2, 2097152
block_world, 150, 3, 81, 3, 3145728
block_world, 150, 3, 82, 2, 2097152
block_world, 150, 3, 83, 2, 2097152
block_world, 150, 3, 84, 3, 3145728
block_world, 150, 3, 85, 3, 3145728
block_world, 150, 3, 86, 3, 3145728
block_world, 150, 3, 87, 3, 3145728
block_world, 150, 3, 88, 3, 3145728
block_world, 150, 3, 89, 2, 2097152
block_world, 150, 3, 90, 2, 2097152
block_world, 150, 3, 91, 2, 2097152
block_world, 150, 3, 92, 3, 3145728
block_world, 150, 3, 93, 2, 2097152
block_world, 150, 3, 94, 3, 3145728
block_world, 150, 3, 95, 3, 3145728
block_world, 150, 3, 96, 3, 3145728
block_world, 150, 3, 97, 2, 2097152
block_world, 150, 3, 98, 2, 2097152
block_world, 150, 3, 99, 2, 2097152
block_world, 150, 3, 100, 2, 2097152
block_world, 150, 3, 101, 2, 2097152
block_world, 150, 3, 102, 3, 3145728
block_world, 150, 3, 103, 3, 3145728
block_world, 150, 3, 104, 3, 3145728
block_world, 150, 3, 105, 3, 3145728
block_world, 150, 3, 106, 2, 2097152
block_world, 150, 3, 107, 2, 2097152
block_world, 150, 3, 108, 2, 2097152
block_world, 150, 3, 109, 2, 2097152
block_world, 150, 3, 110, 2, 2097152
block_world, 150, 3, 111, 4, 3145728
block_world, 150, 3, 112, 3, 3145728
block_world, 150, 3, 113, 2, 2097152
block_world, 150, 3, 114, 2, 2097152
block_world, 150, 3, 115, 3, 3145728
block_world, 150, 3, 116, 3, 3145728
block_world, 150, 3, 117, 2, 2097152
block_world, 150, 3, 118, 3, 3145728
block_world, 150, 3, 119, 3, 3145728
block_world, 150, 3, 120, 2, 2097152
block_world, 150, 3, 121, 3, 3145728
block_world, 150, 3, 122, 2, 2097152
block_world, 150, 3, 123, 2, 2097152
block_world, 150, 3, 124, 3, 3145728
block_world, 150, 3, 125, 2, 2097152
block_world, 150, 3, 126, 3, 3145728
block_world, 150, 3, 127, 3, 3145728
block_world, 150, 3, 128, 3, 3145728
block_world, 150, 3, 129, 2, 2097152
block_world, 150, 3, 130, 3, 3145728
block_world, 150, 3, 131, 3, 3145728
block_world, 150, 3, 132, 3, 3145728
block_world, 150, 3, 133, 3, 3145728
block_world, 150, 3, 134, 2, 2097152
block_world, 150, 3, 135, 3, 3145728
block_world, 150, 3, 136, 2, 2097152
block_world, 150, 3, 137, 3, 3145728
block_world, 150, 3, 138, 3, 3145728
block_world, 150, 3, 139, 2, 2097152
block_world, 150, 3, 140, 3, 3145728
block_world, 150, 3, 141, 2, 2097152
block_world, 150, 3, 142, 3, 3145728
block_world, 150, 3, 143, 3, 3145728
block_world, 150, 3, 144, 3, 3145728
block_world, 150, 3, 145, 3, 3145728
block_world, 150, 3, 146, 3, 3145728
block_world, 150, 3, 147, 3, 3145728
block_world, 150, 3, 148, 3, 3145728
block_world, 150, 3, 149, 2, 2097152
block_world, 150, 3, 150, 3, 3145728
